,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn820552091.opengw.net221.242.177.20(221x242x177x20.ap221.ftth.ucom.ne.jp),1,vpn820552091.opengw.net:1465,vpn820552091.opengw.net,1465
1,Japan,vpn240054995.opengw.net121.84.19.218,2,vpn240054995.opengw.net:1746,vpn240054995.opengw.net,1746
2,Japan,vpn154872091.opengw.net126.216.148.248(softbank126216148248.bbtec.net),4,vpn154872091.opengw.net:1449,vpn154872091.opengw.net,1449
3,Japan,vpn322196242.opengw.net153.216.254.240,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
4,Japan,vpn880633907.opengw.net60.149.136.130(softbank060149136130.bbtec.net),4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
5,Mexico,vpn626524223.opengw.net201.124.90.180(acceso-201-124-90-180.prod-infinitum.com.mx),5,vpn626524223.opengw.net:1363,vpn626524223.opengw.net,1363
6,Japan,vpn859641833.opengw.net60.113.148.52,5,vpn859641833.opengw.net:1365,vpn859641833.opengw.net,1365
7,Japan,vpn972078579.opengw.net124.213.66.51,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
8,Japan,vpn591509589.opengw.net113.154.67.10,6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
9,Japan,vpn964630803.opengw.net126.206.11.243,6,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
10,Thailand,vpn725437353.opengw.net171.6.141.71,6,vpn725437353.opengw.net:1535,vpn725437353.opengw.net,1535
11,Japan,vpn131624878.opengw.net124.143.105.110,7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
12,Japan,vpn311836490.opengw.net210.167.90.113,7,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
13,Japan,n26.opengw.net110.163.135.59,7,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn998856828.opengw.net60.119.230.125,8,vpn998856828.opengw.net:1860,vpn998856828.opengw.net,1860
15,Japan,vpn641759273.opengw.net113.154.3.100,8,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
16,United States,vpn330723147.opengw.net85.116.167.216,9,vpn330723147.opengw.net:1849,vpn330723147.opengw.net,1849
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Japan,vpn771153640.opengw.net133.149.94.53(global133-94-053.aitai.ne.jp),9,vpn771153640.opengw.net:1236,vpn771153640.opengw.net,1236
19,Japan,vpn655909591.opengw.net106.158.139.230,9,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
20,Japan,vpn917433523.opengw.net114.185.221.20(i114-185-221-20.s41.a008.ap.plala.or.jp),10,vpn917433523.opengw.net:1818,vpn917433523.opengw.net,1818
21,Japan,vpn582749252.opengw.net118.158.49.173,11,vpn582749252.opengw.net:1558,vpn582749252.opengw.net,1558
22,Japan,vpn687361087.opengw.net122.197.135.133,11,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
23,Japan,vpn550981730.opengw.net110.92.47.163,11,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
24,Japan,vpn184169581.opengw.net180.220.77.41,11,vpn184169581.opengw.net:1713,vpn184169581.opengw.net,1713
25,Japan,vpn996428382.opengw.net121.107.70.142,12,vpn996428382.opengw.net:1747,vpn996428382.opengw.net,1747
26,Thailand,vpn327101451.opengw.net184.82.0.75,12,vpn327101451.opengw.net:1311,vpn327101451.opengw.net,1311
27,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),13,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
28,Japan,vpn576080304.opengw.net126.145.125.132,14,vpn576080304.opengw.net:1901,vpn576080304.opengw.net,1901
29,Japan,vpn411261914.opengw.net223.134.205.75(pdf86cd4b.totrnt01.ap.so-net.ne.jp),17,vpn411261914.opengw.net:1751,vpn411261914.opengw.net,1751
30,Japan,kaerunoheya.opengw.net219.104.97.223,18,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
31,Japan,vpn330446180.opengw.net61.11.155.53,18,vpn330446180.opengw.net:1542,vpn330446180.opengw.net,1542
32,Mexico,vpn158297266.opengw.net187.138.56.50,19,vpn158297266.opengw.net:995,vpn158297266.opengw.net,995
33,Japan,vpn591932658.opengw.net60.71.7.107,19,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
34,Japan,vpn554457656.opengw.net116.70.145.97(116-70-145-97.jcomnet.j-cnet.jp),19,vpn554457656.opengw.net:1794,vpn554457656.opengw.net,1794
35,Japan,vpn400835378.opengw.net203.165.155.236(203-165-155-236.rev.home.ne.jp),20,vpn400835378.opengw.net:1927,vpn400835378.opengw.net,1927
36,Japan,vpn832583593.opengw.net119.240.28.244,20,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
37,Japan,laud.opengw.net115.179.206.241,20,laud.opengw.net,laud.opengw.net,
38,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),21,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
39,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),24,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
40,Korea Republic of,vpn885901699.opengw.net59.23.4.73,24,vpn885901699.opengw.net:1554,vpn885901699.opengw.net,1554
41,Viet Nam,vpn794290368.opengw.net42.117.112.229,24,vpn794290368.opengw.net:1485,vpn794290368.opengw.net,1485
42,Korea Republic of,vpn215697364.opengw.net118.41.251.223,24,vpn215697364.opengw.net:1663,vpn215697364.opengw.net,1663
43,Korea Republic of,vpn413571266.opengw.net125.135.49.177,25,vpn413571266.opengw.net:995,vpn413571266.opengw.net,995
44,Korea Republic of,vpn508787664.opengw.net175.200.20.106,26,vpn508787664.opengw.net:995,vpn508787664.opengw.net,995
45,Korea Republic of,vpn830712117.opengw.net221.145.236.105,27,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
46,Korea Republic of,vpn902743580.opengw.net118.46.85.3,27,vpn902743580.opengw.net:995,vpn902743580.opengw.net,995
47,Korea Republic of,vpn175476667.opengw.net121.138.94.25,27,vpn175476667.opengw.net:995,vpn175476667.opengw.net,995
48,Korea Republic of,vpn954359166.opengw.net112.160.139.229,28,vpn954359166.opengw.net:995,vpn954359166.opengw.net,995
49,Korea Republic of,vpn548066491.opengw.net222.117.75.200,28,vpn548066491.opengw.net:1928,vpn548066491.opengw.net,1928
50,Korea Republic of,vpn892429087.opengw.net211.47.106.181,28,vpn892429087.opengw.net:1336,vpn892429087.opengw.net,1336
51,Korea Republic of,vpn521065574.opengw.net221.144.146.230,30,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
52,Korea Republic of,vpn151821463.opengw.net121.143.44.4,31,vpn151821463.opengw.net:1487,vpn151821463.opengw.net,1487
53,Korea Republic of,vpn686803132.opengw.net210.178.121.173,31,vpn686803132.opengw.net:995,vpn686803132.opengw.net,995
54,Korea Republic of,vpn348580824.opengw.net121.165.121.91,31,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
55,Korea Republic of,vpn591190556.opengw.net211.226.38.122,31,vpn591190556.opengw.net:995,vpn591190556.opengw.net,995
56,Korea Republic of,vpn937509069.opengw.net211.192.121.223,31,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
57,Russian Federation,vpn740346691.opengw.net91.205.236.40,32,vpn740346691.opengw.net:1672,vpn740346691.opengw.net,1672
58,Korea Republic of,vpn345471034.opengw.net114.30.180.176,32,vpn345471034.opengw.net:1223,vpn345471034.opengw.net,1223
59,Korea Republic of,vpn859005905.opengw.net210.97.103.109,32,vpn859005905.opengw.net:1800,vpn859005905.opengw.net,1800
60,Korea Republic of,vpn343390108.opengw.net221.165.74.162,33,vpn343390108.opengw.net:995,vpn343390108.opengw.net,995
61,Korea Republic of,vpn775585575.opengw.net112.167.14.138,33,vpn775585575.opengw.net:995,vpn775585575.opengw.net,995
62,Korea Republic of,vpn495860126.opengw.net119.196.135.141,33,vpn495860126.opengw.net:1227,vpn495860126.opengw.net,1227
63,Korea Republic of,vpn936948753.opengw.net210.106.55.92,36,vpn936948753.opengw.net:1560,vpn936948753.opengw.net,1560
64,Korea Republic of,vpn864577769.opengw.net125.140.60.105,36,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
65,Korea Republic of,vpn602568162.opengw.net49.165.136.156,38,vpn602568162.opengw.net:1828,vpn602568162.opengw.net,1828
66,Korea Republic of,vpn819358376.opengw.net175.122.73.80,38,vpn819358376.opengw.net:1298,vpn819358376.opengw.net,1298
67,Korea Republic of,vpn695435327.opengw.net1.254.54.35,38,vpn695435327.opengw.net:1384,vpn695435327.opengw.net,1384
68,Japan,vpn919316022.opengw.net153.172.5.86(p3508086-ipxg12001sapodori.hokkaido.ocn.ne.jp),38,vpn919316022.opengw.net:1232,vpn919316022.opengw.net,1232
69,Japan,vpn275519280.opengw.net49.251.90.199(zaq31fb5ac7.rev.zaq.ne.jp),40,vpn275519280.opengw.net:1897,vpn275519280.opengw.net,1897
70,Korea Republic of,vpn966453156.opengw.net182.224.28.246,44,vpn966453156.opengw.net:995,vpn966453156.opengw.net,995
71,Russian Federation,vpn464782860.opengw.net78.29.43.182,45,vpn464782860.opengw.net:1833,vpn464782860.opengw.net,1833
72,Japan,vpn193195706.opengw.net114.159.123.236,61,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
73,Russian Federation,vpn111979666.opengw.net77.35.253.39,129,vpn111979666.opengw.net:1299,vpn111979666.opengw.net,1299
74,Japan,vpn489494956.opengw.net126.111.45.221,666,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
