,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
1,Thailand,vpn127586390.opengw.net184.82.78.21(184-82-78-0.24.public.tls1b-bcr01.myaisfibre.com),4,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
2,Japan,vpn978666689.opengw.net152.165.26.72,4,vpn978666689.opengw.net:1871,vpn978666689.opengw.net,1871
3,Japan,vpn713483061.opengw.net126.177.159.134(softbank126177159134.bbtec.net),4,vpn713483061.opengw.net:1646,vpn713483061.opengw.net,1646
4,Japan,vpn455812415.opengw.net126.13.200.56,4,vpn455812415.opengw.net:1673,vpn455812415.opengw.net,1673
5,Japan,vpn475858293.opengw.net153.206.137.228,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
6,Japan,vpn705816574.opengw.net124.18.111.191,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
7,Japan,vpn663733165.opengw.net115.36.245.90,7,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
8,Japan,vpn263527405.opengw.net222.9.216.69(222-9-216-69.area56b.commufa.jp),7,vpn263527405.opengw.net:1699,vpn263527405.opengw.net,1699
9,Thailand,vpn439703116.opengw.net58.136.244.166,7,vpn439703116.opengw.net:1219,vpn439703116.opengw.net,1219
10,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
11,India,vpn445027194.opengw.net136.232.204.118,9,vpn445027194.opengw.net:5555,vpn445027194.opengw.net,5555
12,Japan,vpn952483339.opengw.net61.215.245.214,9,vpn952483339.opengw.net:1433,vpn952483339.opengw.net,1433
13,Japan,vpn555626893.opengw.net202.213.182.254,9,vpn555626893.opengw.net:1893,vpn555626893.opengw.net,1893
14,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),10,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
15,Japan,vpn957208049.opengw.net59.85.77.78,11,vpn957208049.opengw.net:1720,vpn957208049.opengw.net,1720
16,Japan,vpn825915245.opengw.net114.185.25.139,11,vpn825915245.opengw.net:1545,vpn825915245.opengw.net,1545
17,Thailand,vpn460717139.opengw.net49.49.23.4(mx-ll-49.49.23-4.dynamic.3bb.co.th),11,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
18,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
19,Japan,nissy0622.opengw.net27.83.68.134,12,nissy0622.opengw.net,nissy0622.opengw.net,
20,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),12,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
21,Japan,vpn824333954.opengw.net118.157.175.140,13,vpn824333954.opengw.net:1259,vpn824333954.opengw.net,1259
22,Japan,vpn475680815.opengw.net60.141.151.166,14,vpn475680815.opengw.net:1376,vpn475680815.opengw.net,1376
23,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
24,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),16,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
26,Japan,vpn194392472.opengw.net113.148.146.5,17,vpn194392472.opengw.net:1221,vpn194392472.opengw.net,1221
27,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),19,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
28,United States,vpn836107540.opengw.net98.47.226.243,20,vpn836107540.opengw.net:1680,vpn836107540.opengw.net,1680
29,Korea Republic of,vpn711658835.opengw.net175.214.156.135,21,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
30,Korea Republic of,vpn508977104.opengw.net61.75.220.31,22,vpn508977104.opengw.net:1593,vpn508977104.opengw.net,1593
31,Japan,vpn329138938.opengw.net210.239.229.12,23,vpn329138938.opengw.net:1854,vpn329138938.opengw.net,1854
32,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
33,Korea Republic of,vpn996260883.opengw.net59.18.246.206,27,vpn996260883.opengw.net:1743,vpn996260883.opengw.net,1743
34,Japan,2i6.opengw.net1.66.33.240,27,2i6.opengw.net,2i6.opengw.net,
35,Korea Republic of,vpn943938337.opengw.net112.171.1.240,27,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
36,Korea Republic of,vpn628404058.opengw.net211.196.161.65,27,vpn628404058.opengw.net:995,vpn628404058.opengw.net,995
