,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn298427842.opengw.net111.217.77.78(fp6fd94d4e.ap.nuro.jp),1,vpn298427842.opengw.net:1357,vpn298427842.opengw.net,1357
1,Japan,vpn549424482.opengw.net36.13.208.196,2,vpn549424482.opengw.net:1771,vpn549424482.opengw.net,1771
2,Japan,vpn856921145.opengw.net207.65.193.211,2,vpn856921145.opengw.net:1591,vpn856921145.opengw.net,1591
3,Australia,vpn327224984.opengw.net1.159.61.203(cpe-1-159-61-203.vb12.vic.asp.telstra.net),3,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
4,Japan,vpn344752150.opengw.net150.249.133.121,3,vpn344752150.opengw.net:1886,vpn344752150.opengw.net,1886
5,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
6,Japan,vpn271975759.opengw.net126.234.234.114(softbank126234234114.bbtec.net),4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
7,United States,vpn144510651.opengw.net72.34.102.209,4,vpn144510651.opengw.net:1746,vpn144510651.opengw.net,1746
8,Japan,vpn615046637.opengw.net119.240.69.247,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
9,Japan,vpn202921522.opengw.net114.161.108.96,4,vpn202921522.opengw.net:1922,vpn202921522.opengw.net,1922
10,Japan,vpn972315247.opengw.net118.108.56.233(FL1-118-108-56-233.tky.mesh.ad.jp),5,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
11,Japan,vpn530466938.opengw.net126.15.244.76,5,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
12,Japan,vpn511566379.opengw.net180.57.188.132(p5368132-ipxg23901hodogaya.kanagawa.ocn.ne.jp),5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
13,Japan,vpn827346725.opengw.net150.31.9.171,7,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
14,Japan,vpn427894521.opengw.net125.201.148.144,7,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
15,Japan,vpn933450169.opengw.net106.153.7.87,8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
16,Japan,vpn295063534.opengw.net150.9.154.11(as154011.dynamic.ppp.asahi-net.or.jp),8,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
17,Thailand,vpn509662304.opengw.net184.22.12.15,8,vpn509662304.opengw.net:1872,vpn509662304.opengw.net,1872
18,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Romania,opengw.opengw.net217.138.212.62,9,opengw.opengw.net,opengw.opengw.net,
20,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),9,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
21,Japan,vpn622827378.opengw.net126.125.110.224,9,vpn622827378.opengw.net:1592,vpn622827378.opengw.net,1592
22,Japan,vpn290770797.opengw.net218.46.204.58,10,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
23,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
24,Japan,public-vpn-221.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),12,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
25,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
26,Japan,vpn412251590.opengw.net180.36.71.132,14,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
27,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),15,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
28,Japan,vpn572174848.opengw.net126.94.138.94,16,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
29,Japan,vpn209083224.opengw.net124.211.71.145,16,vpn209083224.opengw.net:1737,vpn209083224.opengw.net,1737
30,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
31,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
32,Japan,vpn550981730.opengw.net203.140.172.80,22,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
33,Japan,vpn571838615.opengw.net110.54.21.161,22,vpn571838615.opengw.net:1946,vpn571838615.opengw.net,1946
34,United States,vpn338151181.opengw.net68.13.88.89(ip68-13-88-89.om.om.cox.net),25,vpn338151181.opengw.net:1675,vpn338151181.opengw.net,1675
35,Japan,vpn919316022.opengw.net114.162.94.182,25,vpn919316022.opengw.net:1232,vpn919316022.opengw.net,1232
36,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),25,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
37,Japan,vpn229614890.opengw.net42.150.189.160,25,vpn229614890.opengw.net:1974,vpn229614890.opengw.net,1974
38,Korea Republic of,vpn165064623.opengw.net222.118.174.148,25,vpn165064623.opengw.net:995,vpn165064623.opengw.net,995
39,Korea Republic of,vpn366881259.opengw.net210.222.229.159,26,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
40,Korea Republic of,vpn720445794.opengw.net121.152.218.178,26,vpn720445794.opengw.net:1704,vpn720445794.opengw.net,1704
41,Korea Republic of,vpn801953619.opengw.net118.41.107.218,26,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
42,Korea Republic of,vpn396455425.opengw.net220.123.128.200,27,vpn396455425.opengw.net:995,vpn396455425.opengw.net,995
43,Korea Republic of,vpn661874774.opengw.net220.81.45.113,27,vpn661874774.opengw.net:995,vpn661874774.opengw.net,995
44,Korea Republic of,vpn888652524.opengw.net220.76.63.6,28,vpn888652524.opengw.net:1565,vpn888652524.opengw.net,1565
45,Korea Republic of,vpn591190556.opengw.net220.74.84.204,28,vpn591190556.opengw.net:995,vpn591190556.opengw.net,995
46,Korea Republic of,vpn662748898.opengw.net59.26.98.6,28,vpn662748898.opengw.net:1773,vpn662748898.opengw.net,1773
47,Korea Republic of,vpn402044879.opengw.net211.185.142.92,28,vpn402044879.opengw.net:995,vpn402044879.opengw.net,995
48,Korea Republic of,vpn153644369.opengw.net112.170.151.111,28,vpn153644369.opengw.net:995,vpn153644369.opengw.net,995
49,Korea Republic of,vpn139784380.opengw.net121.141.108.75,28,vpn139784380.opengw.net:995,vpn139784380.opengw.net,995
50,Korea Republic of,vpn480874300.opengw.net220.120.175.68,29,vpn480874300.opengw.net:1609,vpn480874300.opengw.net,1609
51,Japan,vpn448131400.opengw.net119.173.41.88,29,vpn448131400.opengw.net:1372,vpn448131400.opengw.net,1372
