,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn233031362.opengw.net147.192.151.162,1,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
1,United States,vpn504079491.opengw.net149.248.38.94,1,vpn504079491.opengw.net:995,vpn504079491.opengw.net,995
2,Japan,vpn222930081.opengw.net118.156.120.153,1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
3,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
4,Japan,vpn124750489.opengw.net106.150.160.172,2,vpn124750489.opengw.net:1444,vpn124750489.opengw.net,1444
5,Malaysia,artemis-luna.opengw.net202.184.4.72,3,artemis-luna.opengw.net,artemis-luna.opengw.net,
6,Japan,vpn861693831.opengw.net150.246.71.49,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
7,Japan,vpn301325752.opengw.net61.207.78.162,3,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
8,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
9,Japan,vpn817617892.opengw.net118.6.248.58(p4195058-ipxg00e01osakachuo.osaka.ocn.ne.jp),3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
10,Japan,vpn838674243.opengw.net180.0.15.233(p2577233-ipngn11401souka.saitama.ocn.ne.jp),4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
11,Japan,vpn8765346283.opengw.net122.208.194.99,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
12,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
13,Japan,vpn805836951.opengw.net221.44.222.243,4,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
14,Japan,vpn870010014.opengw.net116.58.164.121,4,vpn870010014.opengw.net:1952,vpn870010014.opengw.net,1952
15,Japan,vpn215209521.opengw.net60.98.115.197(softbank060098115197.bbtec.net),4,vpn215209521.opengw.net:1230,vpn215209521.opengw.net,1230
16,Japan,vpn616193065.opengw.net60.65.124.36,4,vpn616193065.opengw.net:995,vpn616193065.opengw.net,995
17,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
18,Japan,vpn353168747.opengw.net180.196.235.145,6,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
19,Japan,vpn571059552.opengw.net110.66.90.105,6,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
20,Japan,vpn968802376.opengw.net36.14.87.29,6,vpn968802376.opengw.net:1699,vpn968802376.opengw.net,1699
21,Japan,vpn487004023.opengw.net126.110.28.27,10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
22,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),10,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
23,Japan,vpn777784987.opengw.net131.129.39.163,11,vpn777784987.opengw.net:1996,vpn777784987.opengw.net,1996
24,Canada,vpn652186609.opengw.net184.66.247.99,12,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
25,Japan,vpn811725168.opengw.net175.128.86.171(KD175128086171.ppp-bb.dion.ne.jp),12,vpn811725168.opengw.net:1551,vpn811725168.opengw.net,1551
26,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),15,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
27,United States,vpn101682484.opengw.net50.30.250.119,17,vpn101682484.opengw.net:995,vpn101682484.opengw.net,995
28,United States,vpn667604005.opengw.net172.248.189.223,17,vpn667604005.opengw.net:1603,vpn667604005.opengw.net,1603
29,United States,vpn333976573.opengw.net24.253.13.34(ip24-253-13-34.lv.lv.cox.net),17,vpn333976573.opengw.net:1681,vpn333976573.opengw.net,1681
30,Russian Federation,vpn736473688.opengw.net194.135.103.44,17,vpn736473688.opengw.net:1513,vpn736473688.opengw.net,1513
31,Japan,vpn300876508.opengw.net126.131.86.129(softbank126131086129.bbtec.net),19,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
32,Viet Nam,vpn755230692.opengw.net58.187.154.194,21,vpn755230692.opengw.net:1453,vpn755230692.opengw.net,1453
33,Russian Federation,vpn518017823.opengw.net77.238.158.169,21,vpn518017823.opengw.net:1765,vpn518017823.opengw.net,1765
34,Japan,vpn430243043.opengw.net175.28.196.225,22,vpn430243043.opengw.net:1819,vpn430243043.opengw.net,1819
35,Korea Republic of,vpn717777041.opengw.net14.45.2.96,22,vpn717777041.opengw.net:995,vpn717777041.opengw.net,995
36,Korea Republic of,vpn599463650.opengw.net220.90.56.60,25,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
