,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn669209998.opengw.net116.82.58.206,2,vpn669209998.opengw.net:1951,vpn669209998.opengw.net,1951
1,Japan,vpn203116506.opengw.net116.82.10.65,2,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
2,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn916121979.opengw.net42.127.134.124(124.net042127134.t-com.ne.jp),3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
4,Japan,vpn451070640.opengw.net114.166.158.101,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
5,Australia,vpn396496482.opengw.net58.105.105.196(n58-105-105-196.sun4.vic.optusnet.com.au),3,vpn396496482.opengw.net:1396,vpn396496482.opengw.net,1396
6,Japan,vpn177878964.opengw.net126.79.45.204,4,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
7,Japan,vpn976049500.opengw.net183.86.184.29,4,vpn976049500.opengw.net:1772,vpn976049500.opengw.net,1772
8,Japan,vpn146623633.opengw.net60.41.221.58,4,vpn146623633.opengw.net:1755,vpn146623633.opengw.net,1755
9,Japan,vpn460710060.opengw.net113.154.20.59,4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
10,Japan,vpn478502263.opengw.net122.222.68.239,4,vpn478502263.opengw.net:1756,vpn478502263.opengw.net,1756
11,Japan,vpn800968740.opengw.net153.134.136.210,4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
12,Japan,vpn403408180.opengw.net153.176.14.45,5,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
13,Japan,vpn537884969.opengw.net60.96.25.201(softbank060096025201.bbtec.net),5,vpn537884969.opengw.net:995,vpn537884969.opengw.net,995
14,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
15,Japan,vpn844508033.opengw.net60.126.217.205(softbank060126217205.bbtec.net),6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
16,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
17,Hong Kong,vpn212552180.opengw.net223.17.70.194,8,vpn212552180.opengw.net:1354,vpn212552180.opengw.net,1354
18,Japan,vpn780591952.opengw.net112.138.69.251(p251.net112138069.tokai.or.jp),8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
19,United States,vpn679999498.opengw.net50.20.124.201,10,vpn679999498.opengw.net:1466,vpn679999498.opengw.net,1466
20,Japan,vpn243726629.opengw.net124.215.136.214,12,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
