,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn177775441.opengw.net146.70.253.73,1,vpn177775441.opengw.net,vpn177775441.opengw.net,
1,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Thailand,vpn146063391.opengw.net125.25.22.58,2,vpn146063391.opengw.net:1892,vpn146063391.opengw.net,1892
3,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
4,Japan,vpn315836095.opengw.net59.138.182.93,2,vpn315836095.opengw.net:1378,vpn315836095.opengw.net,1378
5,Japan,vpn449898439.opengw.net121.85.245.8,2,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
6,Japan,vpn668314964.opengw.net36.13.32.229,2,vpn668314964.opengw.net:1209,vpn668314964.opengw.net,1209
7,Japan,vpn896507000.opengw.net126.217.201.240,3,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
8,Japan,vpn339013576.opengw.net153.134.150.194,4,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
9,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn306365494.opengw.net150.249.33.6,4,vpn306365494.opengw.net:1952,vpn306365494.opengw.net,1952
11,Japan,vpn501777821.opengw.net126.214.212.86(softbank126214212086.bbtec.net),5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
12,Japan,vpn595454165.opengw.net126.78.248.162(softbank126078248162.bbtec.net),5,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
13,United Arab Emirates,vpn157836324.opengw.net2.50.114.13,5,vpn157836324.opengw.net:1459,vpn157836324.opengw.net,1459
14,Japan,vpn165488493.opengw.net202.137.61.5(host-202-137-61-5.ztv.ne.jp),5,vpn165488493.opengw.net:1724,vpn165488493.opengw.net,1724
15,Japan,vpn249879541.opengw.net112.68.108.204(112-68-108-204f1.osk2.eonet.ne.jp),5,vpn249879541.opengw.net:1687,vpn249879541.opengw.net,1687
16,Japan,vpn104717671.opengw.net36.13.6.150,5,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
17,Japan,vpn862646088.opengw.net106.167.141.17,5,vpn862646088.opengw.net:1498,vpn862646088.opengw.net,1498
18,Japan,vpn258563631.opengw.net153.232.76.220,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
19,Japan,vpn116763514.opengw.net14.132.22.66,6,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
20,Japan,vpn206685745.opengw.net124.211.215.8,6,vpn206685745.opengw.net:1442,vpn206685745.opengw.net,1442
21,Japan,vpn511566379.opengw.net180.57.188.132(p5368132-ipxg23901hodogaya.kanagawa.ocn.ne.jp),6,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
22,Japan,vpn877958227.opengw.net126.37.235.27,8,vpn877958227.opengw.net:1681,vpn877958227.opengw.net,1681
23,Japan,vpn433964826.opengw.net126.93.155.133(softbank126093155133.bbtec.net),11,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
24,Japan,vpn186444521.opengw.net118.18.164.215(i118-18-164-215.s41.a027.ap.plala.or.jp),11,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
25,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),11,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
26,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
27,Japan,vpn564292167.opengw.net111.106.171.215(KD111106171215.ppp-bb.dion.ne.jp),13,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
28,Japan,vpn981343449.opengw.net180.198.226.39(180-198-226-39.area7b.commufa.jp),14,vpn981343449.opengw.net:1389,vpn981343449.opengw.net,1389
29,Canada,vpn421416087.opengw.net70.79.240.77,15,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
30,Japan,vpn817586559.opengw.net153.200.174.114,16,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
31,Japan,vpn800826779.opengw.net126.111.153.14,19,vpn800826779.opengw.net:1339,vpn800826779.opengw.net,1339
32,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),20,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
33,Viet Nam,vpn949158831.opengw.net1.55.162.114,22,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
34,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),23,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
35,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),24,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
