,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn853872483.opengw.net103.201.129.18(103.201.129.18.static.xtom.com),1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Japan,vpn490815878.opengw.net164.70.242.193,1,vpn490815878.opengw.net:1648,vpn490815878.opengw.net,1648
4,Japan,vpn322330633.opengw.net126.78.231.247(softbank126078231247.bbtec.net),3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
5,Japan,vpn707890720.opengw.net180.46.147.186,3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
6,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn698996866.opengw.net220.153.75.98(pkyj008-098.kcn.ne.jp),5,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
9,Japan,vpn848243450.opengw.net180.199.30.116,7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
10,Japan,vpn693908832.opengw.net118.105.124.94,7,vpn693908832.opengw.net:1860,vpn693908832.opengw.net,1860
11,Japan,vpn144959967.opengw.net153.190.19.3(p630003-ipngn200706kyoto.kyoto.ocn.ne.jp),8,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
12,Spain,vpn518604793.opengw.net87.222.8.132,8,vpn518604793.opengw.net:1920,vpn518604793.opengw.net,1920
13,Japan,vpn666900567.opengw.net61.199.41.252,9,vpn666900567.opengw.net:1580,vpn666900567.opengw.net,1580
14,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
15,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),11,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
16,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),11,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
17,United States,vpn962386382.opengw.net73.201.44.249,12,vpn962386382.opengw.net:1617,vpn962386382.opengw.net,1617
18,Japan,vpn712580228.opengw.net119.25.128.79,12,vpn712580228.opengw.net:1245,vpn712580228.opengw.net,1245
19,Canada,vpn845493284.opengw.net75.156.60.123,13,vpn845493284.opengw.net:1796,vpn845493284.opengw.net,1796
20,Canada,vpn393303152.opengw.net96.55.245.90,16,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
21,Japan,vpn618161475.opengw.net126.111.74.55,16,vpn618161475.opengw.net:1438,vpn618161475.opengw.net,1438
22,Japan,vpn764637111.opengw.net124.110.120.148(124-110-120-148.shizuoka.fdn.vectant.ne.jp),17,vpn764637111.opengw.net:1730,vpn764637111.opengw.net,1730
23,Japan,vpn266304712.opengw.net126.67.62.218,18,vpn266304712.opengw.net:1543,vpn266304712.opengw.net,1543
24,Japan,public-vpn-223.opengw.net219.100.37.152(public-vpn-10-08.vpngate.v4.open.ad.jp),19,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
25,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),20,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
26,Russian Federation,vpn217977924.opengw.net5.228.8.52,20,vpn217977924.opengw.net:1723,vpn217977924.opengw.net,1723
