,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn810555411.opengw.net222.227.156.53,1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
1,Japan,vpn742116432.opengw.net118.236.231.17,1,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
2,Japan,vpn543703650.opengw.net92.202.213.130,1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
3,Japan,vpn511877591.opengw.net111.216.226.24(fp6fd8e218.chbd107.ap.nuro.jp),2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
4,Japan,vpn548652090.opengw.net60.56.208.115(60-56-208-115f1.shg1.eonet.ne.jp),2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
5,Japan,vpn842797867.opengw.net39.110.15.218,2,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
6,Japan,vpn687470628.opengw.net223.134.16.217,2,vpn687470628.opengw.net:1739,vpn687470628.opengw.net,1739
7,Japan,vpn152731748.opengw.net101.140.215.211,2,vpn152731748.opengw.net:1524,vpn152731748.opengw.net,1524
8,Japan,vpn482495676.opengw.net101.142.114.6,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
9,Japan,vpn256486297.opengw.net220.102.175.188,3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
10,United States,itsdanitobg.opengw.net51.20.141.135,3,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
11,Japan,vpn664166436.opengw.net126.124.245.125,3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
12,Japan,vpn945009595.opengw.net218.221.204.114,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
13,Japan,vpn451070640.opengw.net180.29.32.3,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
14,Japan,vpn376646434.opengw.net101.140.140.123,4,vpn376646434.opengw.net:1343,vpn376646434.opengw.net,1343
15,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
16,Japan,vpn268898589.opengw.net60.96.137.89,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
17,Japan,vpn951907669.opengw.net118.159.70.202,6,vpn951907669.opengw.net:1440,vpn951907669.opengw.net,1440
18,Japan,vpn159457490.opengw.net220.210.173.209(209.173.210.220.dy.bbexcite.jp),6,vpn159457490.opengw.net:1477,vpn159457490.opengw.net,1477
19,Japan,vpn170060702.opengw.net111.106.16.26,7,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
20,Japan,vpn483016984.opengw.net113.144.20.61(KD113144020061.ppp-bb.dion.ne.jp),7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
21,Japan,vpn306513932.opengw.net119.83.53.216,7,vpn306513932.opengw.net:1616,vpn306513932.opengw.net,1616
22,United Kingdom,vpn337968792.opengw.net154.47.23.70,7,vpn337968792.opengw.net:1365,vpn337968792.opengw.net,1365
23,Japan,vpn616433390.opengw.net153.185.122.241(p632241-ipxg00a01otsu.shiga.ocn.ne.jp),8,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
24,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),10,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
25,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),10,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
26,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),11,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
27,Japan,vpn780591952.opengw.net42.127.13.171,12,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
28,Japan,vpn514155429.opengw.net60.143.58.68,14,vpn514155429.opengw.net:1378,vpn514155429.opengw.net,1378
29,Japan,vpn556531771.opengw.net126.107.170.180,15,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
30,Japan,vpn678926262.opengw.net157.147.249.122,15,vpn678926262.opengw.net:995,vpn678926262.opengw.net,995
31,Japan,vpn871332371.opengw.net27.141.64.252(27-141-64-252.rev.home.ne.jp),15,vpn871332371.opengw.net:1951,vpn871332371.opengw.net,1951
32,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),15,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
33,Canada,vpn983431236.opengw.net174.6.20.6(S0106c094357649fc.vc.shawcable.net),16,vpn983431236.opengw.net:1503,vpn983431236.opengw.net,1503
34,Japan,vpn399916504.opengw.net61.46.178.196,17,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
35,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),18,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
36,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),19,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
37,Japan,vpn794688249.opengw.net110.67.88.43,19,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
38,Korea Republic of,vpn957134357.opengw.net175.200.14.81,22,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
39,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),22,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
40,Korea Republic of,vpn893549676.opengw.net121.182.194.153,23,vpn893549676.opengw.net:1787,vpn893549676.opengw.net,1787
41,Korea Republic of,vpn980149511.opengw.net222.103.140.196,24,vpn980149511.opengw.net:1477,vpn980149511.opengw.net,1477
42,Viet Nam,vpn926085149.opengw.net42.115.111.245,24,vpn926085149.opengw.net:1417,vpn926085149.opengw.net,1417
43,Korea Republic of,vpn481313038.opengw.net121.145.80.42,25,vpn481313038.opengw.net:995,vpn481313038.opengw.net,995
44,Korea Republic of,vpn291667441.opengw.net218.159.159.153,25,vpn291667441.opengw.net:995,vpn291667441.opengw.net,995
45,Korea Republic of,vpn732903625.opengw.net211.57.243.160,27,vpn732903625.opengw.net:995,vpn732903625.opengw.net,995
46,Korea Republic of,vpn164379800.opengw.net118.36.147.47,27,vpn164379800.opengw.net:995,vpn164379800.opengw.net,995
47,Korea Republic of,vpn160380477.opengw.net220.83.21.233,27,vpn160380477.opengw.net:995,vpn160380477.opengw.net,995
48,Korea Republic of,vpn286687861.opengw.net175.198.178.245,27,vpn286687861.opengw.net:995,vpn286687861.opengw.net,995
49,Korea Republic of,vpn283823342.opengw.net121.164.162.126,27,vpn283823342.opengw.net:995,vpn283823342.opengw.net,995
50,Viet Nam,vpn165255600.opengw.net42.118.199.124,27,vpn165255600.opengw.net:1323,vpn165255600.opengw.net,1323
51,Korea Republic of,vpn872645116.opengw.net175.115.80.22,28,vpn872645116.opengw.net:995,vpn872645116.opengw.net,995
52,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
53,Korea Republic of,vpn363717375.opengw.net1.237.213.104,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
54,Korea Republic of,vpn139244741.opengw.net39.115.76.99,29,vpn139244741.opengw.net:1983,vpn139244741.opengw.net,1983
55,Korea Republic of,vpn925722503.opengw.net61.84.222.80,30,vpn925722503.opengw.net:995,vpn925722503.opengw.net,995
