,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn760045211.opengw.net118.240.182.99,2,vpn760045211.opengw.net:1476,vpn760045211.opengw.net,1476
2,Japan,vpn449802861.opengw.net106.179.209.178(KD106179209178.ppp-bb.dion.ne.jp),3,vpn449802861.opengw.net:1666,vpn449802861.opengw.net,1666
3,Japan,vpn690984602.opengw.net163.58.201.94(h163-058-201-094.hikari.itscom.jp),3,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
4,Japan,vpn536082208.opengw.net60.109.160.16,4,vpn536082208.opengw.net:1591,vpn536082208.opengw.net,1591
5,Japan,vpn868105966.opengw.net203.188.211.203,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn414047234.opengw.net121.111.167.193,4,vpn414047234.opengw.net:1648,vpn414047234.opengw.net,1648
8,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
9,Japan,vpn683230242.opengw.net219.112.180.194,5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
10,Japan,vpn696942479.opengw.net126.95.255.199(softbank126095255199.bbtec.net),5,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
11,Japan,vpn120294192.opengw.net118.0.165.203(p3820203-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
12,Japan,vpn661643572.opengw.net126.8.230.4,7,vpn661643572.opengw.net:1464,vpn661643572.opengw.net,1464
13,Japan,vpn411474978.opengw.net180.23.253.232,8,vpn411474978.opengw.net:1536,vpn411474978.opengw.net,1536
14,Japan,vpn275695864.opengw.net113.154.101.125,8,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
