,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn341051007.opengw.net110.67.241.3,2,vpn341051007.opengw.net:1714,vpn341051007.opengw.net,1714
2,Japan,vpn449898439.opengw.net180.146.44.128,2,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
3,Japan,vpn280107063.opengw.net220.146.218.152,3,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
4,Japan,vpn475216168.opengw.net124.84.89.225(p8205225-ipngn41901marunouchi.tokyo.ocn.ne.jp),3,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
5,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
6,Japan,vpn834535881.opengw.net126.85.62.116,4,vpn834535881.opengw.net:1671,vpn834535881.opengw.net,1671
7,Japan,vpn934318830.opengw.net14.3.173.94(ae173094.dynamic.ppp.asahi-net.or.jp),4,vpn934318830.opengw.net:1443,vpn934318830.opengw.net,1443
8,Japan,vpn380730866.opengw.net124.214.60.182(KD124214060182.ppp-bb.dion.ne.jp),5,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
9,Italy,vpn643757155.opengw.net82.84.114.239,5,vpn643757155.opengw.net:1229,vpn643757155.opengw.net,1229
10,Japan,vpn160784477.opengw.net126.116.196.108,6,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
11,Japan,vpn120294192.opengw.net153.180.239.194(p3206194-ipxg00b01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
12,Japan,vpn652658110.opengw.net180.57.10.185,6,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
13,Japan,vpn559486220.opengw.net202.177.97.167,6,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
14,Japan,vpn436103883.opengw.net126.217.14.66,6,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
15,Japan,vpn131624878.opengw.net124.143.105.110,7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
16,Japan,vpn228069781.opengw.net60.115.80.231,7,vpn228069781.opengw.net:1504,vpn228069781.opengw.net,1504
17,Japan,vpn934252289.opengw.net119.106.76.185,7,vpn934252289.opengw.net:1791,vpn934252289.opengw.net,1791
18,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),8,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
19,Japan,vpn892730167.opengw.net106.155.143.23(KD106155143023.ppp-bb.dion.ne.jp),9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
20,Japan,vpn466601121.opengw.net153.135.69.32,10,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
21,Japan,vpn554961105.opengw.net124.40.109.229,10,vpn554961105.opengw.net:1953,vpn554961105.opengw.net,1953
22,Japan,vpn207874549.opengw.net118.105.81.62,11,vpn207874549.opengw.net:1297,vpn207874549.opengw.net,1297
23,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),11,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
24,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
25,Japan,vpn736528533.opengw.net150.9.165.169,12,vpn736528533.opengw.net:1517,vpn736528533.opengw.net,1517
26,Japan,vpn193195706.opengw.net153.166.93.236,14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
27,Japan,vpn972915367.opengw.net126.187.61.204(softbank126187061204.bbtec.net),15,vpn972915367.opengw.net:1783,vpn972915367.opengw.net,1783
28,Japan,vpn277910437.opengw.net106.180.103.43,16,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
29,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),16,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
30,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),20,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
31,Canada,vpn832053769.opengw.net108.173.63.135(d108-173-63-135.abhsia.telus.net),20,vpn832053769.opengw.net:1529,vpn832053769.opengw.net,1529
32,Viet Nam,vpn904609586.opengw.net58.186.113.209,20,vpn904609586.opengw.net:1946,vpn904609586.opengw.net,1946
33,Japan,vpn934382417.opengw.net126.121.14.113,20,vpn934382417.opengw.net:1624,vpn934382417.opengw.net,1624
34,Japan,vpn251634266.opengw.net119.175.224.182,22,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
35,Korea Republic of,vpn759838852.opengw.net183.104.186.43,22,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
36,Japan,vpn498198299.opengw.net114.182.232.141,22,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
37,Australia,vpn662922469.opengw.net101.176.196.86,23,vpn662922469.opengw.net:1325,vpn662922469.opengw.net,1325
38,Russian Federation,vpn617642451.opengw.net46.148.53.113,23,vpn617642451.opengw.net:1279,vpn617642451.opengw.net,1279
39,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),23,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
40,Japan,vpn308848554.opengw.net220.144.220.41,24,vpn308848554.opengw.net:1998,vpn308848554.opengw.net,1998
41,United States,vpn844698048.opengw.net152.37.232.144,24,vpn844698048.opengw.net:1780,vpn844698048.opengw.net,1780
42,Korea Republic of,vpn244500650.opengw.net218.149.109.34,25,vpn244500650.opengw.net:995,vpn244500650.opengw.net,995
43,Korea Republic of,vpn159062916.opengw.net121.145.22.30,25,vpn159062916.opengw.net:1206,vpn159062916.opengw.net,1206
44,Korea Republic of,vpn482212194.opengw.net121.174.219.216,25,vpn482212194.opengw.net:1754,vpn482212194.opengw.net,1754
45,Korea Republic of,vpn369429678.opengw.net220.84.67.145,25,vpn369429678.opengw.net:1351,vpn369429678.opengw.net,1351
46,Korea Republic of,vpn392318654.opengw.net118.47.58.154,25,vpn392318654.opengw.net:1588,vpn392318654.opengw.net,1588
47,Korea Republic of,vpn802764233.opengw.net221.161.213.183,26,vpn802764233.opengw.net:1465,vpn802764233.opengw.net,1465
48,Korea Republic of,vpn723239174.opengw.net121.182.197.73,27,vpn723239174.opengw.net:1378,vpn723239174.opengw.net,1378
49,Korea Republic of,vpn141624851.opengw.net39.115.143.44,28,vpn141624851.opengw.net:1473,vpn141624851.opengw.net,1473
50,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
51,Korea Republic of,vpn881659639.opengw.net218.101.137.207,29,vpn881659639.opengw.net:1698,vpn881659639.opengw.net,1698
52,Korea Republic of,vpn909944744.opengw.net39.124.29.216,29,vpn909944744.opengw.net:1837,vpn909944744.opengw.net,1837
53,Korea Republic of,vpn273490475.opengw.net222.111.32.166,31,vpn273490475.opengw.net:1693,vpn273490475.opengw.net,1693
54,Korea Republic of,vpn720030267.opengw.net121.132.139.58,31,vpn720030267.opengw.net:1554,vpn720030267.opengw.net,1554
55,Korea Republic of,vpn199875007.opengw.net14.37.177.134,32,vpn199875007.opengw.net:995,vpn199875007.opengw.net,995
56,Korea Republic of,vpn122734079.opengw.net59.17.119.47,32,vpn122734079.opengw.net:995,vpn122734079.opengw.net,995
57,Korea Republic of,vpn655147847.opengw.net220.76.185.133,33,vpn655147847.opengw.net:995,vpn655147847.opengw.net,995
