,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn148130652.opengw.net207.65.146.102(fpcf419266.tkyc211.ap.nuro.jp),2,vpn148130652.opengw.net:1212,vpn148130652.opengw.net,1212
1,Japan,vpn683964405.opengw.net126.227.59.78(softbank126227059078.bbtec.net),3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
2,Japan,vpn636373967.opengw.net118.238.63.193,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
3,Japan,vpn371454696.opengw.net153.160.50.97(p9398097-ipngn12202marunouchi.tokyo.ocn.ne.jp),4,vpn371454696.opengw.net:1512,vpn371454696.opengw.net,1512
4,Japan,vpn842475250.opengw.net126.27.252.76,6,vpn842475250.opengw.net:1461,vpn842475250.opengw.net,1461
5,Japan,vpn606942006.opengw.net59.138.108.200,6,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
6,Japan,vpn776694643.opengw.net153.192.28.7,6,vpn776694643.opengw.net:1964,vpn776694643.opengw.net,1964
7,Japan,vpn422162565.opengw.net153.168.40.111(p3806111-ipxg22401hodogaya.kanagawa.ocn.ne.jp),7,vpn422162565.opengw.net:1798,vpn422162565.opengw.net,1798
8,Japan,vpn682939459.opengw.net153.214.3.241,7,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
9,Japan,vpn812446318.opengw.net106.155.160.141,8,vpn812446318.opengw.net:1308,vpn812446318.opengw.net,1308
10,Japan,vpn483090334.opengw.net182.171.9.34,8,vpn483090334.opengw.net:1653,vpn483090334.opengw.net,1653
11,Japan,vpn488412214.opengw.net222.11.1.40,8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
12,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),10,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
13,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),11,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
14,Japan,vpn244299466.opengw.net60.90.58.158,11,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
15,Japan,vpn851019163.opengw.net115.38.45.25,12,vpn851019163.opengw.net:1936,vpn851019163.opengw.net,1936
16,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),13,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
17,Japan,vpn946473471.opengw.net221.118.47.135,13,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
18,Japan,vpn686419029.opengw.net118.104.188.62,14,vpn686419029.opengw.net:1206,vpn686419029.opengw.net,1206
19,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),14,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
20,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),15,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Russian Federation,vpn349567404.opengw.net37.204.158.67,16,vpn349567404.opengw.net:995,vpn349567404.opengw.net,995
23,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),19,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
24,Taiwan,vpn6812.opengw.net123.241.87.164,19,vpn6812.opengw.net,vpn6812.opengw.net,
25,United States,vpn237605652.opengw.net68.108.54.175,20,vpn237605652.opengw.net:1434,vpn237605652.opengw.net,1434
26,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),21,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
27,Japan,vpn100999266.opengw.net222.14.54.111,23,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
28,Russian Federation,vpn215902704.opengw.net128.75.221.190,24,vpn215902704.opengw.net:1660,vpn215902704.opengw.net,1660
29,Japan,vpn549152035.opengw.net218.41.91.151,24,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
30,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),24,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
31,Korea Republic of,vpn485780034.opengw.net121.174.105.123,25,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
32,Korea Republic of,vpn936503877.opengw.net59.28.148.54,25,vpn936503877.opengw.net:995,vpn936503877.opengw.net,995
33,Korea Republic of,vpn592986175.opengw.net112.173.100.198,25,vpn592986175.opengw.net:995,vpn592986175.opengw.net,995
34,Japan,vpn628203925.opengw.net183.180.102.65(183-180-102-65.tokyo.fdn.vectant.ne.jp),26,vpn628203925.opengw.net:1993,vpn628203925.opengw.net,1993
35,Korea Republic of,vpn516838114.opengw.net211.229.36.93,26,vpn516838114.opengw.net:995,vpn516838114.opengw.net,995
