,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250(fp5ccac7fa.tkyc411.ap.nuro.jp),1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
3,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
4,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
5,Japan,vpn584377130.opengw.net14.14.148.93,2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
6,Thailand,vpn711559599.opengw.net171.7.131.202,3,vpn711559599.opengw.net:1285,vpn711559599.opengw.net,1285
7,Japan,vpn499425001.opengw.net182.166.9.186(182-166-9-186f1.hyg2.eonet.ne.jp),3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
8,Japan,vpn447942766.opengw.net111.97.191.114(KD111097191114.ppp-bb.dion.ne.jp),3,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
9,Japan,vpn713625800.opengw.net126.127.202.214(softbank126127202214.bbtec.net),4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
10,Japan,vpn711677985.opengw.net143.189.43.87,4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
11,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
12,Japan,vpn511566379.opengw.net153.165.156.176,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
13,Japan,vpn315523783.opengw.net160.13.103.69,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
14,Japan,vpn967521612.opengw.net126.66.65.104(softbank126066065104.bbtec.net),5,vpn967521612.opengw.net:1399,vpn967521612.opengw.net,1399
15,Japan,vpn510381467.opengw.net106.136.145.112,6,vpn510381467.opengw.net:1591,vpn510381467.opengw.net,1591
16,Japan,vpn836437229.opengw.net126.140.88.184(softbank126140088184.bbtec.net),6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
17,Japan,vpn676036920.opengw.net180.20.26.137,6,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
18,Japan,vpn792962992.opengw.net219.28.173.201,6,vpn792962992.opengw.net:1829,vpn792962992.opengw.net,1829
19,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),7,vpn884437090.opengw.net,vpn884437090.opengw.net,
20,Japan,vpn341881580.opengw.net124.18.139.5(124-18-139-5.area54b.commufa.jp),8,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
21,Japan,vpn102042272.opengw.net14.132.79.115,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
22,Japan,vpn499028762.opengw.net124.255.80.220,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
23,Japan,vpn693017146.opengw.net218.131.41.95(softbank218131041095.bbtec.net),10,vpn693017146.opengw.net:1545,vpn693017146.opengw.net,1545
24,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),10,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
25,Japan,vpn442293272.opengw.net223.217.98.41,10,vpn442293272.opengw.net:1742,vpn442293272.opengw.net,1742
26,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),12,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
28,Japan,vpn436369820.opengw.net220.150.159.213,12,vpn436369820.opengw.net:1847,vpn436369820.opengw.net,1847
29,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),13,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
30,Japan,vpn689297373.opengw.net114.189.168.104,13,vpn689297373.opengw.net:1806,vpn689297373.opengw.net,1806
31,Japan,vpn634109661.opengw.net126.218.26.174,14,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
32,Japan,vpn338553656.opengw.net60.119.224.202,14,vpn338553656.opengw.net:1552,vpn338553656.opengw.net,1552
33,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),14,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
34,United States,vpn180902288.opengw.net24.4.74.187,14,vpn180902288.opengw.net:1281,vpn180902288.opengw.net,1281
35,Japan,vpn816448886.opengw.net118.83.245.23,16,vpn816448886.opengw.net:1598,vpn816448886.opengw.net,1598
36,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),16,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
37,Japan,vpn261664352.opengw.net175.108.218.15,18,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
38,Korea Republic of,vpn759052558.opengw.net211.104.207.170,22,vpn759052558.opengw.net:995,vpn759052558.opengw.net,995
39,Japan,vpn595249968.opengw.net121.109.41.153,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
40,Korea Republic of,vpn672798768.opengw.net112.162.218.131,27,vpn672798768.opengw.net:995,vpn672798768.opengw.net,995
41,Korea Republic of,vpn231115355.opengw.net121.140.51.111,27,vpn231115355.opengw.net:1793,vpn231115355.opengw.net,1793
42,Korea Republic of,vpn942772599.opengw.net221.151.151.230,28,vpn942772599.opengw.net:995,vpn942772599.opengw.net,995
43,United States,vpn636167000.opengw.net70.180.141.62(ip70-180-141-62.lv.lv.cox.net),28,vpn636167000.opengw.net:1855,vpn636167000.opengw.net,1855
44,Korea Republic of,vpn967434829.opengw.net220.72.41.166,28,vpn967434829.opengw.net:995,vpn967434829.opengw.net,995
45,Korea Republic of,vpn986432632.opengw.net121.155.251.119,28,vpn986432632.opengw.net:995,vpn986432632.opengw.net,995
46,Korea Republic of,vpn372756811.opengw.net112.171.88.12,28,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
47,Korea Republic of,vpn872075294.opengw.net221.168.226.24,28,vpn872075294.opengw.net:1353,vpn872075294.opengw.net,1353
