,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
1,Japan,vpn108030929.opengw.net118.156.222.242,2,vpn108030929.opengw.net:1940,vpn108030929.opengw.net,1940
2,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
3,Japan,vpn410694159.opengw.net58.189.218.67,2,vpn410694159.opengw.net:1940,vpn410694159.opengw.net,1940
4,Japan,vpn879987807.opengw.net59.138.79.222(KD059138079222.ppp-bb.dion.ne.jp),2,vpn879987807.opengw.net:1859,vpn879987807.opengw.net,1859
5,Japan,vpn776438975.opengw.net118.241.179.243,2,vpn776438975.opengw.net:1839,vpn776438975.opengw.net,1839
6,Japan,vpn870799933.opengw.net121.81.4.205,2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
7,Japan,vpn593692999.opengw.net117.108.66.173,3,vpn593692999.opengw.net:1442,vpn593692999.opengw.net,1442
8,Thailand,vpn127586390.opengw.net184.82.68.119(184-82-68-0.24.public.tls1b-bcr01.myaisfibre.com),3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
9,Japan,vpn931771153.opengw.net36.8.6.31,4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
10,Japan,vpn454979691.opengw.net126.72.115.188,4,vpn454979691.opengw.net:1792,vpn454979691.opengw.net,1792
11,Japan,vpn259839631.opengw.net147.192.116.48,4,vpn259839631.opengw.net:1624,vpn259839631.opengw.net,1624
12,Japan,vpn124968939.opengw.net27.85.84.65,4,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
13,Japan,vpn673965240.opengw.net59.136.81.182(KD059136081182.ppp-bb.dion.ne.jp),4,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
14,Japan,vpn161109829.opengw.net60.71.229.57(softbank060071229057.bbtec.net),4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
15,Japan,vpn711677985.opengw.net60.126.0.2(softbank060126000002.bbtec.net),5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
16,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
17,Japan,vpn187166463.opengw.net219.211.157.64,6,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
18,Japan,vpn964630803.opengw.net126.206.11.243,6,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
19,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
20,Japan,vpn876150261.opengw.net219.211.225.250(softbank219211225250.bbtec.net),6,vpn876150261.opengw.net:1477,vpn876150261.opengw.net,1477
21,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn473931202.opengw.net183.86.87.204,7,vpn473931202.opengw.net:1462,vpn473931202.opengw.net,1462
23,Japan,vpn382365411.opengw.net60.107.31.32,7,vpn382365411.opengw.net:1314,vpn382365411.opengw.net,1314
24,Japan,vpn611260208.opengw.net126.110.54.27,7,vpn611260208.opengw.net:1991,vpn611260208.opengw.net,1991
25,Japan,vpn525453848.opengw.net213.18.63.105(baid5123f69.bai.ne.jp),8,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
26,Japan,vpn816736354.opengw.net60.36.218.124,8,vpn816736354.opengw.net:1605,vpn816736354.opengw.net,1605
27,Japan,vpn442032429.opengw.net106.172.76.222(KD106172076222.ppp-bb.dion.ne.jp),9,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
28,Japan,vpn122916437.opengw.net123.48.124.169,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
29,Japan,vpn813516587.opengw.net123.48.124.169,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
30,Japan,vpn267947139.opengw.net114.171.1.49,9,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
31,Japan,vpn980675302.opengw.net106.173.177.181(KD106173177181.ppp-bb.dion.ne.jp),9,vpn980675302.opengw.net:1765,vpn980675302.opengw.net,1765
32,Japan,vpn694320350.opengw.net213.18.63.105(baid5123f69.bai.ne.jp),10,vpn694320350.opengw.net:1777,vpn694320350.opengw.net,1777
33,United States,vpn395062778.opengw.net50.110.64.246,10,vpn395062778.opengw.net:1538,vpn395062778.opengw.net,1538
34,Japan,vpn652131424.opengw.net154.8.55.241(d154008055241.cable.ogaki-tv.ne.jp),10,vpn652131424.opengw.net:1611,vpn652131424.opengw.net,1611
35,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
36,Japan,vpn609012261.opengw.net122.132.212.178,11,vpn609012261.opengw.net:1276,vpn609012261.opengw.net,1276
37,Japan,vpn192923708.opengw.net61.245.61.150,11,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
38,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),12,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
39,Japan,vpn751862087.opengw.net126.207.73.111,13,vpn751862087.opengw.net:1959,vpn751862087.opengw.net,1959
40,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),14,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
41,Japan,vpn687361087.opengw.net122.197.135.133,15,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
42,Japan,vpn805442422.opengw.net14.132.71.69(14-132-71-69.area61b.commufa.jp),15,vpn805442422.opengw.net:1446,vpn805442422.opengw.net,1446
43,Japan,vpn809510459.opengw.net122.250.176.156,16,vpn809510459.opengw.net:1225,vpn809510459.opengw.net,1225
44,Romania,opengw.opengw.net217.138.212.62,16,opengw.opengw.net,opengw.opengw.net,
45,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),16,laud.opengw.net,laud.opengw.net,
46,Japan,vpn182994294.opengw.net119.238.10.93(FL1-119-238-10-93.isk.mesh.ad.jp),18,vpn182994294.opengw.net:1765,vpn182994294.opengw.net,1765
47,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),20,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
48,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),23,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
49,Russian Federation,vpn724381899.opengw.net95.52.27.173,23,vpn724381899.opengw.net:1529,vpn724381899.opengw.net,1529
50,Mexico,cetsssa.opengw.net187.149.92.101(dsl-101-92-149-187-dynamic.prod-infinitum.com.mx),24,cetsssa.opengw.net:992,cetsssa.opengw.net,992
51,Japan,vpn198732322.opengw.net153.211.98.232,24,vpn198732322.opengw.net:1312,vpn198732322.opengw.net,1312
52,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),25,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
53,Korea Republic of,vpn622774339.opengw.net112.173.120.161,25,vpn622774339.opengw.net:995,vpn622774339.opengw.net,995
54,Japan,vpn783714140.opengw.net133.247.143.86(133247143086.mcat.ne.jp),26,vpn783714140.opengw.net:1409,vpn783714140.opengw.net,1409
55,Korea Republic of,vpn177463451.opengw.net210.90.203.79,27,vpn177463451.opengw.net:995,vpn177463451.opengw.net,995
56,Japan,vpn919316022.opengw.net153.172.5.86,27,vpn919316022.opengw.net:1232,vpn919316022.opengw.net,1232
57,Korea Republic of,vpn363831111.opengw.net59.6.23.138,28,vpn363831111.opengw.net:995,vpn363831111.opengw.net,995
58,Korea Republic of,vpn174976528.opengw.net183.104.248.148,28,vpn174976528.opengw.net:1586,vpn174976528.opengw.net,1586
59,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),28,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
60,Korea Republic of,vpn609211715.opengw.net125.139.26.49,28,vpn609211715.opengw.net:1679,vpn609211715.opengw.net,1679
61,Korea Republic of,vpn438606531.opengw.net121.184.58.176,29,vpn438606531.opengw.net:995,vpn438606531.opengw.net,995
62,Korea Republic of,vpn482827166.opengw.net61.79.163.21,29,vpn482827166.opengw.net:1500,vpn482827166.opengw.net,1500
63,Korea Republic of,vpn421743167.opengw.net125.136.55.213,29,vpn421743167.opengw.net:995,vpn421743167.opengw.net,995
64,Korea Republic of,vpn255201593.opengw.net220.77.208.68,30,vpn255201593.opengw.net:1338,vpn255201593.opengw.net,1338
65,Korea Republic of,vpn122709402.opengw.net218.147.213.47,31,vpn122709402.opengw.net:995,vpn122709402.opengw.net,995
66,Korea Republic of,vpn433911896.opengw.net121.132.144.64,32,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
67,Korea Republic of,vpn404293661.opengw.net221.138.138.201,33,vpn404293661.opengw.net:1367,vpn404293661.opengw.net,1367
68,Korea Republic of,vpn564061833.opengw.net182.231.135.43,36,vpn564061833.opengw.net:995,vpn564061833.opengw.net,995
69,Korea Republic of,vpn517964018.opengw.net1.240.128.118,38,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
70,Korea Republic of,vpn661203165.opengw.net125.186.91.205,40,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
71,Korea Republic of,vpn496296722.opengw.net175.123.66.109,41,vpn496296722.opengw.net:995,vpn496296722.opengw.net,995
72,Korea Republic of,vpn910019274.opengw.net115.40.45.248,42,vpn910019274.opengw.net:995,vpn910019274.opengw.net,995
73,Korea Republic of,vpn652265482.opengw.net124.216.156.218,43,vpn652265482.opengw.net:1907,vpn652265482.opengw.net,1907
74,Korea Republic of,vpn472930231.opengw.net147.47.192.97,49,vpn472930231.opengw.net:995,vpn472930231.opengw.net,995
75,Russian Federation,vpn398848953.opengw.net95.154.89.139,127,vpn398848953.opengw.net:1482,vpn398848953.opengw.net,1482
76,Korea Republic of,vpn283397564.opengw.net1.229.239.249,228,vpn283397564.opengw.net:995,vpn283397564.opengw.net,995
77,United States,vpn533695357.opengw.net216.8.232.130,666,vpn533695357.opengw.net:1925,vpn533695357.opengw.net,1925
