,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn232856136.opengw.net157.147.217.67,2,vpn232856136.opengw.net:1868,vpn232856136.opengw.net,1868
1,Japan,vpn893407439.opengw.net202.223.30.244,2,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
2,Japan,vpn967813801.opengw.net133.155.245.147,2,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
3,Japan,vpn497166820.opengw.net118.240.12.199,3,vpn497166820.opengw.net:1999,vpn497166820.opengw.net,1999
4,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
5,Japan,vpn604162512.opengw.net126.65.201.29,4,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
6,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn576388059.opengw.net180.0.22.137(p2614137-ipngn11801souka.saitama.ocn.ne.jp),5,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
9,Japan,vpn550557913.opengw.net14.3.147.143,5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
10,Japan,vpn375828569.opengw.net221.170.197.29(FL1-221-170-197-29.hyg.mesh.ad.jp),5,vpn375828569.opengw.net:1289,vpn375828569.opengw.net,1289
11,Japan,vpn507303217.opengw.net124.143.28.10,6,vpn507303217.opengw.net:1694,vpn507303217.opengw.net,1694
12,Japan,vpn994108185.opengw.net110.66.176.64,8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
13,Russian Federation,vpn899672868.opengw.net176.113.38.89,9,vpn899672868.opengw.net:1243,vpn899672868.opengw.net,1243
14,Japan,vpn658794422.opengw.net92.203.34.158,12,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
15,Japan,vpn342992131.opengw.net61.21.132.170(61-21-132-170.rev.home.ne.jp),16,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
16,United States,vpn802122730.opengw.net70.187.145.161,16,vpn802122730.opengw.net:1987,vpn802122730.opengw.net,1987
17,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),17,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
18,Viet Nam,vpn757675446.opengw.net42.112.135.192,18,vpn757675446.opengw.net:1581,vpn757675446.opengw.net,1581
19,Cambodia,vpn890242036.opengw.net163.47.175.138,19,vpn890242036.opengw.net:1853,vpn890242036.opengw.net,1853
20,Korea Republic of,vpn307085373.opengw.net121.181.185.198,23,vpn307085373.opengw.net:995,vpn307085373.opengw.net,995
21,Korea Republic of,vpn961646529.opengw.net125.134.28.172,24,vpn961646529.opengw.net:995,vpn961646529.opengw.net,995
22,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),25,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
23,Korea Republic of,vpn727591447.opengw.net59.19.59.198,26,vpn727591447.opengw.net:1894,vpn727591447.opengw.net,1894
24,Korea Republic of,vpn602977010.opengw.net121.175.195.178,26,vpn602977010.opengw.net:1374,vpn602977010.opengw.net,1374
25,Korea Republic of,vpn369529004.opengw.net222.110.54.31,27,vpn369529004.opengw.net:995,vpn369529004.opengw.net,995
26,Korea Republic of,vpn249344156.opengw.net220.94.60.190,27,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
27,Korea Republic of,vpn432286043.opengw.net222.110.210.71,27,vpn432286043.opengw.net:1353,vpn432286043.opengw.net,1353
28,Korea Republic of,vpn852400308.opengw.net222.117.204.132,28,vpn852400308.opengw.net:1260,vpn852400308.opengw.net,1260
29,Korea Republic of,vpn919058079.opengw.net175.196.143.17,28,vpn919058079.opengw.net:1634,vpn919058079.opengw.net,1634
30,Korea Republic of,vpn776121888.opengw.net118.220.222.106,29,vpn776121888.opengw.net:1674,vpn776121888.opengw.net,1674
31,Korea Republic of,vpn692276969.opengw.net183.108.117.202,29,vpn692276969.opengw.net:995,vpn692276969.opengw.net,995
32,Korea Republic of,vpn985230846.opengw.net180.70.83.249,29,vpn985230846.opengw.net:995,vpn985230846.opengw.net,995
33,Korea Republic of,vpn251018538.opengw.net220.94.233.9,29,vpn251018538.opengw.net:995,vpn251018538.opengw.net,995
34,Japan,vpn252266486.opengw.net213.18.76.127,29,vpn252266486.opengw.net:1501,vpn252266486.opengw.net,1501
35,Korea Republic of,vpn212147630.opengw.net121.169.206.204,29,vpn212147630.opengw.net:1951,vpn212147630.opengw.net,1951
36,Korea Republic of,vpn434069819.opengw.net112.167.169.210,29,vpn434069819.opengw.net:1662,vpn434069819.opengw.net,1662
37,Korea Republic of,vpn282777608.opengw.net116.120.144.233,29,vpn282777608.opengw.net:1345,vpn282777608.opengw.net,1345
38,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
39,Korea Republic of,vpn639045091.opengw.net210.105.15.216,29,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
40,Korea Republic of,vpn653970005.opengw.net175.214.38.175,29,vpn653970005.opengw.net:995,vpn653970005.opengw.net,995
41,Korea Republic of,vpn466303999.opengw.net220.120.18.72,30,vpn466303999.opengw.net:995,vpn466303999.opengw.net,995
42,Korea Republic of,vpn890053288.opengw.net222.104.125.166,30,vpn890053288.opengw.net:995,vpn890053288.opengw.net,995
43,Viet Nam,vpn134584343.opengw.net171.232.106.241,30,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
44,Japan,vpn368958142.opengw.net59.171.81.147,31,vpn368958142.opengw.net:1397,vpn368958142.opengw.net,1397
45,Korea Republic of,vpn120543969.opengw.net14.55.232.79,31,vpn120543969.opengw.net:1332,vpn120543969.opengw.net,1332
46,Korea Republic of,vpn854183734.opengw.net175.197.219.45,32,vpn854183734.opengw.net:1233,vpn854183734.opengw.net,1233
47,Korea Republic of,vpn923819734.opengw.net59.5.62.231,33,vpn923819734.opengw.net:995,vpn923819734.opengw.net,995
48,Korea Republic of,vpn296418523.opengw.net220.117.126.33,33,vpn296418523.opengw.net:1714,vpn296418523.opengw.net,1714
49,Korea Republic of,vpn973535769.opengw.net222.233.17.188,34,vpn973535769.opengw.net:1435,vpn973535769.opengw.net,1435
50,Korea Republic of,vpn408818126.opengw.net114.206.50.163,34,vpn408818126.opengw.net:1356,vpn408818126.opengw.net,1356
51,Korea Republic of,vpn488721578.opengw.net59.11.51.100,35,vpn488721578.opengw.net:1344,vpn488721578.opengw.net,1344
