,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn799803481.opengw.net36.13.173.88,2,vpn799803481.opengw.net:1894,vpn799803481.opengw.net,1894
2,Japan,vpn477652651.opengw.net36.13.76.241,2,vpn477652651.opengw.net:1548,vpn477652651.opengw.net,1548
3,Japan,vpn668314964.opengw.net36.13.32.229(KD036013032229.ppp-bb.dion.ne.jp),2,vpn668314964.opengw.net:1209,vpn668314964.opengw.net,1209
4,Japan,vpn278558762.opengw.net223.134.156.41,3,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
5,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
6,Japan,vpn992808012.opengw.net126.153.161.69(softbank126153161069.bbtec.net),4,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
7,Japan,vpn419783947.opengw.net126.217.201.240,4,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
8,Japan,vpn720182679.opengw.net219.102.223.96(pl64608.ag2525.nttpc.ne.jp),4,vpn720182679.opengw.net:1498,vpn720182679.opengw.net,1498
9,Japan,vpn215805747.opengw.net27.83.161.125(KD027083161125.ppp-bb.dion.ne.jp),4,vpn215805747.opengw.net:1865,vpn215805747.opengw.net,1865
10,Japan,vpn256486297.opengw.net119.240.35.168,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
11,Japan,vpn379611862.opengw.net153.207.54.159,5,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
12,Japan,vpn920560217.opengw.net60.68.174.151,5,vpn920560217.opengw.net:1244,vpn920560217.opengw.net,1244
13,Japan,vpn847902032.opengw.net14.132.109.72,7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
14,Japan,vpn375226827.opengw.net113.153.192.20,7,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
15,Japan,vpn610990463.opengw.net180.196.143.104,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
16,Japan,vpn580126606.opengw.net60.105.147.180,7,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
17,Japan,vpn311426867.opengw.net202.91.63.251(202-91-63-251.cidr12.kct.ad.jp),8,vpn311426867.opengw.net:1207,vpn311426867.opengw.net,1207
18,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
19,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
20,Japan,vpn999994145.opengw.net126.177.247.185,10,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
