,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn993894201.opengw.net111.238.186.43(KD111238186043.ppp-bb.dion.ne.jp),2,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
1,Japan,vpn204235245.opengw.net106.179.237.234,3,vpn204235245.opengw.net:1982,vpn204235245.opengw.net,1982
2,Japan,vpn629840519.opengw.net220.57.96.201(softbank220057096201.bbtec.net),4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
3,Japan,vpn538536696.opengw.net126.224.152.68,4,vpn538536696.opengw.net:1211,vpn538536696.opengw.net,1211
4,Japan,vpn960576896.opengw.net60.144.222.204,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
5,Japan,vpn636885517.opengw.net126.12.45.143,4,vpn636885517.opengw.net:1824,vpn636885517.opengw.net,1824
6,Japan,vpn547356845.opengw.net27.133.50.235(opt-27-133-50-235.client.pikara.ne.jp),4,vpn547356845.opengw.net:1398,vpn547356845.opengw.net,1398
7,Japan,vpn667861253.opengw.net59.136.199.164,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
8,Japan,vpn156555613.opengw.net60.117.9.73,5,vpn156555613.opengw.net:1386,vpn156555613.opengw.net,1386
9,Japan,vpn617101521.opengw.net14.132.18.109,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
10,Japan,vpn243964369.opengw.net220.26.52.138,6,vpn243964369.opengw.net:1248,vpn243964369.opengw.net,1248
11,Japan,vpn636797683.opengw.net180.198.50.194,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
12,Japan,vpn641759273.opengw.net113.154.3.100(KD113154003100.ppp-bb.dion.ne.jp),7,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
13,Japan,vpn627467708.opengw.net121.2.251.20(p7902fb14.kngwnt01.ap.so-net.ne.jp),7,vpn627467708.opengw.net:1593,vpn627467708.opengw.net,1593
