,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Japan,vpn996769250.opengw.net119.229.197.75,2,vpn996769250.opengw.net:1986,vpn996769250.opengw.net,1986
3,Japan,vpn384341538.opengw.net59.129.144.56,2,vpn384341538.opengw.net:1358,vpn384341538.opengw.net,1358
4,Japan,vpn617921782.opengw.net106.179.48.235,2,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
5,Japan,vpn668768967.opengw.net36.13.81.222(KD036013081222.ppp-bb.dion.ne.jp),3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
6,Japan,vpn750293324.opengw.net126.114.185.4(softbank126114185004.bbtec.net),3,vpn750293324.opengw.net:1892,vpn750293324.opengw.net,1892
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn632248525.opengw.net122.19.246.202,7,vpn632248525.opengw.net:1444,vpn632248525.opengw.net,1444
10,Germany,vpn612823739.opengw.net161.97.64.25,7,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
11,Japan,vpn293400493.opengw.net126.114.232.240(softbank126114232240.bbtec.net),7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
12,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),12,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
13,Japan,vpn418728843.opengw.net180.5.5.91(p1357091-ipngn200811niho.hiroshima.ocn.ne.jp),13,vpn418728843.opengw.net:1292,vpn418728843.opengw.net,1292
14,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),13,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
15,Japan,vpn513741798.opengw.net121.107.121.151,13,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
16,Japan,vpn918805802.opengw.net126.49.122.206,13,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
17,Japan,vpn343928833.opengw.net58.138.41.135(135.41.138.58.dy.bbexcite.jp),18,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
18,Japan,kozakura0623.opengw.net153.129.23.11(p1923011-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),18,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Germany,vpn285283711.opengw.net89.247.28.87,20,vpn285283711.opengw.net:992,vpn285283711.opengw.net,992
20,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),20,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
21,Viet Nam,vpn694919827.opengw.net42.118.10.107,21,vpn694919827.opengw.net:1531,vpn694919827.opengw.net,1531
22,Japan,vpn845104284.opengw.net124.241.16.84,21,vpn845104284.opengw.net:1369,vpn845104284.opengw.net,1369
23,Japan,vpn883780164.opengw.net58.88.19.61,21,vpn883780164.opengw.net:1662,vpn883780164.opengw.net,1662
24,Korea Republic of,vpn572006455.opengw.net211.104.200.29,22,vpn572006455.opengw.net:995,vpn572006455.opengw.net,995
25,Canada,vpn812469564.opengw.net50.99.210.81,22,vpn812469564.opengw.net:1467,vpn812469564.opengw.net,1467
26,Korea Republic of,vpn344937268.opengw.net211.106.201.167,23,vpn344937268.opengw.net:1882,vpn344937268.opengw.net,1882
27,Korea Republic of,vpn348179556.opengw.net221.157.26.10,23,vpn348179556.opengw.net:1724,vpn348179556.opengw.net,1724
28,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),24,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
29,Korea Republic of,vpn891754180.opengw.net59.20.74.111,25,vpn891754180.opengw.net:995,vpn891754180.opengw.net,995
30,Korea Republic of,vpn817971653.opengw.net211.63.173.100,25,vpn817971653.opengw.net:1533,vpn817971653.opengw.net,1533
31,Korea Republic of,vpn478322044.opengw.net119.198.166.46,25,vpn478322044.opengw.net:995,vpn478322044.opengw.net,995
32,Japan,vpn680356161.opengw.net115.124.201.107,26,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
33,Korea Republic of,vpn749016455.opengw.net118.42.60.29,26,vpn749016455.opengw.net:995,vpn749016455.opengw.net,995
34,Korea Republic of,vpn315462075.opengw.net211.114.119.128,27,vpn315462075.opengw.net:995,vpn315462075.opengw.net,995
35,Indonesia,vpn594270543.opengw.net36.90.228.66,27,vpn594270543.opengw.net:995,vpn594270543.opengw.net,995
36,Japan,vpn512148116.opengw.net59.134.50.152,27,vpn512148116.opengw.net:1452,vpn512148116.opengw.net,1452
37,Korea Republic of,vpn961000736.opengw.net220.74.89.90,28,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
38,Russian Federation,vpn354670557.opengw.net5.167.67.63,28,vpn354670557.opengw.net:1849,vpn354670557.opengw.net,1849
39,Korea Republic of,vpn829954503.opengw.net211.178.117.65,28,vpn829954503.opengw.net:1341,vpn829954503.opengw.net,1341
40,Korea Republic of,vpn497157069.opengw.net121.165.48.98,29,vpn497157069.opengw.net:995,vpn497157069.opengw.net,995
41,Korea Republic of,vpn280374099.opengw.net210.123.30.88,30,vpn280374099.opengw.net:1395,vpn280374099.opengw.net,1395
42,Korea Republic of,vpn806019911.opengw.net115.23.222.170,30,vpn806019911.opengw.net:995,vpn806019911.opengw.net,995
43,Korea Republic of,vpn926599192.opengw.net121.160.192.215,30,vpn926599192.opengw.net:1957,vpn926599192.opengw.net,1957
44,Viet Nam,vpn555230989.opengw.net27.78.27.236,30,vpn555230989.opengw.net:1249,vpn555230989.opengw.net,1249
45,Korea Republic of,vpn586780776.opengw.net175.119.78.206,31,vpn586780776.opengw.net:1714,vpn586780776.opengw.net,1714
46,Korea Republic of,vpn342238963.opengw.net113.10.34.151,31,vpn342238963.opengw.net:995,vpn342238963.opengw.net,995
47,Korea Republic of,vpn160445846.opengw.net175.116.53.117,31,vpn160445846.opengw.net:1574,vpn160445846.opengw.net,1574
48,Korea Republic of,vpn444365835.opengw.net121.185.75.15,31,vpn444365835.opengw.net:995,vpn444365835.opengw.net,995
