,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn379815819.opengw.net74.81.53.118,1,vpn379815819.opengw.net:995,vpn379815819.opengw.net,995
1,Japan,vpn673298688.opengw.net150.249.66.114,2,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
2,Japan,vpn125347720.opengw.net27.94.96.57,2,vpn125347720.opengw.net:1815,vpn125347720.opengw.net,1815
3,Japan,vpn423129095.opengw.net101.143.170.213,2,vpn423129095.opengw.net:1351,vpn423129095.opengw.net,1351
4,Japan,vpn890271360.opengw.net120.74.22.125,3,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
5,United States,vpn463629134.opengw.net50.47.250.48,4,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
6,Japan,vpn918758154.opengw.net14.3.62.204,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
7,Japan,vpn288755162.opengw.net153.202.234.45(p4358045-ipxg22901hodogaya.kanagawa.ocn.ne.jp),7,vpn288755162.opengw.net:1532,vpn288755162.opengw.net,1532
8,Japan,vpn415327433.opengw.net118.18.19.91,7,vpn415327433.opengw.net:1372,vpn415327433.opengw.net,1372
9,Japan,vpn118578478.opengw.net126.80.255.206(softbank126080255206.bbtec.net),8,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
10,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),10,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
11,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),10,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
12,Japan,kozakura1234.opengw.net180.1.47.140,10,kozakura1234.opengw.net,kozakura1234.opengw.net,
13,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),10,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
14,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net,kanratown.opengw.net,
15,Japan,vpn918416904.opengw.net126.25.153.215,11,vpn918416904.opengw.net:1880,vpn918416904.opengw.net,1880
16,Japan,vpn399916504.opengw.net61.46.24.29,11,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
17,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
18,United States,vpn681285519.opengw.net73.241.160.121,13,vpn681285519.opengw.net:1356,vpn681285519.opengw.net,1356
19,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),14,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
20,Japan,vpn109511156.opengw.net61.207.75.193(p7556193-ipngn34801marunouchi.tokyo.ocn.ne.jp),14,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
21,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),15,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
22,Japan,vpn820408674.opengw.net153.180.67.139(p566139-ipngn200508niho.hiroshima.ocn.ne.jp),16,vpn820408674.opengw.net:1463,vpn820408674.opengw.net,1463
23,United States,vpn818597756.opengw.net137.25.62.3(137-025-062-003.res.spectrum.com),18,vpn818597756.opengw.net:1217,vpn818597756.opengw.net,1217
24,Japan,vpn773885451.opengw.net223.133.184.87,19,vpn773885451.opengw.net:1819,vpn773885451.opengw.net,1819
