,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498458039.opengw.net180.144.124.242,1,vpn498458039.opengw.net:1895,vpn498458039.opengw.net,1895
1,Japan,vpn633436273.opengw.net222.227.165.89,2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
2,Japan,vpn762217117.opengw.net125.49.19.133(KD125049019133.ppp-bb.dion.ne.jp),3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
3,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,Japan,vpn945009595.opengw.net218.221.199.155,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
5,Japan,vpn159842075.opengw.net126.65.212.79,4,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
6,Argentina,vpn418271119.opengw.net181.110.36.147,4,vpn418271119.opengw.net:1722,vpn418271119.opengw.net,1722
7,Japan,vpn798662158.opengw.net59.136.192.205,4,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
8,Japan,vpn352150153.opengw.net221.103.197.9(softbank221103197009.bbtec.net),4,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
9,Japan,vpn617101521.opengw.net14.132.25.198(14-132-25-198.area2c.commufa.jp),4,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
10,Japan,vpn104717671.opengw.net36.13.6.150,4,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
11,Japan,vpn124968939.opengw.net27.85.84.65,4,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
12,Mexico,vpn626524223.opengw.net201.124.135.1,5,vpn626524223.opengw.net:1363,vpn626524223.opengw.net,1363
13,Japan,vpn574663119.opengw.net221.133.108.33,7,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
14,Japan,vpn933450169.opengw.net106.153.7.87(KD106153007087.ppp-bb.dion.ne.jp),8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
15,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
