,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn419346442.opengw.net221.117.120.166,1,vpn419346442.opengw.net:1920,vpn419346442.opengw.net,1920
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
3,Japan,vpn131164935.opengw.net58.91.88.116,3,vpn131164935.opengw.net:1295,vpn131164935.opengw.net,1295
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
6,Japan,vpn453004687.opengw.net126.200.168.186(softbank126200168186.bbtec.net),5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
7,Japan,vpn458309789.opengw.net123.48.73.171,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
8,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
9,Singapore,vpn606905240.opengw.net116.88.11.49,6,vpn606905240.opengw.net,vpn606905240.opengw.net,
10,Japan,vpn129143466.opengw.net220.150.114.147,7,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
11,Mexico,vpn484369039.opengw.net201.143.5.179,8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
12,Japan,vpn676686639.opengw.net126.48.252.228,9,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
13,Mexico,vpn379704404.opengw.net189.232.86.169,10,vpn379704404.opengw.net:1614,vpn379704404.opengw.net,1614
14,Japan,vpn505276723.opengw.net122.145.91.127(opt-122-145-91-127.client.pikara.ne.jp),10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
15,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
16,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),11,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
17,Japan,vpn266981838.opengw.net58.5.55.36(58x5x55x36.ap58.ftth.ucom.ne.jp),12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
18,Portugal,vpn163971622.opengw.net176.78.134.196,13,vpn163971622.opengw.net:1608,vpn163971622.opengw.net,1608
19,Japan,vpn636006730.opengw.net180.24.105.232,15,vpn636006730.opengw.net:1700,vpn636006730.opengw.net,1700
20,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),17,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
21,Japan,kozakura1234.opengw.net122.26.210.125(p1534125-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),17,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
23,Japan,vpn604636639.opengw.net210.203.211.94,17,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
24,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),19,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
25,Japan,vpn296553479.opengw.net60.60.127.241,20,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
26,Japan,vpn103139653.opengw.net114.134.201.220,20,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
27,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),22,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
28,Korea Republic of,vpn748592767.opengw.net118.38.80.207,22,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
29,Korea Republic of,vpn368022366.opengw.net59.21.102.151,23,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
30,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),24,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
31,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
32,Cambodia,vpn890242036.opengw.net45.118.77.25,25,vpn890242036.opengw.net:1853,vpn890242036.opengw.net,1853
33,Japan,vpn259543618.opengw.net121.106.43.31,26,vpn259543618.opengw.net:1456,vpn259543618.opengw.net,1456
34,Korea Republic of,vpn699868396.opengw.net220.83.110.98,26,vpn699868396.opengw.net:1386,vpn699868396.opengw.net,1386
35,Korea Republic of,vpn260625115.opengw.net222.101.11.136,27,vpn260625115.opengw.net:995,vpn260625115.opengw.net,995
