,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn232856136.opengw.net157.147.217.67,2,vpn232856136.opengw.net:1868,vpn232856136.opengw.net,1868
1,Japan,vpn717170548.opengw.net116.82.123.77(fp74527b4d.tkyc628.ap.nuro.jp),2,vpn717170548.opengw.net:1470,vpn717170548.opengw.net,1470
2,Japan,vpn712368643.opengw.net112.70.118.46,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
3,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
4,Japan,vpn395108353.opengw.net111.238.164.141,5,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
5,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
6,Japan,vpn913106331.opengw.net60.68.204.73,5,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
7,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),6,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
8,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
9,Japan,vpn412274570.opengw.net121.80.52.94,7,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
10,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
11,Mexico,vpn484369039.opengw.net201.130.147.126,9,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
12,Japan,vpn878586240.opengw.net106.174.48.223,9,vpn878586240.opengw.net:1246,vpn878586240.opengw.net,1246
13,Japan,vpn562999436.opengw.net125.197.6.249(FL1-125-197-6-249.stm.mesh.ad.jp),10,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
14,Japan,vpn752564215.opengw.net211.19.106.90,12,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
15,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),15,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
16,United States,vpn474298970.opengw.net73.241.160.33,16,vpn474298970.opengw.net:1675,vpn474298970.opengw.net,1675
17,Japan,vpn771759739.opengw.net124.144.197.214,17,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
18,Russian Federation,vpn426417556.opengw.net5.167.46.113,19,vpn426417556.opengw.net:995,vpn426417556.opengw.net,995
19,Japan,vpn211173787.opengw.net120.50.162.43,19,vpn211173787.opengw.net:1344,vpn211173787.opengw.net,1344
20,United States,vpn311508312.opengw.net98.171.90.161,22,vpn311508312.opengw.net:1464,vpn311508312.opengw.net,1464
21,Japan,vpn610142614.opengw.net124.140.163.150,22,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
22,Japan,vpn969540188.opengw.net116.64.127.159(116-64-127-159.rev.home.ne.jp),24,vpn969540188.opengw.net:1591,vpn969540188.opengw.net,1591
23,Japan,vpn632658509.opengw.net222.14.194.164,25,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
24,Korea Republic of,vpn249344156.opengw.net220.94.60.190,25,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
25,Viet Nam,vpn891191112.opengw.net118.71.199.40,27,vpn891191112.opengw.net:1897,vpn891191112.opengw.net,1897
26,Korea Republic of,vpn598582785.opengw.net220.90.23.8,28,vpn598582785.opengw.net:995,vpn598582785.opengw.net,995
27,Korea Republic of,vpn776121888.opengw.net118.220.222.106,28,vpn776121888.opengw.net:1674,vpn776121888.opengw.net,1674
28,Japan,vpn342992131.opengw.net61.21.132.170,28,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
29,Korea Republic of,vpn696252850.opengw.net121.165.78.197,28,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
30,Korea Republic of,vpn422437794.opengw.net112.168.109.108,28,vpn422437794.opengw.net:995,vpn422437794.opengw.net,995
31,Korea Republic of,vpn531601752.opengw.net118.34.18.76,28,vpn531601752.opengw.net:995,vpn531601752.opengw.net,995
32,Korea Republic of,vpn639045091.opengw.net210.105.15.216,28,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
33,Korea Republic of,vpn461390332.opengw.net58.124.36.57,29,vpn461390332.opengw.net:1373,vpn461390332.opengw.net,1373
34,Korea Republic of,vpn342856145.opengw.net14.32.98.210,29,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
35,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
36,Korea Republic of,vpn478180182.opengw.net121.136.144.121,30,vpn478180182.opengw.net:995,vpn478180182.opengw.net,995
37,Korea Republic of,vpn111962221.opengw.net220.79.33.208,31,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
38,Korea Republic of,vpn602977010.opengw.net121.175.195.178,31,vpn602977010.opengw.net:1374,vpn602977010.opengw.net,1374
39,Korea Republic of,vpn488721578.opengw.net59.11.51.100,31,vpn488721578.opengw.net:1344,vpn488721578.opengw.net,1344
40,Cambodia,vpn152503135.opengw.net103.23.138.90(ntc.103.23.138.90.neocomisp.com),31,vpn152503135.opengw.net:1282,vpn152503135.opengw.net,1282
41,Korea Republic of,vpn189913063.opengw.net112.184.174.241,31,vpn189913063.opengw.net:1825,vpn189913063.opengw.net,1825
42,Korea Republic of,vpn851878606.opengw.net218.155.110.78,32,vpn851878606.opengw.net:1852,vpn851878606.opengw.net,1852
43,Korea Republic of,vpn333849072.opengw.net112.171.104.73,32,vpn333849072.opengw.net:995,vpn333849072.opengw.net,995
44,Korea Republic of,vpn475868880.opengw.net1.236.227.60,32,vpn475868880.opengw.net:995,vpn475868880.opengw.net,995
45,Korea Republic of,vpn500817558.opengw.net116.124.90.42,32,vpn500817558.opengw.net:1655,vpn500817558.opengw.net,1655
46,Korea Republic of,vpn422364214.opengw.net218.238.133.218,33,vpn422364214.opengw.net:1253,vpn422364214.opengw.net,1253
47,Korea Republic of,vpn181304710.opengw.net112.167.112.9,33,vpn181304710.opengw.net:1380,vpn181304710.opengw.net,1380
48,Korea Republic of,vpn628774791.opengw.net218.235.42.148,34,vpn628774791.opengw.net:1552,vpn628774791.opengw.net,1552
49,Korea Republic of,vpn690648910.opengw.net121.127.174.97,34,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
50,Korea Republic of,vpn978701079.opengw.net211.187.31.47,34,vpn978701079.opengw.net:1277,vpn978701079.opengw.net,1277
51,Korea Republic of,vpn143257879.opengw.net183.109.60.31,35,vpn143257879.opengw.net:995,vpn143257879.opengw.net,995
52,Korea Republic of,vpn407382926.opengw.net1.252.202.70,35,vpn407382926.opengw.net:1981,vpn407382926.opengw.net,1981
53,Korea Republic of,vpn780930919.opengw.net1.254.74.183,36,vpn780930919.opengw.net:1275,vpn780930919.opengw.net,1275
54,Korea Republic of,vpn900255606.opengw.net14.6.174.215,37,vpn900255606.opengw.net:1327,vpn900255606.opengw.net,1327
55,Korea Republic of,vpn199194307.opengw.net220.117.97.165,37,vpn199194307.opengw.net:995,vpn199194307.opengw.net,995
56,Korea Republic of,vpn949473355.opengw.net183.98.191.4,38,vpn949473355.opengw.net:1521,vpn949473355.opengw.net,1521
57,Hong Kong,vpn746862683.opengw.net167.179.50.163,39,vpn746862683.opengw.net:1404,vpn746862683.opengw.net,1404
58,Hong Kong,vpn392506358.opengw.net167.179.50.163,39,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
59,Korea Republic of,vpn735818970.opengw.net121.136.126.52,39,vpn735818970.opengw.net:995,vpn735818970.opengw.net,995
60,Korea Republic of,vpn711524603.opengw.net180.69.107.157,40,vpn711524603.opengw.net:1393,vpn711524603.opengw.net,1393
61,Korea Republic of,vpn588118948.opengw.net14.34.152.74,44,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
62,Korea Republic of,vpn121045718.opengw.net125.243.248.19,47,vpn121045718.opengw.net:995,vpn121045718.opengw.net,995
63,Indonesia,vpn474827767.opengw.net139.228.100.204(fm-dyn-139-228-100-204.fast.net.id),47,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
64,United States,vpn431396938.opengw.net173.198.248.39,73,vpn431396938.opengw.net,vpn431396938.opengw.net,
65,Russian Federation,vpn191335602.opengw.net5.143.42.48,127,vpn191335602.opengw.net:1265,vpn191335602.opengw.net,1265
66,Russian Federation,vpn117555512.opengw.net212.14.218.170,146,vpn117555512.opengw.net:1495,vpn117555512.opengw.net,1495
67,Japan,vpn508057301.opengw.net126.7.209.215,666,vpn508057301.opengw.net:1505,vpn508057301.opengw.net,1505
68,Viet Nam,vpn999999998.opengw.net115.72.26.172,666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
69,Korea Republic of,vpn868347197.opengw.net112.163.181.146,666,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
70,Russian Federation,vpn265701748.opengw.net92.37.167.125,666,vpn265701748.opengw.net:1757,vpn265701748.opengw.net,1757
71,Korea Republic of,vpn900595394.opengw.net222.99.85.85,666,vpn900595394.opengw.net:1502,vpn900595394.opengw.net,1502
