,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn376743751.opengw.net58.188.121.250(58-188-121-250f1.osk2.eonet.ne.jp),1,vpn376743751.opengw.net:1555,vpn376743751.opengw.net,1555
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn295925439.opengw.net106.163.99.7,3,vpn295925439.opengw.net:1791,vpn295925439.opengw.net,1791
3,Japan,vpn104717671.opengw.net36.13.6.150(KD036013006150.ppp-bb.dion.ne.jp),3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
4,Japan,vpn151503973.opengw.net111.97.165.77,3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
5,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
6,Japan,vpn274314485.opengw.net126.150.8.35,3,vpn274314485.opengw.net:1734,vpn274314485.opengw.net,1734
7,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
8,Japan,vpn624459009.opengw.net60.67.97.81(softbank060067097081.bbtec.net),4,vpn624459009.opengw.net:1433,vpn624459009.opengw.net,1433
9,Thailand,vpn973681698.opengw.net223.205.31.243,4,vpn973681698.opengw.net:1634,vpn973681698.opengw.net,1634
10,Japan,vpn604499835.opengw.net114.190.231.168,4,vpn604499835.opengw.net:1436,vpn604499835.opengw.net,1436
11,Japan,vpn931886866.opengw.net60.109.155.151,4,vpn931886866.opengw.net:1255,vpn931886866.opengw.net,1255
12,United States,vpn653631417.opengw.net47.150.234.58,4,vpn653631417.opengw.net:1718,vpn653631417.opengw.net,1718
13,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
14,Thailand,vpn664384203.opengw.net223.205.31.243,4,vpn664384203.opengw.net:1831,vpn664384203.opengw.net,1831
15,Japan,vpn857992852.opengw.net210.147.152.187(FL1-210-147-152-187.tky.mesh.ad.jp),4,vpn857992852.opengw.net:1993,vpn857992852.opengw.net,1993
16,Japan,vpn337946909.opengw.net60.132.214.64,5,vpn337946909.opengw.net:1282,vpn337946909.opengw.net,1282
17,Japan,vpn818720720.opengw.net60.80.250.171(softbank060080250171.bbtec.net),5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
18,Japan,vpn789264856.opengw.net182.167.174.97,5,vpn789264856.opengw.net:1577,vpn789264856.opengw.net,1577
19,Japan,vpn355703068.opengw.net60.86.178.76,5,vpn355703068.opengw.net:1752,vpn355703068.opengw.net,1752
20,Japan,vpn814090086.opengw.net221.71.146.229,5,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
21,Japan,vpn475280439.opengw.net114.181.23.116,5,vpn475280439.opengw.net:1571,vpn475280439.opengw.net,1571
22,Japan,vpn186444521.opengw.net114.189.206.90,6,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
23,Thailand,vpn812934891.opengw.net58.136.89.95,6,vpn812934891.opengw.net:1837,vpn812934891.opengw.net,1837
24,Japan,vpn121158179.opengw.net126.80.183.160(softbank126080183160.bbtec.net),8,vpn121158179.opengw.net:1701,vpn121158179.opengw.net,1701
25,Japan,mswin39.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,mswin39.opengw.net:992,mswin39.opengw.net,992
26,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
27,Japan,vpn648105909.opengw.net126.11.100.155,8,vpn648105909.opengw.net:1415,vpn648105909.opengw.net,1415
28,Japan,vpn957208049.opengw.net59.85.202.128,9,vpn957208049.opengw.net:1720,vpn957208049.opengw.net,1720
29,Japan,vpn430037582.opengw.net175.129.226.5(KD175129226005.ppp-bb.dion.ne.jp),9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
30,Japan,vpn878321452.opengw.net61.195.10.83,10,vpn878321452.opengw.net:1868,vpn878321452.opengw.net,1868
31,Japan,vpn590306888.opengw.net175.177.61.191(h175-177-061-191.hikari.itscom.jp),12,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
32,Japan,vpn806259591.opengw.net126.130.46.30(softbank126130046030.bbtec.net),12,vpn806259591.opengw.net:1774,vpn806259591.opengw.net,1774
33,Japan,vpn801682463.opengw.net153.230.0.194(p1626194-ipxg06501niigatani.niigata.ocn.ne.jp),13,vpn801682463.opengw.net:1398,vpn801682463.opengw.net,1398
34,Thailand,vpn672097281.opengw.net110.77.186.225,14,vpn672097281.opengw.net:1820,vpn672097281.opengw.net,1820
35,Japan,vpn822043325.opengw.net60.112.125.167(softbank060112125167.bbtec.net),14,vpn822043325.opengw.net:1807,vpn822043325.opengw.net,1807
36,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
37,Australia,vpn541573727.opengw.net101.190.106.3,15,vpn541573727.opengw.net:1532,vpn541573727.opengw.net,1532
38,Japan,vpn781857318.opengw.net111.234.9.25,17,vpn781857318.opengw.net:1682,vpn781857318.opengw.net,1682
39,Japan,vpn275519280.opengw.net49.251.90.199,18,vpn275519280.opengw.net:1897,vpn275519280.opengw.net,1897
40,Japan,vpn990977082.opengw.net153.209.54.31,19,vpn990977082.opengw.net:1492,vpn990977082.opengw.net,1492
41,Japan,vpn812639404.opengw.net126.131.78.46,19,vpn812639404.opengw.net:1715,vpn812639404.opengw.net,1715
42,Korea Republic of,vpn177976901.opengw.net61.79.9.176,24,vpn177976901.opengw.net:1354,vpn177976901.opengw.net,1354
43,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),24,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
44,Korea Republic of,vpn362987445.opengw.net220.73.241.82,25,vpn362987445.opengw.net:1679,vpn362987445.opengw.net,1679
45,Korea Republic of,vpn853815166.opengw.net182.31.252.91,26,vpn853815166.opengw.net:1927,vpn853815166.opengw.net,1927
46,Korea Republic of,vpn354665789.opengw.net125.139.168.226,27,vpn354665789.opengw.net:1663,vpn354665789.opengw.net,1663
47,Korea Republic of,vpn314046814.opengw.net221.151.149.159,28,vpn314046814.opengw.net:1792,vpn314046814.opengw.net,1792
48,Korea Republic of,vpn624984613.opengw.net222.108.175.4,28,vpn624984613.opengw.net:995,vpn624984613.opengw.net,995
49,Korea Republic of,vpn102577348.opengw.net210.103.118.249,30,vpn102577348.opengw.net:995,vpn102577348.opengw.net,995
50,Korea Republic of,vpn448703642.opengw.net175.203.99.209,30,vpn448703642.opengw.net:1209,vpn448703642.opengw.net,1209
51,Korea Republic of,vpn459624604.opengw.net121.154.37.176,30,vpn459624604.opengw.net:995,vpn459624604.opengw.net,995
52,Korea Republic of,vpn966533712.opengw.net59.6.114.202,30,vpn966533712.opengw.net:1941,vpn966533712.opengw.net,1941
53,Korea Republic of,vpn994425901.opengw.net61.77.235.145,30,vpn994425901.opengw.net:995,vpn994425901.opengw.net,995
54,Korea Republic of,vpn506077556.opengw.net121.169.144.158,31,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
55,Korea Republic of,vpn291709624.opengw.net59.9.134.180,31,vpn291709624.opengw.net:995,vpn291709624.opengw.net,995
56,Korea Republic of,vpn232572060.opengw.net61.85.232.10,31,vpn232572060.opengw.net:995,vpn232572060.opengw.net,995
