,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn612427999.opengw.net165.232.161.144,1,vpn612427999.opengw.net:995,vpn612427999.opengw.net,995
1,Japan,vpn354153193.opengw.net180.147.42.79,1,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
2,Japan,vpn473665124.opengw.net27.95.239.25,2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
3,Japan,vpn765516431.opengw.net110.66.178.217(fp6e42b2d9.ap.nuro.jp),2,vpn765516431.opengw.net:1756,vpn765516431.opengw.net,1756
4,Japan,vpn160536832.opengw.net106.139.96.178,2,vpn160536832.opengw.net:1492,vpn160536832.opengw.net,1492
5,Japan,vpn738232450.opengw.net133.32.75.24,4,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
6,Japan,vpn412189956.opengw.net210.253.236.61,4,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn697966134.opengw.net119.231.23.40,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
9,Japan,vpn105977473.opengw.net153.226.172.225(p5032225-ipxg23601hodogaya.kanagawa.ocn.ne.jp),5,vpn105977473.opengw.net:1773,vpn105977473.opengw.net,1773
10,Japan,vpn756978495.opengw.net124.44.4.216(g216.124-44-4.ppp.wakwak.ne.jp),6,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
11,Japan,vpn855655265.opengw.net126.115.17.231,6,vpn855655265.opengw.net:1205,vpn855655265.opengw.net,1205
12,Japan,vpn598363145.opengw.net210.189.108.210,6,vpn598363145.opengw.net:1660,vpn598363145.opengw.net,1660
13,Japan,vpn923661831.opengw.net153.230.139.106,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
14,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),10,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
15,Uruguay,vpn237052646.opengw.net179.24.145.167,14,vpn237052646.opengw.net:1778,vpn237052646.opengw.net,1778
