,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,China,_unregistered_vpn167147435.opengw.net47.236.238.160,1,_unregistered_vpn167147435.opengw.net,_unregistered_vpn167147435.opengw.net,
1,Japan,vpn810555411.opengw.net222.227.156.53(KHP222227156053.ppp-bb.dion.ne.jp),2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
2,Japan,vpn984657404.opengw.net111.238.189.171(KD111238189171.ppp-bb.dion.ne.jp),2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
3,Japan,vpn359678288.opengw.net106.150.196.177,2,vpn359678288.opengw.net:1379,vpn359678288.opengw.net,1379
4,Japan,vpn193342579.opengw.net118.156.149.39,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
5,Japan,vpn435394266.opengw.net180.145.28.88(180-145-28-88f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
6,Japan,vpn503950683.opengw.net111.238.206.178,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
7,Japan,vpn504767336.opengw.net223.134.152.210,3,vpn504767336.opengw.net:1553,vpn504767336.opengw.net,1553
8,Japan,vpn842797867.opengw.net39.110.15.218,3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
9,Japan,vpn598044168.opengw.net133.130.181.194,3,vpn598044168.opengw.net:1711,vpn598044168.opengw.net,1711
10,Japan,vpn678331002.opengw.net153.168.161.192(p4540192-ipxg00j01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
11,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
12,Japan,vpn742666146.opengw.net126.111.49.166,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
13,Australia,vpn767906777.opengw.net120.152.163.250,4,vpn767906777.opengw.net:1220,vpn767906777.opengw.net,1220
14,Japan,vpn589454769.opengw.net118.21.139.220,4,vpn589454769.opengw.net:1291,vpn589454769.opengw.net,1291
15,Japan,vpn576289479.opengw.net110.4.218.113(z218113.dynamic.ppp.asahi-net.or.jp),5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
16,Japan,vpn601908098.opengw.net220.146.230.40,7,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
17,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),8,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
