,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn153567789.opengw.net175.132.91.245,1,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
1,Japan,vpn243148336.opengw.net58.188.246.230,1,vpn243148336.opengw.net:1313,vpn243148336.opengw.net,1313
2,Japan,vpn275301128.opengw.net119.231.178.147,2,vpn275301128.opengw.net:1266,vpn275301128.opengw.net,1266
3,Japan,vpn701473637.opengw.net219.113.174.10,2,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
4,Japan,vpn344048393.opengw.net118.237.193.169,2,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
5,Japan,vpn806187674.opengw.net131.147.188.64,2,vpn806187674.opengw.net:1280,vpn806187674.opengw.net,1280
6,Japan,vpn807053835.opengw.net118.156.41.53(KD118156041053.ppp-bb.dion.ne.jp),3,vpn807053835.opengw.net:1776,vpn807053835.opengw.net,1776
7,Japan,vpn527000949.opengw.net27.92.232.220,3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
8,Japan,vpn515577961.opengw.net126.11.182.245,3,vpn515577961.opengw.net:1813,vpn515577961.opengw.net,1813
9,Japan,vpn228220032.opengw.net126.51.157.79,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn892395043.opengw.net124.47.75.105,4,vpn892395043.opengw.net:1620,vpn892395043.opengw.net,1620
12,Japan,vpn418169161.opengw.net60.97.3.123,4,vpn418169161.opengw.net:1860,vpn418169161.opengw.net,1860
13,Japan,vpn891606293.opengw.net60.93.48.81,4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
14,Japan,vpn773597226.opengw.net60.113.169.122,5,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
15,Japan,vpn699088410.opengw.net126.227.109.192,5,vpn699088410.opengw.net:1504,vpn699088410.opengw.net,1504
16,Japan,vpn481099479.opengw.net126.203.8.203,6,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
17,Japan,vpn122208194123.opengw.net122.208.194.123,6,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
18,Japan,vpn557636594.opengw.net124.213.80.4,7,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
19,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
20,Japan,vpn198711898.opengw.net124.211.228.86(KD124211228086.ppp-bb.dion.ne.jp),7,vpn198711898.opengw.net:1596,vpn198711898.opengw.net,1596
21,Japan,vpn244508851.opengw.net219.115.102.180,9,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
22,Japan,vpn162525937.opengw.net106.159.231.146,9,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
23,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),10,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
24,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
25,Japan,vpn720789489.opengw.net118.104.180.173(118-104-180-173.area53c.commufa.jp),14,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
26,Canada,vpn617742500.opengw.net24.86.217.160(S0106400fc148b4b0.vc.shawcable.net),17,vpn617742500.opengw.net:1631,vpn617742500.opengw.net,1631
27,Japan,vpn613209037.opengw.net223.134.192.212,18,vpn613209037.opengw.net:1708,vpn613209037.opengw.net,1708
28,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),18,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
29,Japan,vpn269494866.opengw.net124.140.197.156,18,vpn269494866.opengw.net:1399,vpn269494866.opengw.net,1399
30,Japan,akittty-2nd.opengw.net60.64.138.190,20,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
31,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),21,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
32,Viet Nam,vpn308358777.opengw.net42.119.91.218,22,vpn308358777.opengw.net:1551,vpn308358777.opengw.net,1551
33,Viet Nam,vpn949158831.opengw.net42.117.240.44,22,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
34,Thailand,vpn838837543.opengw.net58.136.69.125,23,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
35,Korea Republic of,vpn666663445.opengw.net211.229.113.110,23,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
36,Korea Republic of,vpn655138166.opengw.net211.184.135.225,27,vpn655138166.opengw.net:995,vpn655138166.opengw.net,995
37,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Korea Republic of,vpn389399582.opengw.net218.152.161.147,27,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
39,Korea Republic of,vpn199327574.opengw.net121.147.74.137,28,vpn199327574.opengw.net:1779,vpn199327574.opengw.net,1779
40,Korea Republic of,vpn373649542.opengw.net210.99.65.98,28,vpn373649542.opengw.net:1726,vpn373649542.opengw.net,1726
41,Korea Republic of,vpn589649692.opengw.net39.115.217.197,28,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
42,Korea Republic of,vpn226503077.opengw.net119.195.77.128,29,vpn226503077.opengw.net:1739,vpn226503077.opengw.net,1739
43,Korea Republic of,vpn867736045.opengw.net59.5.132.123,29,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
44,Korea Republic of,vpn496912864.opengw.net59.6.15.42,29,vpn496912864.opengw.net:1905,vpn496912864.opengw.net,1905
45,Korea Republic of,vpn672164152.opengw.net221.147.22.13,29,vpn672164152.opengw.net:1206,vpn672164152.opengw.net,1206
46,Korea Republic of,vpn221416064.opengw.net222.114.123.234,29,vpn221416064.opengw.net:995,vpn221416064.opengw.net,995
47,Japan,vpn277571958.opengw.net221.118.145.17(global221-145-017.aitai.ne.jp),30,vpn277571958.opengw.net:1610,vpn277571958.opengw.net,1610
48,Korea Republic of,vpn271901051.opengw.net211.198.13.208,30,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
49,Korea Republic of,vpn925151985.opengw.net112.171.56.89,30,vpn925151985.opengw.net:995,vpn925151985.opengw.net,995
50,Korea Republic of,vpn648413371.opengw.net211.219.118.178,30,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
51,Korea Republic of,vpn672473158.opengw.net221.165.209.95,31,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
52,Korea Republic of,vpn231115355.opengw.net121.140.51.111,31,vpn231115355.opengw.net:1793,vpn231115355.opengw.net,1793
53,Korea Republic of,vpn410545694.opengw.net112.171.230.27,31,vpn410545694.opengw.net:995,vpn410545694.opengw.net,995
54,Korea Republic of,vpn625979685.opengw.net58.123.32.193,31,vpn625979685.opengw.net:1687,vpn625979685.opengw.net,1687
55,Korea Republic of,vpn628171480.opengw.net59.1.161.221,32,vpn628171480.opengw.net:995,vpn628171480.opengw.net,995
56,Korea Republic of,vpn262807244.opengw.net211.108.174.25,32,vpn262807244.opengw.net:1867,vpn262807244.opengw.net,1867
57,Korea Republic of,vpn534929434.opengw.net210.91.8.68,32,vpn534929434.opengw.net:1862,vpn534929434.opengw.net,1862
58,Korea Republic of,vpn134340941.opengw.net121.141.32.164,32,vpn134340941.opengw.net:995,vpn134340941.opengw.net,995
59,Korea Republic of,vpn710866893.opengw.net222.110.143.203,32,vpn710866893.opengw.net,vpn710866893.opengw.net,
60,Korea Republic of,vpn543901738.opengw.net118.46.65.231,33,vpn543901738.opengw.net:1935,vpn543901738.opengw.net,1935
61,Thailand,vpn630791517.opengw.net124.120.45.136,34,vpn630791517.opengw.net:995,vpn630791517.opengw.net,995
62,Japan,vpn434008438.opengw.net61.27.224.120,37,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
63,Korea Republic of,vpn416452066.opengw.net49.164.173.80,41,vpn416452066.opengw.net:995,vpn416452066.opengw.net,995
64,Korea Republic of,vpn286086388.opengw.net211.244.251.223,41,vpn286086388.opengw.net:1912,vpn286086388.opengw.net,1912
65,Pakistan,vpn197251598.opengw.net182.191.93.145,42,vpn197251598.opengw.net:995,vpn197251598.opengw.net,995
66,Korea Republic of,vpn686704963.opengw.net112.149.154.175,45,vpn686704963.opengw.net:1622,vpn686704963.opengw.net,1622
67,Russian Federation,vpn715820620.opengw.net85.91.201.168,45,vpn715820620.opengw.net:1685,vpn715820620.opengw.net,1685
68,Korea Republic of,vpn949334021.opengw.net180.81.139.38,61,vpn949334021.opengw.net:1481,vpn949334021.opengw.net,1481
69,Korea Republic of,vpn431640227.opengw.net110.46.158.118,65,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
70,Russian Federation,vpn669291529.opengw.net176.49.63.113,78,vpn669291529.opengw.net:1645,vpn669291529.opengw.net,1645
71,Korea Republic of,vpn776183153.opengw.net42.82.223.31,168,vpn776183153.opengw.net:1626,vpn776183153.opengw.net,1626
72,Russian Federation,vpn970444151.opengw.net94.181.44.131,666,vpn970444151.opengw.net:1454,vpn970444151.opengw.net,1454
