,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn410766118.opengw.net27.83.180.136,2,vpn410766118.opengw.net:1920,vpn410766118.opengw.net,1920
1,Japan,vpn683880385.opengw.net106.157.63.81(KD106157063081.ppp-bb.dion.ne.jp),2,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
2,Japan,vpn449359480.opengw.net221.241.166.134,2,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
3,Japan,vpn915250587.opengw.net111.216.193.222,3,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
4,Japan,vpn856727103.opengw.net126.76.34.198(softbank126076034198.bbtec.net),3,vpn856727103.opengw.net:1631,vpn856727103.opengw.net,1631
5,Japan,vpn777891891.opengw.net126.126.109.143,3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn252262778.opengw.net126.88.63.74(softbank126088063074.bbtec.net),4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
8,Japan,vpn488412214.opengw.net126.145.85.50,6,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
9,Japan,vpn650209664.opengw.net150.9.3.85,6,vpn650209664.opengw.net:1719,vpn650209664.opengw.net,1719
10,Japan,vpn987199269.opengw.net170.249.109.129,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
11,Japan,vpn405306198.opengw.net210.139.50.65,8,vpn405306198.opengw.net:1903,vpn405306198.opengw.net,1903
12,Japan,vpn687464011.opengw.net121.114.53.243,8,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
13,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
14,Japan,vpn973776553.opengw.net153.221.87.117,9,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
