,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn361891286.opengw.net126.109.244.16(softbank126109244016.bbtec.net),3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
1,Japan,vpn403529062.opengw.net126.51.78.74(softbank126051078074.bbtec.net),3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
2,Japan,vpn384256844.opengw.net126.66.176.145,3,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
3,Japan,vpn155872231.opengw.net219.104.35.195,3,vpn155872231.opengw.net:1815,vpn155872231.opengw.net,1815
4,Japan,vpn458540229.opengw.net183.77.231.96,3,vpn458540229.opengw.net:1736,vpn458540229.opengw.net,1736
5,United States,vpn697876898.opengw.net23.137.253.145,4,vpn697876898.opengw.net,vpn697876898.opengw.net,
6,Japan,vpn248771747.opengw.net153.221.43.9(p5015009-ipxg23601hodogaya.kanagawa.ocn.ne.jp),5,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
7,Japan,vpn679218486.opengw.net210.197.166.189(FNAfx-102p12-189.ppp11.odn.ad.jp),6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
8,Japan,vpn221601041.opengw.net60.122.72.40(softbank060122072040.bbtec.net),7,vpn221601041.opengw.net:1238,vpn221601041.opengw.net,1238
9,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
10,Japan,vpn357606032.opengw.net126.79.47.93,8,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
11,Japan,vpn413507578.opengw.net106.146.236.224,8,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
12,Japan,vpn488668995.opengw.net125.49.164.68,8,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
13,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),10,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
14,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),12,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
15,Japan,vpn634109661.opengw.net126.218.26.174,12,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
16,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),12,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
17,Japan,vpn673412460.opengw.net114.145.78.1,12,vpn673412460.opengw.net:1212,vpn673412460.opengw.net,1212
18,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),13,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
19,Japan,n26.opengw.net61.206.120.64,13,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),15,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
21,Japan,vpn245744006.opengw.net60.101.84.33,17,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
22,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),18,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
23,Japan,vpn203886536.opengw.net119.173.255.130,18,vpn203886536.opengw.net:995,vpn203886536.opengw.net,995
24,Japan,vpn950996388.opengw.net126.85.225.14,20,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
25,Japan,vpn541970496.opengw.net122.197.150.204,20,vpn541970496.opengw.net:1863,vpn541970496.opengw.net,1863
26,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),20,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
27,Japan,vpn864041663.opengw.net114.173.91.31,21,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
28,Korea Republic of,vpn584535630.opengw.net220.119.119.231,22,vpn584535630.opengw.net:1430,vpn584535630.opengw.net,1430
29,Korea Republic of,vpn108994434.opengw.net218.146.132.145,23,vpn108994434.opengw.net:1781,vpn108994434.opengw.net,1781
30,Korea Republic of,vpn557240012.opengw.net59.21.68.164,23,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
31,Korea Republic of,vpn115687053.opengw.net14.46.147.143,23,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
32,Viet Nam,vpn108471700.opengw.net118.71.207.235,23,vpn108471700.opengw.net:1527,vpn108471700.opengw.net,1527
33,Korea Republic of,vpn615376617.opengw.net121.179.100.237,25,vpn615376617.opengw.net:995,vpn615376617.opengw.net,995
34,Korea Republic of,vpn892823401.opengw.net118.42.77.84,25,vpn892823401.opengw.net:1287,vpn892823401.opengw.net,1287
35,Korea Republic of,vpn229556497.opengw.net175.214.137.157,25,vpn229556497.opengw.net:995,vpn229556497.opengw.net,995
36,Canada,vpn159360151.opengw.net184.66.98.95,26,vpn159360151.opengw.net:1208,vpn159360151.opengw.net,1208
37,Korea Republic of,vpn801953619.opengw.net211.224.156.100,26,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
38,Korea Republic of,vpn258834273.opengw.net221.156.186.158,27,vpn258834273.opengw.net:1450,vpn258834273.opengw.net,1450
39,Thailand,vpn154138202.opengw.net171.6.182.182(mx-ll-171.6.182-182.dynamic.3bb.co.th),28,vpn154138202.opengw.net:1571,vpn154138202.opengw.net,1571
40,Korea Republic of,vpn533690475.opengw.net121.129.95.41,28,vpn533690475.opengw.net:1400,vpn533690475.opengw.net,1400
41,Korea Republic of,vpn160027806.opengw.net175.208.213.250,28,vpn160027806.opengw.net:995,vpn160027806.opengw.net,995
42,Korea Republic of,vpn123220150.opengw.net220.93.155.152,29,vpn123220150.opengw.net:1701,vpn123220150.opengw.net,1701
43,Korea Republic of,vpn718406534.opengw.net220.76.232.200,29,vpn718406534.opengw.net:995,vpn718406534.opengw.net,995
44,Korea Republic of,vpn168229145.opengw.net112.164.49.117,29,vpn168229145.opengw.net:1910,vpn168229145.opengw.net,1910
45,Korea Republic of,vpn745024155.opengw.net121.141.237.7,30,vpn745024155.opengw.net:995,vpn745024155.opengw.net,995
46,Korea Republic of,vpn429060114.opengw.net221.152.55.244,30,vpn429060114.opengw.net:1272,vpn429060114.opengw.net,1272
47,Korea Republic of,vpn791055802.opengw.net220.86.54.155,31,vpn791055802.opengw.net:995,vpn791055802.opengw.net,995
48,Korea Republic of,vpn337618223.opengw.net218.152.94.90,31,vpn337618223.opengw.net:995,vpn337618223.opengw.net,995
49,Korea Republic of,vpn626567142.opengw.net221.158.159.86,31,vpn626567142.opengw.net:1456,vpn626567142.opengw.net,1456
50,Korea Republic of,vpn467583080.opengw.net175.211.20.24,31,vpn467583080.opengw.net:1619,vpn467583080.opengw.net,1619
51,Korea Republic of,vpn747331760.opengw.net59.5.196.145,31,vpn747331760.opengw.net:995,vpn747331760.opengw.net,995
52,Korea Republic of,vpn508965699.opengw.net121.143.56.91,31,vpn508965699.opengw.net:995,vpn508965699.opengw.net,995
