,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn532269582.opengw.net180.147.188.227(180-147-188-227f1.hyg1.eonet.ne.jp),2,vpn532269582.opengw.net:1284,vpn532269582.opengw.net,1284
1,Japan,vpn587057222.opengw.net133.218.175.140,3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
2,Japan,vpn639108854.opengw.net111.238.163.76,3,vpn639108854.opengw.net:1871,vpn639108854.opengw.net,1871
3,Taiwan,jayporeonvpn5.opengw.net118.167.13.104,3,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
4,Japan,vpn370728720.opengw.net124.219.210.217,4,vpn370728720.opengw.net:1240,vpn370728720.opengw.net,1240
5,Japan,vpn126573544.opengw.net153.232.12.221,4,vpn126573544.opengw.net:1828,vpn126573544.opengw.net,1828
6,Japan,vpn267555532.opengw.net64.63.124.255(ccnetptb.64.63.124.255.nns.ne.jp),5,vpn267555532.opengw.net:1500,vpn267555532.opengw.net,1500
7,Japan,vpn682939459.opengw.net153.208.163.14,5,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
8,Japan,vpn256486297.opengw.net60.236.203.246(FL1-60-236-203-246.tky.mesh.ad.jp),5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
9,Japan,vpn219650000.opengw.net116.67.212.245,5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
10,Japan,vpn447942766.opengw.net111.97.191.114,7,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
11,Japan,vpn402318340.opengw.net202.91.58.213,7,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
12,Japan,vpn374515479.opengw.net218.40.135.215,7,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
13,Japan,vpn398717146.opengw.net123.48.247.7,7,vpn398717146.opengw.net:1289,vpn398717146.opengw.net,1289
14,Japan,vpn743793210.opengw.net42.125.162.163,8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
