,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn746317128.opengw.net126.124.232.145,1,vpn746317128.opengw.net:1337,vpn746317128.opengw.net,1337
1,Japan,vpn435772358.opengw.net221.241.38.61,1,vpn435772358.opengw.net:1328,vpn435772358.opengw.net,1328
2,Japan,vpn925879737.opengw.net116.82.127.94,2,vpn925879737.opengw.net:1762,vpn925879737.opengw.net,1762
3,Japan,vpn731528508.opengw.net126.4.196.254,3,vpn731528508.opengw.net:1968,vpn731528508.opengw.net,1968
4,Japan,vpn360603223.opengw.net39.111.168.184,3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
5,United Arab Emirates,wams.opengw.net86.98.152.111,3,wams.opengw.net:992,wams.opengw.net,992
6,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
7,Japan,vpn631178038.opengw.net14.132.250.49,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
8,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
9,Japan,vpn936506551.opengw.net60.109.22.154,6,vpn936506551.opengw.net:1924,vpn936506551.opengw.net,1924
10,Japan,vpn383090753.opengw.net60.41.129.181,6,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
11,Japan,vpn615475110.opengw.net111.97.246.248(KD111097246248.ppp-bb.dion.ne.jp),7,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
12,Japan,vpn555251165.opengw.net60.73.24.196(softbank060073024196.bbtec.net),8,vpn555251165.opengw.net:1818,vpn555251165.opengw.net,1818
13,Japan,vpn700835941.opengw.net119.238.110.189,8,vpn700835941.opengw.net:1637,vpn700835941.opengw.net,1637
14,Japan,vpn540607709.opengw.net14.133.212.153(14-133-212-153.area1a.commufa.jp),8,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
15,Japan,vpn894887186.opengw.net106.167.191.120(KD106167191120.ppp-bb.dion.ne.jp),8,vpn894887186.opengw.net:1685,vpn894887186.opengw.net,1685
16,Japan,vpn996374371.opengw.net106.159.253.57,9,vpn996374371.opengw.net:1859,vpn996374371.opengw.net,1859
17,Japan,n26.opengw.net14.3.233.162,9,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
19,Japan,vpn819121455.opengw.net153.144.181.181,10,vpn819121455.opengw.net:1584,vpn819121455.opengw.net,1584
20,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),11,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
21,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),11,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
22,Japan,vpn349283646.opengw.net124.18.253.45(124-18-253-45.area54b.commufa.jp),11,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
23,Japan,vpn340560924.opengw.net14.3.88.186,12,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
24,Japan,vpn547035574.opengw.net60.105.128.211,12,vpn547035574.opengw.net:1330,vpn547035574.opengw.net,1330
25,Japan,vpn411789230.opengw.net153.212.170.150,12,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
26,Japan,vpn740555350.opengw.net60.105.128.211,13,vpn740555350.opengw.net:1688,vpn740555350.opengw.net,1688
27,Japan,vpn326638970.opengw.net119.105.81.230(M119105081230.v4.enabler.ne.jp),13,vpn326638970.opengw.net:1775,vpn326638970.opengw.net,1775
28,Japan,vpn208134599.opengw.net106.172.92.24,14,vpn208134599.opengw.net:1731,vpn208134599.opengw.net,1731
29,Russian Federation,vpn973616113.opengw.net176.99.180.14,14,vpn973616113.opengw.net:995,vpn973616113.opengw.net,995
30,Japan,vpn921663807.opengw.net126.140.72.132,15,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
31,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),17,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
