,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn742116432.opengw.net118.236.231.17,1,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
1,Japan,vpn175617921.opengw.net36.14.76.69,2,vpn175617921.opengw.net:1273,vpn175617921.opengw.net,1273
2,Japan,vpn262026207.opengw.net126.48.55.224,3,vpn262026207.opengw.net:1673,vpn262026207.opengw.net,1673
3,Japan,vpn104320118.opengw.net219.54.189.18,4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
4,Japan,vpn629557345.opengw.net58.95.143.53,4,vpn629557345.opengw.net:1486,vpn629557345.opengw.net,1486
5,Japan,vpn743905499.opengw.net117.55.102.58,5,vpn743905499.opengw.net:1403,vpn743905499.opengw.net,1403
6,Japan,vpn384442907.opengw.net101.1.247.201,5,vpn384442907.opengw.net:1746,vpn384442907.opengw.net,1746
7,Japan,vpn302334932.opengw.net133.186.94.31,5,vpn302334932.opengw.net:1681,vpn302334932.opengw.net,1681
8,Japan,vpn661982.opengw.net14.10.120.193,5,vpn661982.opengw.net:7551,vpn661982.opengw.net,7551
9,Japan,vpn794854159.opengw.net60.151.252.229(softbank060151252229.bbtec.net),6,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
10,Czech Republic,vpn809432043.opengw.net109.183.198.107,6,vpn809432043.opengw.net:1909,vpn809432043.opengw.net,1909
11,Japan,vpn935882274.opengw.net150.9.0.66(as000066.dynamic.ppp.asahi-net.or.jp),6,vpn935882274.opengw.net:1796,vpn935882274.opengw.net,1796
12,Japan,vpn712951432.opengw.net175.134.228.229,7,vpn712951432.opengw.net:1558,vpn712951432.opengw.net,1558
13,Japan,vpn196305880.opengw.net115.37.230.10(115-37-230-10.area1a.commufa.jp),7,vpn196305880.opengw.net:1205,vpn196305880.opengw.net,1205
14,Japan,vpn675471424.opengw.net114.189.166.239,8,vpn675471424.opengw.net:1549,vpn675471424.opengw.net,1549
15,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn968701927.opengw.net126.39.31.131,9,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
17,Japan,vpn686159184.opengw.net126.67.171.203,9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
18,Japan,vpn114633678.opengw.net125.201.47.232,10,vpn114633678.opengw.net:1729,vpn114633678.opengw.net,1729
19,Japan,vpn790629726.opengw.net123.1.27.125,10,vpn790629726.opengw.net:1880,vpn790629726.opengw.net,1880
20,Japan,vpn601425201.opengw.net202.122.252.243,11,vpn601425201.opengw.net:1252,vpn601425201.opengw.net,1252
21,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),11,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
22,Japan,vpn364756227.opengw.net106.167.234.98,12,vpn364756227.opengw.net:1629,vpn364756227.opengw.net,1629
23,Japan,vpn423782455.opengw.net60.141.52.65(softbank060141052065.bbtec.net),13,vpn423782455.opengw.net:1318,vpn423782455.opengw.net,1318
24,Japan,vpn949199477.opengw.net211.12.244.170,15,vpn949199477.opengw.net:1734,vpn949199477.opengw.net,1734
25,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),15,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
26,Japan,vpn763362921.opengw.net60.153.147.72(softbank060153147072.bbtec.net),15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
27,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),16,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
28,Japan,vpn669010119.opengw.net180.199.188.204,17,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
29,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
30,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),18,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
31,Japan,vpn482140614.opengw.net180.221.239.185(zaqb4ddefb9.rev.zaq.ne.jp),19,vpn482140614.opengw.net:1462,vpn482140614.opengw.net,1462
32,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),21,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
