,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
1,Japan,vpn418633469.opengw.net101.128.197.188,2,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
2,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,Japan,vpn274456822.opengw.net60.126.116.233,3,vpn274456822.opengw.net:1664,vpn274456822.opengw.net,1664
4,Japan,vpn898575276.opengw.net60.56.42.137,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
5,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
6,Japan,vpn988328844.opengw.net180.146.239.35,4,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
7,Japan,vpn458990535.opengw.net126.145.155.162,5,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn441155666.opengw.net126.103.136.239,6,vpn441155666.opengw.net:1485,vpn441155666.opengw.net,1485
10,Japan,vpn637291697.opengw.net207.65.219.163,6,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
11,Japan,vpn414824482.opengw.net117.18.30.210,6,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
12,Japan,vpn660599690.opengw.net211.13.11.230,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
13,Japan,vpn424352169.opengw.net124.211.145.201,7,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
14,Japan,vpn376421133.opengw.net153.232.125.155(155.125.232.153.ap.dti.ne.jp),7,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
15,Japan,vpn969842353.opengw.net131.213.128.75,9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
16,Japan,vpn916676302.opengw.net106.156.25.100,9,vpn916676302.opengw.net:1833,vpn916676302.opengw.net,1833
17,Japan,vpn356087746.opengw.net126.216.215.212,9,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
18,Japan,vpn132045044.opengw.net126.130.61.69,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
19,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),10,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
20,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),10,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
21,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),10,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
22,Japan,vpn123701422.opengw.net122.102.144.208,11,vpn123701422.opengw.net:1349,vpn123701422.opengw.net,1349
23,Japan,vpn244299466.opengw.net60.90.58.158(softbank060090058158.bbtec.net),11,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
24,Spain,vpn343863472.opengw.net91.204.127.95,12,vpn343863472.opengw.net:1273,vpn343863472.opengw.net,1273
25,Russian Federation,vpn935672921.opengw.net95.84.132.179,12,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
26,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),12,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
27,Japan,vpn160014288.opengw.net106.157.175.170,13,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
28,Japan,vpn373952411.opengw.net182.171.32.188(pb6ab20bc.aicint01.ap.so-net.ne.jp),13,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
29,United States,vpn638510252.opengw.net98.177.140.88(ip98-177-140-88.ph.ph.cox.net),13,vpn638510252.opengw.net:1972,vpn638510252.opengw.net,1972
