,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn515995969.opengw.net123.198.170.7,1,vpn515995969.opengw.net:1221,vpn515995969.opengw.net,1221
1,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
2,Japan,vpn833388952.opengw.net110.233.65.168,3,vpn833388952.opengw.net:1460,vpn833388952.opengw.net,1460
3,Japan,vpn778658445.opengw.net119.83.175.222(222.net119083175.t-com.ne.jp),3,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
4,Japan,vpn605109550.opengw.net125.172.120.103,3,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
5,Japan,vpn544035541.opengw.net220.153.201.3,4,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
6,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
7,United States,vpn225435939.opengw.net47.149.184.165,5,vpn225435939.opengw.net:1955,vpn225435939.opengw.net,1955
8,Japan,vpn146440865.opengw.net101.1.191.26,5,vpn146440865.opengw.net:1462,vpn146440865.opengw.net,1462
9,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
10,Japan,vpn458309789.opengw.net123.48.73.171(123-48-73-171.dz.commufa.jp),5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
11,Japan,vpn170238284.opengw.net126.62.112.65,6,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
12,Canada,vpn134796443.opengw.net162.156.144.206,6,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
13,Japan,vpn293400493.opengw.net126.65.236.126,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
14,Japan,vpn932352638.opengw.net223.223.83.47(47.83.223.223.megaegg.ne.jp),8,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
15,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
16,United States,vpn867075084.opengw.net198.46.174.145(198-46-174-145-host.colocrossing.com),9,vpn867075084.opengw.net,vpn867075084.opengw.net,
17,Japan,vpn407699855.opengw.net122.145.85.251(opt-122-145-85-251.client.pikara.ne.jp),9,vpn407699855.opengw.net:1803,vpn407699855.opengw.net,1803
18,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
19,Japan,vpn653024480.opengw.net60.75.17.82,10,vpn653024480.opengw.net:1844,vpn653024480.opengw.net,1844
20,Brazil,vpn386921576.opengw.net186.247.251.35,10,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
21,Canada,vpn910372752.opengw.net205.250.127.213,11,vpn910372752.opengw.net:1361,vpn910372752.opengw.net,1361
22,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net,kanratown.opengw.net,
23,United States,vpn656402386.opengw.net47.149.184.165,15,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
24,Russian Federation,vpn152576813.opengw.net37.98.170.177,16,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
25,Japan,vpn778963836.opengw.net119.173.194.222(119-173-194-222.rev.home.ne.jp),16,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
26,France,vpn659342253.opengw.net141.255.158.211(211-158-255-141.dynip.ipjetable.net),18,vpn659342253.opengw.net:995,vpn659342253.opengw.net,995
27,Thailand,vpn708164768.opengw.net27.145.14.81,21,vpn708164768.opengw.net:1871,vpn708164768.opengw.net,1871
28,Japan,vpn934382417.opengw.net126.3.195.21(softbank126003195021.bbtec.net),21,vpn934382417.opengw.net:1624,vpn934382417.opengw.net,1624
29,Korea Republic of,vpn357470944.opengw.net112.162.90.136,22,vpn357470944.opengw.net:995,vpn357470944.opengw.net,995
