,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn300879048.opengw.net126.159.61.55,4,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
2,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
4,Japan,vpn732214988.opengw.net36.8.18.206,5,vpn732214988.opengw.net:1820,vpn732214988.opengw.net,1820
5,Japan,vpn150417383.opengw.net119.228.183.119,5,vpn150417383.opengw.net:1764,vpn150417383.opengw.net,1764
6,Japan,vpn765714175.opengw.net60.150.238.110,5,vpn765714175.opengw.net:1866,vpn765714175.opengw.net,1866
7,Japan,vpn220196086.opengw.net115.37.210.127(115-37-210-127.area2b.commufa.jp),6,vpn220196086.opengw.net:1213,vpn220196086.opengw.net,1213
8,Japan,vpn984948671.opengw.net58.191.160.150,7,vpn984948671.opengw.net:1335,vpn984948671.opengw.net,1335
9,Japan,vpn109511156.opengw.net60.33.15.214,8,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
10,Japan,vpn877350183.opengw.net59.84.71.7,10,vpn877350183.opengw.net:1896,vpn877350183.opengw.net,1896
11,Japan,vpn315407569.opengw.net126.92.12.161,11,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
12,Japan,vpn826343632.opengw.net133.208.252.8,11,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
13,Japan,vpn956436182.opengw.net133.155.59.187,11,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
14,Japan,r1nze.opengw.net122.208.194.111,11,r1nze.opengw.net,r1nze.opengw.net,
15,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
16,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),15,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
17,Japan,vpn585149232.opengw.net27.139.187.252,15,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
18,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),15,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
19,Japan,vpn658794422.opengw.net92.203.34.158,17,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
20,Japan,kozakura1234.opengw.net122.26.210.125,20,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),20,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
22,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),21,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
23,Korea Republic of,vpn178387007.opengw.net220.92.120.77,23,vpn178387007.opengw.net:995,vpn178387007.opengw.net,995
24,Viet Nam,vpn247848645.opengw.net58.186.97.181,23,vpn247848645.opengw.net:1388,vpn247848645.opengw.net,1388
25,Japan,vpn951414873.opengw.net58.87.228.112,23,vpn951414873.opengw.net:1857,vpn951414873.opengw.net,1857
26,Korea Republic of,vpn634826246.opengw.net183.106.4.99,24,vpn634826246.opengw.net:995,vpn634826246.opengw.net,995
27,Korea Republic of,vpn776021893.opengw.net211.48.142.249,24,vpn776021893.opengw.net:995,vpn776021893.opengw.net,995
28,Japan,public-vpn-116.opengw.net219.100.37.73(public-vpn-05-09.vpngate.v4.open.ad.jp),25,public-vpn-116.opengw.net,public-vpn-116.opengw.net,
29,Korea Republic of,vpn644486321.opengw.net218.159.159.3,25,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
30,Viet Nam,vpn381979542.opengw.net27.78.187.66,26,vpn381979542.opengw.net:1836,vpn381979542.opengw.net,1836
31,Korea Republic of,vpn773215992.opengw.net112.184.66.108,26,vpn773215992.opengw.net:995,vpn773215992.opengw.net,995
32,Korea Republic of,vpn714978299.opengw.net222.114.213.190,26,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
33,Korea Republic of,vpn921197833.opengw.net61.245.246.111,27,vpn921197833.opengw.net:995,vpn921197833.opengw.net,995
34,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
35,Viet Nam,vpn239682004.opengw.net1.54.169.239,27,vpn239682004.opengw.net:1395,vpn239682004.opengw.net,1395
36,Korea Republic of,vpn283923070.opengw.net210.95.56.209,28,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
37,Korea Republic of,vpn945792179.opengw.net222.112.76.237,28,vpn945792179.opengw.net:1385,vpn945792179.opengw.net,1385
38,Korea Republic of,vpn287978976.opengw.net211.194.108.68,29,vpn287978976.opengw.net:995,vpn287978976.opengw.net,995
39,Korea Republic of,vpn770950423.opengw.net211.193.46.231,30,vpn770950423.opengw.net:1904,vpn770950423.opengw.net,1904
40,Korea Republic of,vpn615922420.opengw.net121.140.221.92,30,vpn615922420.opengw.net:995,vpn615922420.opengw.net,995
41,Korea Republic of,vpn187142729.opengw.net27.119.7.132,31,vpn187142729.opengw.net:995,vpn187142729.opengw.net,995
42,Korea Republic of,vpn482964887.opengw.net59.11.23.225,31,vpn482964887.opengw.net:1804,vpn482964887.opengw.net,1804
43,Korea Republic of,vpn848015519.opengw.net183.101.36.205,31,vpn848015519.opengw.net:995,vpn848015519.opengw.net,995
44,Japan,vpn678228595.opengw.net59.168.199.35,31,vpn678228595.opengw.net:1943,vpn678228595.opengw.net,1943
45,Korea Republic of,vpn103996015.opengw.net121.176.228.68,31,vpn103996015.opengw.net:995,vpn103996015.opengw.net,995
46,Korea Republic of,vpn292551893.opengw.net220.126.219.30,31,vpn292551893.opengw.net:1389,vpn292551893.opengw.net,1389
47,Korea Republic of,vpn820587671.opengw.net121.157.31.44,31,vpn820587671.opengw.net:995,vpn820587671.opengw.net,995
48,Korea Republic of,vpn577575804.opengw.net1.244.74.235,32,vpn577575804.opengw.net:1503,vpn577575804.opengw.net,1503
49,Korea Republic of,vpn482415973.opengw.net218.51.54.32,32,vpn482415973.opengw.net:1278,vpn482415973.opengw.net,1278
50,Korea Republic of,vpn215510442.opengw.net118.218.183.155,33,vpn215510442.opengw.net:1816,vpn215510442.opengw.net,1816
