,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn894594992.opengw.net59.138.16.13,1,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
1,Japan,vpn426579042.opengw.net125.49.61.119(KD125049061119.ppp-bb.dion.ne.jp),2,vpn426579042.opengw.net:1448,vpn426579042.opengw.net,1448
2,Japan,vpn858819988.opengw.net115.163.149.176,2,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
3,Japan,vpn464315282.opengw.net218.228.223.142,2,vpn464315282.opengw.net:1226,vpn464315282.opengw.net,1226
4,Thailand,vpn199031972.opengw.net58.136.248.127,2,vpn199031972.opengw.net:1421,vpn199031972.opengw.net,1421
5,Japan,vpn762217117.opengw.net125.49.19.133(KD125049019133.ppp-bb.dion.ne.jp),3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
6,Japan,vpn287509882.opengw.net118.236.56.61,3,vpn287509882.opengw.net:1258,vpn287509882.opengw.net,1258
7,Japan,vpn159842075.opengw.net126.94.91.95(softbank126094091095.bbtec.net),3,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
8,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
9,Thailand,vpn701235682.opengw.net171.7.64.67(mx-ll-171.7.64-67.dynamic.3bb.co.th),4,vpn701235682.opengw.net:1685,vpn701235682.opengw.net,1685
10,Japan,vpn792723800.opengw.net122.219.119.9,4,vpn792723800.opengw.net:1768,vpn792723800.opengw.net,1768
11,Japan,vpn782394847.opengw.net180.28.73.168(p3903168-ipxg22501hodogaya.kanagawa.ocn.ne.jp),4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
12,Japan,vpn122700847.opengw.net210.159.189.22,5,vpn122700847.opengw.net:1692,vpn122700847.opengw.net,1692
13,Japan,vpn956199353.opengw.net131.147.49.10,5,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
14,Japan,vpn818917553.opengw.net60.127.143.10,5,vpn818917553.opengw.net:1840,vpn818917553.opengw.net,1840
15,Japan,vpn564966689.opengw.net112.70.175.182(112-70-175-182f1.osk2.eonet.ne.jp),5,vpn564966689.opengw.net:1332,vpn564966689.opengw.net,1332
16,Japan,vpn983157569.opengw.net126.1.52.210(softbank126001052210.bbtec.net),6,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
17,Japan,vpn523128030.opengw.net153.190.35.192,7,vpn523128030.opengw.net:1271,vpn523128030.opengw.net,1271
18,Japan,vpn647204175.opengw.net126.187.171.51,7,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
19,Japan,vpn914496883.opengw.net27.85.80.254,7,vpn914496883.opengw.net:1530,vpn914496883.opengw.net,1530
20,Japan,vpn398218517.opengw.net60.90.17.207,7,vpn398218517.opengw.net:1488,vpn398218517.opengw.net,1488
21,United States,vpn276898401.opengw.net47.150.191.250,8,vpn276898401.opengw.net:1400,vpn276898401.opengw.net,1400
22,Japan,vpn809753260.opengw.net124.246.174.153,8,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
23,Japan,vpn917615104.opengw.net223.216.249.145(i223-216-249-145.s41.a037.ap.plala.or.jp),8,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
24,Japan,vpn151934604.opengw.net121.110.237.139,9,vpn151934604.opengw.net:1626,vpn151934604.opengw.net,1626
25,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),9,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
26,Japan,vpn669212990.opengw.net120.137.206.236,10,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
27,Japan,vpn832256740.opengw.net126.115.238.8,12,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
28,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
29,Japan,vpn301400433.opengw.net111.96.40.90,13,vpn301400433.opengw.net:1228,vpn301400433.opengw.net,1228
30,Japan,vpn857079012.opengw.net124.212.102.156,13,vpn857079012.opengw.net:1622,vpn857079012.opengw.net,1622
31,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),14,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
32,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),14,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
33,Japan,n26.opengw.net110.163.132.146,17,n26.opengw.net:1194,n26.opengw.net,1194
34,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),17,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
35,Japan,vpn555988806.opengw.net153.130.173.65(p1277065-ipxg00d01okayamahigasi.okayama.ocn.ne.jp),17,vpn555988806.opengw.net:1834,vpn555988806.opengw.net,1834
36,Japan,vpn778963836.opengw.net119.173.200.77(119-173-200-77.rev.home.ne.jp),17,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
37,Japan,vpn999988488.opengw.net118.87.151.4,17,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
38,Japan,vpn952955676.opengw.net42.146.26.235(42-146-26-235.rev.home.ne.jp),21,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
