,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn534120936.opengw.net106.161.34.210,3,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
1,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
2,Japan,vpn616243951.opengw.net220.148.100.81(81.net220148100.t-com.ne.jp),3,vpn616243951.opengw.net:1734,vpn616243951.opengw.net,1734
3,Japan,vpn144919516.opengw.net113.43.164.23(113x43x164x23.ap113.ftth.ucom.ne.jp),4,vpn144919516.opengw.net:1744,vpn144919516.opengw.net,1744
4,Japan,vpn791293839.opengw.net14.133.165.187,4,vpn791293839.opengw.net:1345,vpn791293839.opengw.net,1345
5,Japan,vpn970952472.opengw.net14.133.165.187,5,vpn970952472.opengw.net:1630,vpn970952472.opengw.net,1630
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn234305664.opengw.net131.147.161.65,5,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
8,Japan,vpn198711898.opengw.net124.211.228.86,6,vpn198711898.opengw.net:1596,vpn198711898.opengw.net,1596
9,Japan,vpn748367065.opengw.net60.150.170.138(softbank060150170138.bbtec.net),6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
10,Japan,vpn795496258.opengw.net115.37.139.49(115-37-139-49.area3c.commufa.jp),6,vpn795496258.opengw.net:1790,vpn795496258.opengw.net,1790
11,Japan,vpn592512377.opengw.net118.104.13.2,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
12,Japan,vpn840886428.opengw.net124.99.118.42(p2117042-ipxg00d01kobeminato.hyogo.ocn.ne.jp),7,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
13,Japan,vpn671615635.opengw.net180.199.34.132(180-199-34-132.area58a.commufa.jp),7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
14,Japan,vpn327481064.opengw.net60.95.76.42,7,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
15,United States,vpn629407907.opengw.net47.147.53.250,8,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
16,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
17,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
18,Japan,vpn543967449.opengw.net180.196.251.68,8,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
19,Japan,vpn709682838.opengw.net61.192.127.72(zaq3dc07f48.rev.zaq.ne.jp),10,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
20,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),10,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
21,Japan,vpn393718194.opengw.net60.108.22.99,11,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
22,Japan,vpn244630239.opengw.net153.176.117.72(p1510072-ipxg05501hiraide.tochigi.ocn.ne.jp),11,vpn244630239.opengw.net:1608,vpn244630239.opengw.net,1608
23,Japan,vpn576195731.opengw.net118.16.40.78(i118-16-40-78.s41.a033.ap.plala.or.jp),11,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
24,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
25,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),12,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
26,Japan,vpn834797989.opengw.net122.29.182.116,12,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
27,Japan,vpn126377407.opengw.net60.128.236.138,13,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
