,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn720250834.opengw.net207.65.230.60,1,vpn720250834.opengw.net:1488,vpn720250834.opengw.net,1488
1,Japan,vpn687470628.opengw.net121.2.196.129(p7902c481.tokynt01.ap.so-net.ne.jp),2,vpn687470628.opengw.net:1739,vpn687470628.opengw.net,1739
2,Japan,vpn644665653.opengw.net150.9.111.212,3,vpn644665653.opengw.net:1471,vpn644665653.opengw.net,1471
3,Japan,vpn255422240.opengw.net117.55.7.178,4,vpn255422240.opengw.net:1844,vpn255422240.opengw.net,1844
4,Japan,vpn812750064.opengw.net126.79.55.127,4,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
5,Japan,vpn393063128.opengw.net126.74.60.207,6,vpn393063128.opengw.net:1988,vpn393063128.opengw.net,1988
6,Japan,vpn436051061.opengw.net219.167.108.238,7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
7,Japan,vpn516084178.opengw.net58.146.71.222,7,vpn516084178.opengw.net:1260,vpn516084178.opengw.net,1260
8,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),8,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
9,Japan,vpn363782391.opengw.net221.12.226.4,8,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
10,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),10,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
11,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),10,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
12,Japan,vpn163670181.opengw.net143.189.48.19(fp8fbd3013.ap.nuro.jp),11,vpn163670181.opengw.net:1874,vpn163670181.opengw.net,1874
13,Japan,vpn445675435.opengw.net223.135.130.6,12,vpn445675435.opengw.net:1240,vpn445675435.opengw.net,1240
14,Japan,kozakura1234.opengw.net153.228.35.83,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
15,Japan,vpn223808311.opengw.net153.172.131.186,13,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
16,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),14,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
17,Japan,vpn396119539.opengw.net125.8.229.14(125-8-229-14.rev.home.ne.jp),14,vpn396119539.opengw.net:1673,vpn396119539.opengw.net,1673
18,Brazil,vpn712735335.opengw.net191.193.202.96,14,vpn712735335.opengw.net:1697,vpn712735335.opengw.net,1697
19,Japan,vpn577642996.opengw.net150.147.139.86,15,vpn577642996.opengw.net:1575,vpn577642996.opengw.net,1575
20,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),17,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
21,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
22,Japan,vpn126147660.opengw.net27.137.148.128,18,vpn126147660.opengw.net:1370,vpn126147660.opengw.net,1370
23,Japan,vpn207874549.opengw.net180.198.9.253,18,vpn207874549.opengw.net:1297,vpn207874549.opengw.net,1297
24,Japan,vpn399916504.opengw.net61.205.188.15,20,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
25,Japan,vpn764637111.opengw.net222.229.248.87,20,vpn764637111.opengw.net:1730,vpn764637111.opengw.net,1730
26,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),20,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
27,Viet Nam,vpn508714201.opengw.net42.117.23.201,20,vpn508714201.opengw.net:1440,vpn508714201.opengw.net,1440
28,Viet Nam,vpn629374202.opengw.net113.22.140.63,22,vpn629374202.opengw.net:1868,vpn629374202.opengw.net,1868
29,Korea Republic of,vpn226342643.opengw.net121.144.213.151,22,vpn226342643.opengw.net:995,vpn226342643.opengw.net,995
30,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),23,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
31,Viet Nam,vpn792032080.opengw.net118.70.182.134,23,vpn792032080.opengw.net:1688,vpn792032080.opengw.net,1688
32,Korea Republic of,vpn735209276.opengw.net119.201.4.69,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
33,Korea Republic of,vpn868347197.opengw.net119.199.190.235,25,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
34,Korea Republic of,vpn651498061.opengw.net221.164.73.104,26,vpn651498061.opengw.net:1430,vpn651498061.opengw.net,1430
35,Korea Republic of,vpn422774968.opengw.net61.78.174.51,26,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
36,Korea Republic of,vpn686491261.opengw.net121.175.170.184,26,vpn686491261.opengw.net:995,vpn686491261.opengw.net,995
37,Viet Nam,vpn764260681.opengw.net113.169.202.15(static.vnpt.vn),26,vpn764260681.opengw.net:995,vpn764260681.opengw.net,995
38,Viet Nam,vpn808169621.opengw.net42.117.225.77,27,vpn808169621.opengw.net:1390,vpn808169621.opengw.net,1390
39,Viet Nam,vpn923873204.opengw.net42.119.10.234,27,vpn923873204.opengw.net:1569,vpn923873204.opengw.net,1569
40,Korea Republic of,vpn445429827.opengw.net222.107.30.88,27,vpn445429827.opengw.net:995,vpn445429827.opengw.net,995
41,Korea Republic of,vpn166196130.opengw.net220.116.88.87,28,vpn166196130.opengw.net:1652,vpn166196130.opengw.net,1652
42,Korea Republic of,vpn390386326.opengw.net58.122.165.254,28,vpn390386326.opengw.net:995,vpn390386326.opengw.net,995
43,Korea Republic of,vpn698288364.opengw.net220.122.97.69,28,vpn698288364.opengw.net:995,vpn698288364.opengw.net,995
44,Korea Republic of,vpn308688708.opengw.net211.219.75.101,28,vpn308688708.opengw.net:995,vpn308688708.opengw.net,995
45,Korea Republic of,vpn427228188.opengw.net221.139.211.149,28,vpn427228188.opengw.net:1346,vpn427228188.opengw.net,1346
46,Korea Republic of,vpn338874352.opengw.net125.129.221.133,28,vpn338874352.opengw.net:995,vpn338874352.opengw.net,995
47,Korea Republic of,vpn410893295.opengw.net220.126.31.57,28,vpn410893295.opengw.net:1354,vpn410893295.opengw.net,1354
48,Korea Republic of,vpn710866893.opengw.net222.110.142.157,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
49,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),29,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
50,Korea Republic of,vpn691429052.opengw.net175.116.202.58,29,vpn691429052.opengw.net:1546,vpn691429052.opengw.net,1546
51,Cambodia,vpn847482799.opengw.net167.179.45.158,29,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
52,Korea Republic of,vpn845112625.opengw.net118.219.227.72,29,vpn845112625.opengw.net:1496,vpn845112625.opengw.net,1496
53,Korea Republic of,vpn489654839.opengw.net183.106.27.3,30,vpn489654839.opengw.net:995,vpn489654839.opengw.net,995
54,Korea Republic of,vpn272223570.opengw.net119.206.217.91,30,vpn272223570.opengw.net:995,vpn272223570.opengw.net,995
55,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),30,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
56,Korea Republic of,vpn931789215.opengw.net119.196.250.134,30,vpn931789215.opengw.net:995,vpn931789215.opengw.net,995
57,Korea Republic of,vpn232682292.opengw.net121.142.140.39,30,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
58,Korea Republic of,vpn911785220.opengw.net121.147.203.142,30,vpn911785220.opengw.net:995,vpn911785220.opengw.net,995
59,Korea Republic of,vpn784219240.opengw.net58.121.28.21,31,vpn784219240.opengw.net:1525,vpn784219240.opengw.net,1525
60,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),31,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
61,Korea Republic of,vpn320372084.opengw.net221.140.143.234,31,vpn320372084.opengw.net:1600,vpn320372084.opengw.net,1600
62,Korea Republic of,vpn994670441.opengw.net121.168.115.194,31,vpn994670441.opengw.net:995,vpn994670441.opengw.net,995
63,Korea Republic of,vpn368989797.opengw.net1.242.136.169,32,vpn368989797.opengw.net:1444,vpn368989797.opengw.net,1444
64,Korea Republic of,vpn408004478.opengw.net175.205.128.167,32,vpn408004478.opengw.net:995,vpn408004478.opengw.net,995
65,Korea Republic of,vpn958237132.opengw.net211.209.194.185,32,vpn958237132.opengw.net:1695,vpn958237132.opengw.net,1695
66,Korea Republic of,vpn560702290.opengw.net221.147.171.118,32,vpn560702290.opengw.net:1557,vpn560702290.opengw.net,1557
67,Korea Republic of,vpn396411891.opengw.net218.39.137.52,33,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
68,Korea Republic of,vpn571927255.opengw.net112.168.167.93,33,vpn571927255.opengw.net:1573,vpn571927255.opengw.net,1573
69,Korea Republic of,vpn122290808.opengw.net58.120.106.126,33,vpn122290808.opengw.net:1493,vpn122290808.opengw.net,1493
70,Korea Republic of,vpn799656823.opengw.net211.205.81.240,34,vpn799656823.opengw.net:995,vpn799656823.opengw.net,995
71,Korea Republic of,vpn208466209.opengw.net27.126.5.202,35,vpn208466209.opengw.net:1712,vpn208466209.opengw.net,1712
72,Korea Republic of,vpn688826902.opengw.net220.120.185.122,36,vpn688826902.opengw.net:1300,vpn688826902.opengw.net,1300
73,Korea Republic of,vpn944139493.opengw.net39.120.161.28,36,vpn944139493.opengw.net:1852,vpn944139493.opengw.net,1852
74,Korea Republic of,vpn837269740.opengw.net211.230.229.208,36,vpn837269740.opengw.net:995,vpn837269740.opengw.net,995
75,Korea Republic of,vpn738631135.opengw.net1.254.15.192,37,vpn738631135.opengw.net:995,vpn738631135.opengw.net,995
76,Korea Republic of,vpn764936561.opengw.net110.14.24.39,37,vpn764936561.opengw.net:1234,vpn764936561.opengw.net,1234
77,Japan,vpn427850893.opengw.net59.136.57.185,37,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
78,Korea Republic of,vpn866357510.opengw.net211.205.195.86,39,vpn866357510.opengw.net:1737,vpn866357510.opengw.net,1737
79,South Africa,vpn903529093.opengw.net165.73.28.219,312,vpn903529093.opengw.net,vpn903529093.opengw.net,
