,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn880392039.opengw.net122.211.14.159(122x211x14x159.ap122.ftth.ucom.ne.jp),1,vpn880392039.opengw.net:995,vpn880392039.opengw.net,995
1,Japan,vpn196635846.opengw.net220.146.247.161(aq247161.dynamic.ppp.asahi-net.or.jp),2,vpn196635846.opengw.net:1655,vpn196635846.opengw.net,1655
2,Japan,vpn547161283.opengw.net1.33.18.244,3,vpn547161283.opengw.net:1856,vpn547161283.opengw.net,1856
3,Japan,vpn308830853.opengw.net27.94.74.42,3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
4,Thailand,vpn597024046.opengw.net184.82.245.162,3,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
5,Japan,vpn301974541.opengw.net113.155.6.57,4,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
6,Japan,vpn652466818.opengw.net118.157.108.139(KD118157108139.ppp-bb.dion.ne.jp),4,vpn652466818.opengw.net:1876,vpn652466818.opengw.net,1876
7,Japan,vpn344752150.opengw.net150.249.133.121,4,vpn344752150.opengw.net:1886,vpn344752150.opengw.net,1886
8,Japan,vpn931771153.opengw.net36.8.6.31(KD036008006031.ppp-bb.dion.ne.jp),4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
9,Japan,vpn302334932.opengw.net133.186.94.31,5,vpn302334932.opengw.net:1681,vpn302334932.opengw.net,1681
10,Japan,vpn360937973.opengw.net60.65.113.36,5,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
11,Japan,vpn401356693.opengw.net153.125.118.19,5,vpn401356693.opengw.net:1448,vpn401356693.opengw.net,1448
12,Japan,vpn938522983.opengw.net153.137.115.228,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
13,Japan,vpn669345381.opengw.net222.1.80.191(ZF080191.ppp.dion.ne.jp),6,vpn669345381.opengw.net:1648,vpn669345381.opengw.net,1648
14,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn906940084.opengw.net116.82.233.100,7,vpn906940084.opengw.net:1711,vpn906940084.opengw.net,1711
