,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn656949650.opengw.net121.87.212.70,3,vpn656949650.opengw.net:1844,vpn656949650.opengw.net,1844
3,Japan,vpn802843515.opengw.net153.218.91.197,3,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
4,Japan,vpn797128597.opengw.net27.82.9.148,3,vpn797128597.opengw.net:1366,vpn797128597.opengw.net,1366
5,Japan,vpn548704137.opengw.net118.110.37.132,4,vpn548704137.opengw.net:1428,vpn548704137.opengw.net,1428
6,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
7,Japan,vpn850000586.opengw.net182.167.124.219,5,vpn850000586.opengw.net:1910,vpn850000586.opengw.net,1910
8,Thailand,vpn695701585.opengw.net171.7.2.236,5,vpn695701585.opengw.net:1955,vpn695701585.opengw.net,1955
9,Japan,vpn372383941.opengw.net183.176.172.249,5,vpn372383941.opengw.net:1664,vpn372383941.opengw.net,1664
10,Japan,vpn617491321.opengw.net121.114.57.173,6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
11,Japan,vpn797130044.opengw.net153.151.220.10,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
12,Japan,vpn615475110.opengw.net111.97.246.248(KD111097246248.ppp-bb.dion.ne.jp),7,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
13,Japan,vpn743813866.opengw.net123.48.130.33,8,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
14,Japan,vpn802423284.opengw.net118.104.143.157(118-104-143-157.area57b.commufa.jp),8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
15,Japan,vpn705026594.opengw.net124.45.172.230,8,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
16,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),8,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
17,Japan,vpn839679541.opengw.net222.6.40.202,8,vpn839679541.opengw.net:1496,vpn839679541.opengw.net,1496
18,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
19,Japan,vpn102042272.opengw.net14.132.79.115,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
20,Japan,vpn409798004.opengw.net210.230.238.56,9,vpn409798004.opengw.net:1320,vpn409798004.opengw.net,1320
21,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),9,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
22,Japan,vpn238800317.opengw.net115.37.101.45(115-37-101-45.area4c.commufa.jp),9,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
23,Japan,vpn718135245.opengw.net113.155.212.3,10,vpn718135245.opengw.net:1814,vpn718135245.opengw.net,1814
24,Japan,vpn868429879.opengw.net218.226.92.82,10,vpn868429879.opengw.net:1956,vpn868429879.opengw.net,1956
25,Japan,vpn253973526.opengw.net153.176.125.67(p1518067-ipxg05501hiraide.tochigi.ocn.ne.jp),10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
26,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),11,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
27,Japan,vpn877204096.opengw.net153.194.77.174(p3588174-ipxg12901souka.saitama.ocn.ne.jp),12,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
28,Japan,vpn943047926.opengw.net126.220.251.153,13,vpn943047926.opengw.net:1972,vpn943047926.opengw.net,1972
29,United States,vpn338151181.opengw.net72.8.118.233(72-8-118-233.lnk01-1564.lnk.ne.allofiber.net),13,vpn338151181.opengw.net:1675,vpn338151181.opengw.net,1675
30,Japan,vpn365777572.opengw.net126.241.124.129,14,vpn365777572.opengw.net:1869,vpn365777572.opengw.net,1869
31,Japan,vpn863628674.opengw.net175.108.193.2,15,vpn863628674.opengw.net:1895,vpn863628674.opengw.net,1895
32,Russian Federation,vpn201135917.opengw.net89.189.120.13,16,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
33,Japan,vpn393849744.opengw.net60.108.221.44,16,vpn393849744.opengw.net:1903,vpn393849744.opengw.net,1903
34,Japan,vpn616518235.opengw.net180.220.253.40,17,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
35,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),17,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
36,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),17,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
37,Japan,vpn289599843.opengw.net115.124.194.197,20,vpn289599843.opengw.net:1794,vpn289599843.opengw.net,1794
38,Viet Nam,vpn962828858.opengw.net1.54.147.54,22,vpn962828858.opengw.net:1286,vpn962828858.opengw.net,1286
39,Japan,vpn612271982.opengw.net180.38.248.221,23,vpn612271982.opengw.net:1364,vpn612271982.opengw.net,1364
40,Japan,vpn717671506.opengw.net113.145.237.167,24,vpn717671506.opengw.net:1870,vpn717671506.opengw.net,1870
41,Korea Republic of,vpn530034132.opengw.net222.96.168.160,25,vpn530034132.opengw.net:995,vpn530034132.opengw.net,995
42,Korea Republic of,vpn922726296.opengw.net119.202.87.71,25,vpn922726296.opengw.net:995,vpn922726296.opengw.net,995
43,Viet Nam,vpn764370545.opengw.net1.52.180.100,26,vpn764370545.opengw.net:1852,vpn764370545.opengw.net,1852
44,Korea Republic of,vpn296120949.opengw.net61.75.249.53,26,vpn296120949.opengw.net:1715,vpn296120949.opengw.net,1715
45,Korea Republic of,vpn116055888.opengw.net61.80.99.46,26,vpn116055888.opengw.net:1591,vpn116055888.opengw.net,1591
46,Korea Republic of,vpn670637538.opengw.net59.16.169.151,28,vpn670637538.opengw.net:1615,vpn670637538.opengw.net,1615
47,Korea Republic of,vpn176473285.opengw.net221.150.200.71,28,vpn176473285.opengw.net:995,vpn176473285.opengw.net,995
48,Japan,2i6.opengw.net1.66.33.143,28,2i6.opengw.net,2i6.opengw.net,
49,Korea Republic of,vpn865695918.opengw.net220.120.87.16,28,vpn865695918.opengw.net:995,vpn865695918.opengw.net,995
50,Korea Republic of,vpn466390704.opengw.net222.116.83.147,29,vpn466390704.opengw.net:1446,vpn466390704.opengw.net,1446
51,Viet Nam,vpn887309670.opengw.net118.69.177.172,29,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
52,Japan,vpn498086479.opengw.net58.85.123.46(zaq3a557b2e.rev.zaq.ne.jp),30,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
53,Korea Republic of,vpn696593038.opengw.net61.83.155.7,30,vpn696593038.opengw.net:995,vpn696593038.opengw.net,995
54,Korea Republic of,vpn687651090.opengw.net112.172.241.252,31,vpn687651090.opengw.net:995,vpn687651090.opengw.net,995
55,Korea Republic of,vpn799722046.opengw.net58.123.86.142,31,vpn799722046.opengw.net:995,vpn799722046.opengw.net,995
56,Korea Republic of,vpn780143277.opengw.net61.74.234.69,31,vpn780143277.opengw.net:995,vpn780143277.opengw.net,995
57,Viet Nam,vpn890220723.opengw.net1.53.193.233,31,vpn890220723.opengw.net:1360,vpn890220723.opengw.net,1360
58,Korea Republic of,vpn646831370.opengw.net183.107.59.166,31,vpn646831370.opengw.net:1423,vpn646831370.opengw.net,1423
59,Korea Republic of,vpn159996221.opengw.net14.50.140.242,31,vpn159996221.opengw.net:995,vpn159996221.opengw.net,995
60,Korea Republic of,vpn747293883.opengw.net210.94.14.198(isdn014198.usr.hananet.net),32,vpn747293883.opengw.net:1386,vpn747293883.opengw.net,1386
61,Korea Republic of,vpn742926420.opengw.net61.47.212.110,32,vpn742926420.opengw.net:1722,vpn742926420.opengw.net,1722
62,Korea Republic of,vpn991761633.opengw.net49.142.60.65,34,vpn991761633.opengw.net:1544,vpn991761633.opengw.net,1544
63,Korea Republic of,vpn251844081.opengw.net39.119.183.162,35,vpn251844081.opengw.net:1944,vpn251844081.opengw.net,1944
64,Korea Republic of,vpn324168628.opengw.net183.96.83.250,36,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
65,United States,vpn594476003.opengw.net104.28.232.202,37,vpn594476003.opengw.net:1890,vpn594476003.opengw.net,1890
66,Viet Nam,vpn977940227.opengw.net116.102.27.55,42,vpn977940227.opengw.net:1234,vpn977940227.opengw.net,1234
67,Russian Federation,vpn740346691.opengw.net185.190.42.79,43,vpn740346691.opengw.net:1672,vpn740346691.opengw.net,1672
68,Russian Federation,vpn485967610.opengw.net188.233.47.8,44,vpn485967610.opengw.net:1799,vpn485967610.opengw.net,1799
69,Russian Federation,vpn764395683.opengw.net37.113.67.68,45,vpn764395683.opengw.net:995,vpn764395683.opengw.net,995
