,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678436306.opengw.net121.103.60.56(fp79673c38.ap.nuro.jp),1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
1,Japan,vpn150583257.opengw.net221.116.47.218,1,vpn150583257.opengw.net:995,vpn150583257.opengw.net,995
2,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
3,Japan,vpn535181500.opengw.net27.94.179.26,2,vpn535181500.opengw.net:1775,vpn535181500.opengw.net,1775
4,Japan,vpn236738834.opengw.net126.103.164.25(softbank126103164025.bbtec.net),3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
5,Japan,vpn108604493.opengw.net222.0.172.198,4,vpn108604493.opengw.net:1956,vpn108604493.opengw.net,1956
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn646070836.opengw.net126.6.49.204,4,vpn646070836.opengw.net:1391,vpn646070836.opengw.net,1391
8,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
9,Japan,vpn501948020.opengw.net60.113.152.173,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
10,Japan,vpn334269522.opengw.net126.129.183.17(softbank126129183017.bbtec.net),5,vpn334269522.opengw.net:1226,vpn334269522.opengw.net,1226
11,Japan,vpn471568516.opengw.net126.40.179.234,6,vpn471568516.opengw.net:1498,vpn471568516.opengw.net,1498
12,Japan,vpn436103883.opengw.net126.217.14.66(softbank126217014066.bbtec.net),7,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
13,Japan,vpn628206958.opengw.net126.115.241.140,8,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
14,Japan,vpn507303217.opengw.net124.143.28.10,8,vpn507303217.opengw.net:1694,vpn507303217.opengw.net,1694
15,Japan,vpn794364308.opengw.net60.74.9.120,9,vpn794364308.opengw.net:1513,vpn794364308.opengw.net,1513
16,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),10,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
17,Japan,vpn848768152.opengw.net223.132.161.183,10,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
18,Japan,vpn741928740.opengw.net60.42.242.37,10,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
19,Japan,vpn390540250.opengw.net60.108.195.99,10,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
20,Japan,vpn263362132.opengw.net126.94.144.70,11,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
21,Japan,vpn469326190.opengw.net36.8.87.40,11,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
22,Japan,vpn724573751.opengw.net60.92.108.229,11,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
23,Japan,vpn478226470.opengw.net60.108.134.76,13,vpn478226470.opengw.net:1811,vpn478226470.opengw.net,1811
24,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),13,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
25,Canada,vpn705388256.opengw.net184.65.165.121,14,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
26,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),14,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
27,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),15,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
28,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
29,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),16,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
30,Japan,vpn416336417.opengw.net106.136.213.245,16,vpn416336417.opengw.net:1636,vpn416336417.opengw.net,1636
31,Japan,vpn966104001.opengw.net160.248.232.107,16,vpn966104001.opengw.net:1241,vpn966104001.opengw.net,1241
32,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),16,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
33,India,vpn405810351.opengw.net103.20.31.42,17,vpn405810351.opengw.net:1821,vpn405810351.opengw.net,1821
34,Japan,vpn766018619.opengw.net210.237.238.216,18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
35,Japan,vpn193195706.opengw.net153.221.203.121(p3019121-ipxg00m01fukuokachu.fukuoka.ocn.ne.jp),18,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
36,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),19,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
37,Japan,vpn260678225.opengw.net60.35.210.57,19,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
38,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),20,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
39,Korea Republic of,vpn243829817.opengw.net59.20.207.44,22,vpn243829817.opengw.net:1217,vpn243829817.opengw.net,1217
40,Japan,vpn577254996.opengw.net116.70.148.54,22,vpn577254996.opengw.net:1325,vpn577254996.opengw.net,1325
41,Japan,vpn346156339.opengw.net175.28.156.95,22,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
42,Thailand,vpn131003224.opengw.net125.24.174.179,23,vpn131003224.opengw.net:1556,vpn131003224.opengw.net,1556
43,United States,vpn771824435.opengw.net104.129.18.216,24,vpn771824435.opengw.net:1229,vpn771824435.opengw.net,1229
44,Korea Republic of,vpn665203182.opengw.net211.224.9.208,25,vpn665203182.opengw.net:1795,vpn665203182.opengw.net,1795
45,Korea Republic of,vpn157317407.opengw.net118.40.99.232,25,vpn157317407.opengw.net:995,vpn157317407.opengw.net,995
46,Korea Republic of,vpn320694097.opengw.net218.146.232.230,25,vpn320694097.opengw.net:995,vpn320694097.opengw.net,995
