,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn181615428.opengw.net160.251.95.130,1,vpn181615428.opengw.net:995,vpn181615428.opengw.net,995
3,Japan,vpn961082190.opengw.net118.236.177.172,2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
4,Japan,vpn418265658.opengw.net111.99.117.246,2,vpn418265658.opengw.net:1881,vpn418265658.opengw.net,1881
5,Japan,vpn473665124.opengw.net27.95.239.25,2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
6,Japan,vpn861693831.opengw.net150.246.83.229,2,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
7,Japan,vpn176998049.opengw.net61.115.240.163,3,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
8,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
9,Japan,vpn792369276.opengw.net126.75.106.25,4,vpn792369276.opengw.net:1887,vpn792369276.opengw.net,1887
10,Japan,vpn983920455.opengw.net126.66.48.100,4,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
11,Japan,vpn656258630.opengw.net153.163.129.18(p10533018-ipngn24301marunouchi.tokyo.ocn.ne.jp),4,vpn656258630.opengw.net:1484,vpn656258630.opengw.net,1484
12,Japan,vpn918758154.opengw.net180.53.120.1(p4046001-ipxg22601hodogaya.kanagawa.ocn.ne.jp),4,vpn918758154.opengw.net:995,vpn918758154.opengw.net,995
13,France,vpn886303203.opengw.net92.184.118.144,4,vpn886303203.opengw.net:1319,vpn886303203.opengw.net,1319
14,Japan,vpn211523708.opengw.net60.104.50.9,4,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
15,Japan,vpn922315135.opengw.net122.135.217.213,5,vpn922315135.opengw.net:1804,vpn922315135.opengw.net,1804
16,Japan,vpn957056415.opengw.net126.115.188.247,6,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
17,Japan,vpn327953711.opengw.net180.199.115.241,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
18,Japan,vpn631702657.opengw.net122.222.31.193,8,vpn631702657.opengw.net:1794,vpn631702657.opengw.net,1794
19,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
20,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),9,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
21,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),10,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
22,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),11,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
