,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn528213644.opengw.net220.146.152.224(aq152224.dynamic.ppp.asahi-net.or.jp),3,vpn528213644.opengw.net:1625,vpn528213644.opengw.net,1625
1,Japan,vpn103189815.opengw.net131.213.139.190,3,vpn103189815.opengw.net:1547,vpn103189815.opengw.net,1547
2,Japan,vpn688603254.opengw.net116.82.176.218,3,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
3,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
4,Canada,vpn570185401.opengw.net64.180.62.152,5,vpn570185401.opengw.net:1429,vpn570185401.opengw.net,1429
5,Japan,vpn132120911.opengw.net60.65.193.164(softbank060065193164.bbtec.net),6,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
6,Japan,vpn366868695.opengw.net113.144.23.225(KD113144023225.ppp-bb.dion.ne.jp),6,vpn366868695.opengw.net:1901,vpn366868695.opengw.net,1901
7,Japan,vpn101373190.opengw.net180.196.193.135,6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
8,Japan,vpn252785591.opengw.net210.131.183.254,6,vpn252785591.opengw.net:1366,vpn252785591.opengw.net,1366
9,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),8,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
10,Japan,vpn316845702.opengw.net218.227.93.89,8,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
11,Japan,kozakura1234.opengw.net153.228.42.55,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
12,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
13,Japan,vpn520836810.opengw.net120.51.79.161,15,vpn520836810.opengw.net:1594,vpn520836810.opengw.net,1594
14,Japan,vpn823032627.opengw.net219.96.7.208,16,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
15,India,vpn405810351.opengw.net103.20.31.42,17,vpn405810351.opengw.net:1821,vpn405810351.opengw.net,1821
16,India,vpn201882367.opengw.net103.20.31.42,18,vpn201882367.opengw.net:1820,vpn201882367.opengw.net,1820
17,Russian Federation,vpn870080305.opengw.net95.220.56.1,19,vpn870080305.opengw.net:1548,vpn870080305.opengw.net,1548
18,Japan,vpn513686672.opengw.net61.23.220.129,21,vpn513686672.opengw.net:1811,vpn513686672.opengw.net,1811
19,Japan,vpn248697322.opengw.net163.139.157.43,21,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
20,Japan,vpn423986877.opengw.net203.133.210.166,23,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
21,Viet Nam,vpn737716032.opengw.net42.116.114.189,24,vpn737716032.opengw.net:1245,vpn737716032.opengw.net,1245
22,Korea Republic of,vpn632464464.opengw.net59.28.179.70,26,vpn632464464.opengw.net:1976,vpn632464464.opengw.net,1976
23,Korea Republic of,vpn276345627.opengw.net61.76.104.131,26,vpn276345627.opengw.net:1976,vpn276345627.opengw.net,1976
24,Korea Republic of,vpn963065292.opengw.net121.154.74.224,27,vpn963065292.opengw.net:995,vpn963065292.opengw.net,995
25,Korea Republic of,vpn824384622.opengw.net59.29.130.150,28,vpn824384622.opengw.net:995,vpn824384622.opengw.net,995
26,Korea Republic of,vpn232960273.opengw.net221.167.213.174,28,vpn232960273.opengw.net:1846,vpn232960273.opengw.net,1846
27,Korea Republic of,vpn252771710.opengw.net211.250.149.73,28,vpn252771710.opengw.net:995,vpn252771710.opengw.net,995
28,Korea Republic of,vpn692285198.opengw.net59.10.5.241,28,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
29,Korea Republic of,vpn536140953.opengw.net183.100.116.144,28,vpn536140953.opengw.net:995,vpn536140953.opengw.net,995
30,Japan,vpn449198174.opengw.net202.225.157.113,28,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
31,Korea Republic of,vpn880756255.opengw.net14.34.230.214,28,vpn880756255.opengw.net:995,vpn880756255.opengw.net,995
32,Korea Republic of,vpn268021632.opengw.net175.113.228.172,28,vpn268021632.opengw.net:995,vpn268021632.opengw.net,995
33,Korea Republic of,vpn583200618.opengw.net211.33.110.59,29,vpn583200618.opengw.net:1480,vpn583200618.opengw.net,1480
34,Korea Republic of,vpn573319113.opengw.net61.105.101.170,29,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
35,Korea Republic of,vpn555408779.opengw.net221.147.188.188,30,vpn555408779.opengw.net:995,vpn555408779.opengw.net,995
36,Korea Republic of,vpn262580528.opengw.net222.105.82.235,30,vpn262580528.opengw.net:1263,vpn262580528.opengw.net,1263
37,Korea Republic of,vpn680980440.opengw.net211.46.189.230,30,vpn680980440.opengw.net:1236,vpn680980440.opengw.net,1236
38,Korea Republic of,vpn433911896.opengw.net218.156.141.101,30,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
