,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn216480523.opengw.net118.240.36.158,2,vpn216480523.opengw.net:1849,vpn216480523.opengw.net,1849
1,Japan,vpn170619110.opengw.net118.154.103.89(KD118154103089.ppp-bb.dion.ne.jp),2,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
2,Japan,vpn243125800.opengw.net110.233.59.22,3,vpn243125800.opengw.net:1576,vpn243125800.opengw.net,1576
3,Japan,vpn497744796.opengw.net61.198.118.145,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
4,Japan,vpn732976175.opengw.net121.86.231.231,3,vpn732976175.opengw.net:1904,vpn732976175.opengw.net,1904
5,Japan,vpn555001308.opengw.net119.83.3.53,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
6,Japan,vpn418558541.opengw.net126.11.240.19,3,vpn418558541.opengw.net:1603,vpn418558541.opengw.net,1603
7,Japan,vpn329771185.opengw.net126.73.245.98,4,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn281059941.opengw.net111.216.252.217,4,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
10,Japan,vpn487289122.opengw.net115.36.243.205(115-36-243-205.area3a.commufa.jp),5,vpn487289122.opengw.net:1886,vpn487289122.opengw.net,1886
11,Japan,vpn987701074.opengw.net118.104.187.144(118-104-187-144.area2a.commufa.jp),5,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
12,Japan,vpn170238284.opengw.net126.59.255.48,6,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
13,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
14,Japan,vpn527288365.opengw.net175.108.248.79,7,vpn527288365.opengw.net:1656,vpn527288365.opengw.net,1656
15,Japan,vpn848243450.opengw.net180.199.30.116(180-199-30-116.area7a.commufa.jp),7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
