,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn453327113.opengw.net5.181.235.14,1,vpn453327113.opengw.net,vpn453327113.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn170619110.opengw.net118.154.103.89,2,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
3,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
4,Japan,vpn690680408.opengw.net36.13.165.210(KD036013165210.ppp-bb.dion.ne.jp),4,vpn690680408.opengw.net:1680,vpn690680408.opengw.net,1680
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn424557434.opengw.net121.113.184.32,5,vpn424557434.opengw.net:1361,vpn424557434.opengw.net,1361
7,Japan,vpn154142408.opengw.net133.130.230.81,5,vpn154142408.opengw.net:1333,vpn154142408.opengw.net,1333
8,Japan,vpn934971092.opengw.net60.114.6.234,5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
9,Japan,vpn862997013.opengw.net106.137.234.129,6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
10,Japan,vpn436166312.opengw.net126.75.70.139,6,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
11,Japan,vpn221667159.opengw.net222.224.135.145(g145.222-224-135.ppp.wakwak.ne.jp),7,vpn221667159.opengw.net:1539,vpn221667159.opengw.net,1539
12,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),8,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
13,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
14,Japan,vpn102042272.opengw.net115.36.131.152(115-36-131-152.area8a.commufa.jp),9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
15,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,vpn547921729.opengw.net60.151.108.232,10,vpn547921729.opengw.net:1887,vpn547921729.opengw.net,1887
17,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),11,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
18,Japan,vpn968369000.opengw.net119.242.188.31,13,vpn968369000.opengw.net:1537,vpn968369000.opengw.net,1537
19,Japan,vpn526242460.opengw.net60.125.5.111,15,vpn526242460.opengw.net:1508,vpn526242460.opengw.net,1508
20,Japan,vpn616518235.opengw.net180.220.85.55,16,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
