,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Hong Kong,vpn986755484.opengw.net58.152.29.42,1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
2,Japan,vpn314532929.opengw.net220.211.173.112,1,vpn314532929.opengw.net:1896,vpn314532929.opengw.net,1896
3,Japan,vpn957800184.opengw.net58.188.157.50,2,vpn957800184.opengw.net:1266,vpn957800184.opengw.net,1266
4,Japan,vpn346106531.opengw.net111.99.88.67,3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
5,Thailand,vpn351452945.opengw.net49.49.231.162,3,vpn351452945.opengw.net:1571,vpn351452945.opengw.net,1571
6,Japan,vpn564859390.opengw.net118.240.172.98,3,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
7,Japan,vpn468393376.opengw.net106.168.227.14,4,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
8,Japan,vpn571367253.opengw.net183.86.65.40(vc040.net183086065.thn.ne.jp),5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
9,Japan,vpn344251639.opengw.net222.9.194.38,6,vpn344251639.opengw.net:1914,vpn344251639.opengw.net,1914
10,Japan,vpn350908335.opengw.net124.209.129.22,7,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
11,Russian Federation,vpn968803183.opengw.net89.20.11.185,7,vpn968803183.opengw.net:1551,vpn968803183.opengw.net,1551
12,Japan,vpn155376991.opengw.net125.9.85.175,8,vpn155376991.opengw.net:1355,vpn155376991.opengw.net,1355
13,Japan,vpn884437090.opengw.net14.132.22.67,8,vpn884437090.opengw.net,vpn884437090.opengw.net,
14,Japan,vpn439961081.opengw.net114.187.51.105,8,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
15,Japan,vpn676029665.opengw.net220.247.64.16,8,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
16,Japan,vpn666209753.opengw.net27.89.119.37,8,vpn666209753.opengw.net:1494,vpn666209753.opengw.net,1494
17,Japan,vpn718135245.opengw.net113.155.219.80,9,vpn718135245.opengw.net:1814,vpn718135245.opengw.net,1814
18,Japan,vpn992006632.opengw.net126.26.240.91,10,vpn992006632.opengw.net:1869,vpn992006632.opengw.net,1869
19,Japan,vpn810318235.opengw.net124.209.182.165,10,vpn810318235.opengw.net:1628,vpn810318235.opengw.net,1628
20,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
21,Australia,vpn103948172.opengw.net101.188.19.202,11,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
22,Japan,vpn456284225.opengw.net126.207.46.100(softbank126207046100.bbtec.net),12,vpn456284225.opengw.net:1432,vpn456284225.opengw.net,1432
23,Japan,vpn954308948.opengw.net180.19.111.241(p1477241-ipxg00d01kyoto.kyoto.ocn.ne.jp),12,vpn954308948.opengw.net:1678,vpn954308948.opengw.net,1678
24,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
25,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,vpn655463962.opengw.net60.120.108.235,14,vpn655463962.opengw.net:1573,vpn655463962.opengw.net,1573
27,Japan,vpn953960224.opengw.net114.16.18.46(KD114016018046.ppp-bb.dion.ne.jp),14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
28,Japan,vpn365309521.opengw.net60.132.74.5,14,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
29,Japan,vpn635472724.opengw.net126.92.53.177,14,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
30,Japan,vpn852663336.opengw.net126.141.12.236,15,vpn852663336.opengw.net:1381,vpn852663336.opengw.net,1381
31,Japan,vpn602086007.opengw.net90.149.251.211,16,vpn602086007.opengw.net:1441,vpn602086007.opengw.net,1441
32,India,projatt.opengw.net59.99.204.228,16,projatt.opengw.net:992,projatt.opengw.net,992
33,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),17,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
