,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,Hong Kong,vpn187430919.opengw.net119.237.19.223,1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
2,Japan,vpn175617921.opengw.net36.14.76.69,2,vpn175617921.opengw.net:1273,vpn175617921.opengw.net,1273
3,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
4,Japan,vpn794332876.opengw.net180.146.255.167(180-146-255-167f1.osk3.eonet.ne.jp),2,vpn794332876.opengw.net:1670,vpn794332876.opengw.net,1670
5,Japan,vpn692069292.opengw.net60.56.66.226,3,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
6,Japan,vpn158332077.opengw.net59.138.252.84(KD059138252084.ppp-bb.dion.ne.jp),3,vpn158332077.opengw.net:1968,vpn158332077.opengw.net,1968
7,Japan,vpn616059262.opengw.net133.165.167.55(fp85a5a737.knge401.ap.nuro.jp),3,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn219429935.opengw.net123.48.4.100,4,vpn219429935.opengw.net:1640,vpn219429935.opengw.net,1640
10,Japan,vpn512047687.opengw.net42.126.77.126,4,vpn512047687.opengw.net:1768,vpn512047687.opengw.net,1768
11,Japan,vpn851091277.opengw.net101.142.142.49(101-142-142-49f1.shg1.eonet.ne.jp),4,vpn851091277.opengw.net:1600,vpn851091277.opengw.net,1600
12,Japan,vpn753191891.opengw.net126.214.25.92(softbank126214025092.bbtec.net),4,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
13,Japan,vpn763310803.opengw.net118.18.239.200,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
14,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
15,Japan,vpn652466818.opengw.net118.157.108.139,5,vpn652466818.opengw.net:1876,vpn652466818.opengw.net,1876
16,Japan,vpn121803808.opengw.net202.95.181.113,6,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
17,Japan,vpn738436975.opengw.net221.44.227.148,6,vpn738436975.opengw.net:1451,vpn738436975.opengw.net,1451
