,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn385752578.opengw.net36.13.253.189,2,vpn385752578.opengw.net:1598,vpn385752578.opengw.net,1598
1,Japan,vpn481415171.opengw.net110.66.191.52,3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
2,Japan,vpn639108854.opengw.net111.238.163.76,3,vpn639108854.opengw.net:1871,vpn639108854.opengw.net,1871
3,Japan,vpn663330361.opengw.net60.69.230.22,3,vpn663330361.opengw.net:1483,vpn663330361.opengw.net,1483
4,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
5,Japan,vpn852058211.opengw.net126.126.220.177(softbank126126220177.bbtec.net),4,vpn852058211.opengw.net:1210,vpn852058211.opengw.net,1210
6,Japan,vpn248771747.opengw.net153.167.57.181,5,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
7,Japan,vpn360937973.opengw.net60.65.113.36,5,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
8,Japan,vpn621390831.opengw.net211.19.196.202,5,vpn621390831.opengw.net:1432,vpn621390831.opengw.net,1432
9,Japan,vpn983406443.opengw.net126.91.70.186,5,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
10,Japan,vpn349408295.opengw.net223.133.151.61,5,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
11,Japan,vpn360874921.opengw.net126.80.188.129,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
12,Japan,n26.opengw.net14.3.232.119(ae232119.dynamic.ppp.asahi-net.or.jp),8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
14,Japan,vpn743793210.opengw.net42.125.162.163,8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
15,Japan,vpn994448878.opengw.net124.211.192.57(KD124211192057.ppp-bb.dion.ne.jp),8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
16,Japan,vpn490897703.opengw.net220.26.103.76,8,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
17,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),9,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
18,United States,vpn113183424.opengw.net73.132.231.176,9,vpn113183424.opengw.net:1312,vpn113183424.opengw.net,1312
19,Japan,vpn952982136.opengw.net111.105.140.136(KD111105140136.ppp-bb.dion.ne.jp),10,vpn952982136.opengw.net:1919,vpn952982136.opengw.net,1919
20,Japan,vpn329339461.opengw.net222.231.75.45,11,vpn329339461.opengw.net:1415,vpn329339461.opengw.net,1415
21,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
22,United States,vpn849761050.opengw.net24.23.222.139(c-24-23-222-139.hsd1.ca.comcast.net),13,vpn849761050.opengw.net:1534,vpn849761050.opengw.net,1534
23,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),14,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
24,United States,vpn823016225.opengw.net47.145.60.75(47-145-60-75.fdr01.sncy.ca.ip.frontiernet.net),16,vpn823016225.opengw.net:1313,vpn823016225.opengw.net,1313
25,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),16,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
26,United States,vpn496481565.opengw.net73.189.156.168,17,vpn496481565.opengw.net:1407,vpn496481565.opengw.net,1407
27,Japan,vpn424229778.opengw.net27.114.127.117,17,vpn424229778.opengw.net:1455,vpn424229778.opengw.net,1455
28,Japan,vpn273483216.opengw.net60.91.176.6,17,vpn273483216.opengw.net:1822,vpn273483216.opengw.net,1822
29,Japan,vpn725860459.opengw.net126.115.148.197,19,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
30,Japan,vpn277571958.opengw.net221.118.145.17,19,vpn277571958.opengw.net:1610,vpn277571958.opengw.net,1610
31,Viet Nam,vpn949158831.opengw.net42.115.109.169,21,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
32,Viet Nam,vpn704977433.opengw.net42.115.9.32,21,vpn704977433.opengw.net:1752,vpn704977433.opengw.net,1752
33,Viet Nam,vpn404711066.opengw.net1.52.99.67,21,vpn404711066.opengw.net:1725,vpn404711066.opengw.net,1725
34,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),22,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
35,Canada,vpn870289249.opengw.net207.161.157.177,23,vpn870289249.opengw.net:1441,vpn870289249.opengw.net,1441
36,Korea Republic of,vpn660186524.opengw.net14.42.230.125,24,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
37,Korea Republic of,vpn281068585.opengw.net175.214.166.134,25,vpn281068585.opengw.net:995,vpn281068585.opengw.net,995
38,Korea Republic of,vpn364004100.opengw.net61.79.12.93,25,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
39,Korea Republic of,vpn355357667.opengw.net121.165.16.93,27,vpn355357667.opengw.net:995,vpn355357667.opengw.net,995
40,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
41,Japan,vpn892056768.opengw.net175.129.249.17,28,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
42,Korea Republic of,vpn167045861.opengw.net210.217.21.75,28,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
43,Japan,vpn267620663.opengw.net133.238.46.196,28,vpn267620663.opengw.net:1563,vpn267620663.opengw.net,1563
44,Korea Republic of,vpn713581765.opengw.net119.202.88.91,28,vpn713581765.opengw.net:1676,vpn713581765.opengw.net,1676
45,Korea Republic of,vpn301436682.opengw.net218.147.108.191,29,vpn301436682.opengw.net:995,vpn301436682.opengw.net,995
46,Korea Republic of,vpn841586158.opengw.net222.113.186.188,29,vpn841586158.opengw.net:995,vpn841586158.opengw.net,995
47,Japan,2i6.opengw.net1.66.34.200(mo1-66-34-200.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn100779275.opengw.net211.51.70.253,29,vpn100779275.opengw.net:995,vpn100779275.opengw.net,995
49,Korea Republic of,vpn662739804.opengw.net211.41.101.59,30,vpn662739804.opengw.net:1462,vpn662739804.opengw.net,1462
