,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn972315247.opengw.net118.108.56.233,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
1,Thailand,vpn199031972.opengw.net58.136.248.127,2,vpn199031972.opengw.net:1421,vpn199031972.opengw.net,1421
2,Japan,vpn516300805.opengw.net118.238.47.169(fp76ee2fa9.ap.nuro.jp),3,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
3,Japan,vpn762217117.opengw.net125.49.19.133,3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
4,Japan,vpn802843515.opengw.net153.218.125.140,3,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
5,Japan,vpn194962501.opengw.net106.168.22.54(KD106168022054.ppp-bb.dion.ne.jp),3,vpn194962501.opengw.net:1722,vpn194962501.opengw.net,1722
6,Japan,vpn798662158.opengw.net59.136.192.205,4,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
7,Japan,vpn878847990.opengw.net126.206.101.214(softbank126206101214.bbtec.net),4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
8,Japan,vpn899099843.opengw.net153.170.177.49(p5260049-ipxg00s01osakachuo.osaka.ocn.ne.jp),4,vpn899099843.opengw.net:1511,vpn899099843.opengw.net,1511
9,Japan,vpn909895646.opengw.net39.111.29.151(fp276f1d97.knge327.ap.nuro.jp),4,vpn909895646.opengw.net:1368,vpn909895646.opengw.net,1368
10,Japan,vpn949484217.opengw.net111.234.168.146,4,vpn949484217.opengw.net:1475,vpn949484217.opengw.net,1475
11,Japan,vpn297018533.opengw.net60.134.112.16,5,vpn297018533.opengw.net:1534,vpn297018533.opengw.net,1534
12,Japan,vpn564966689.opengw.net112.70.175.182(112-70-175-182f1.osk2.eonet.ne.jp),5,vpn564966689.opengw.net:1332,vpn564966689.opengw.net,1332
13,Japan,vpn808136125.opengw.net118.153.226.74,6,vpn808136125.opengw.net:1772,vpn808136125.opengw.net,1772
14,Japan,vpn836100468.opengw.net106.167.131.182,7,vpn836100468.opengw.net:1233,vpn836100468.opengw.net,1233
15,United States,vpn276898401.opengw.net47.150.191.250(47-150-191-250.fdr01.vtvl.ca.ip.frontiernet.net),7,vpn276898401.opengw.net:1400,vpn276898401.opengw.net,1400
16,Japan,vpn152857105.opengw.net222.6.221.181,7,vpn152857105.opengw.net:1924,vpn152857105.opengw.net,1924
17,Japan,vpn456737026.opengw.net27.85.1.30,8,vpn456737026.opengw.net:1432,vpn456737026.opengw.net,1432
18,Japan,vpn809753260.opengw.net124.246.174.153,8,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
19,Japan,vpn102703047.opengw.net157.70.218.223,9,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
20,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),9,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
21,Japan,vpn454222490.opengw.net126.92.237.140(softbank126092237140.bbtec.net),10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
22,Japan,vpn945845969.opengw.net219.75.211.89,10,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
23,Thailand,vpn305857982.opengw.net171.4.25.99,10,vpn305857982.opengw.net:1975,vpn305857982.opengw.net,1975
24,Japan,vpn372144975.opengw.net150.246.238.91,10,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
25,Japan,vpn811725168.opengw.net175.128.86.171(KD175128086171.ppp-bb.dion.ne.jp),11,vpn811725168.opengw.net:1551,vpn811725168.opengw.net,1551
26,Japan,vpn936930518.opengw.net14.133.52.69,11,vpn936930518.opengw.net:1997,vpn936930518.opengw.net,1997
27,Japan,vpn160014288.opengw.net106.157.175.170,13,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
28,United States,vpn698469057.opengw.net174.57.192.173,14,vpn698469057.opengw.net:1664,vpn698469057.opengw.net,1664
29,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),15,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
30,Japan,n26.opengw.net110.163.132.146,17,n26.opengw.net:1194,n26.opengw.net,1194
31,Japan,vpn729389260.opengw.net92.203.90.42,18,vpn729389260.opengw.net:1973,vpn729389260.opengw.net,1973
32,Viet Nam,vpn801552750.opengw.net42.115.69.3,21,vpn801552750.opengw.net:1547,vpn801552750.opengw.net,1547
33,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),22,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
34,Korea Republic of,vpn674206607.opengw.net125.135.154.151,23,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
35,Korea Republic of,vpn899243205.opengw.net220.94.86.243,23,vpn899243205.opengw.net:995,vpn899243205.opengw.net,995
36,Japan,vpn595249968.opengw.net121.109.41.153,24,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
37,Korea Republic of,vpn818455583.opengw.net220.122.40.244,26,vpn818455583.opengw.net:995,vpn818455583.opengw.net,995
38,Korea Republic of,vpn537213471.opengw.net121.145.141.43,26,vpn537213471.opengw.net:1346,vpn537213471.opengw.net,1346
39,Korea Republic of,vpn265965529.opengw.net121.152.202.55,26,vpn265965529.opengw.net:1740,vpn265965529.opengw.net,1740
40,Korea Republic of,vpn686835063.opengw.net49.1.198.120,26,vpn686835063.opengw.net:1636,vpn686835063.opengw.net,1636
41,Korea Republic of,vpn546978304.opengw.net175.215.19.145,26,vpn546978304.opengw.net:1980,vpn546978304.opengw.net,1980
42,Korea Republic of,vpn271901051.opengw.net121.142.148.62,27,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
43,Japan,vpn572174848.opengw.net126.94.138.94,27,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
44,Korea Republic of,vpn447422047.opengw.net125.128.196.242,29,vpn447422047.opengw.net:1782,vpn447422047.opengw.net,1782
45,Korea Republic of,vpn558351983.opengw.net14.41.72.53,29,vpn558351983.opengw.net:995,vpn558351983.opengw.net,995
46,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),30,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
47,Korea Republic of,vpn967488120.opengw.net59.29.151.169,30,vpn967488120.opengw.net:995,vpn967488120.opengw.net,995
48,Korea Republic of,vpn966533712.opengw.net59.6.114.192,31,vpn966533712.opengw.net:1941,vpn966533712.opengw.net,1941
49,Korea Republic of,vpn311334902.opengw.net222.114.27.165,31,vpn311334902.opengw.net:1527,vpn311334902.opengw.net,1527
50,Korea Republic of,vpn802225468.opengw.net211.48.3.37,32,vpn802225468.opengw.net:1195,vpn802225468.opengw.net,1195
51,Korea Republic of,vpn866155353.opengw.net121.136.139.186,32,vpn866155353.opengw.net:995,vpn866155353.opengw.net,995
52,Korea Republic of,vpn730203756.opengw.net211.226.202.182,32,vpn730203756.opengw.net:995,vpn730203756.opengw.net,995
53,Korea Republic of,vpn492516201.opengw.net14.37.157.29,33,vpn492516201.opengw.net:995,vpn492516201.opengw.net,995
54,Korea Republic of,vpn532824879.opengw.net175.112.117.239,34,vpn532824879.opengw.net:995,vpn532824879.opengw.net,995
55,Korea Republic of,vpn283661088.opengw.net119.193.46.90,34,vpn283661088.opengw.net:1932,vpn283661088.opengw.net,1932
56,Russian Federation,vpn269683841.opengw.net78.139.102.99,34,vpn269683841.opengw.net:1476,vpn269683841.opengw.net,1476
57,Korea Republic of,vpn386579301.opengw.net61.254.70.83,34,vpn386579301.opengw.net:995,vpn386579301.opengw.net,995
58,Korea Republic of,vpn915752162.opengw.net180.66.138.110,37,vpn915752162.opengw.net:1882,vpn915752162.opengw.net,1882
59,Korea Republic of,vpn346117722.opengw.net211.211.198.166,38,vpn346117722.opengw.net:995,vpn346117722.opengw.net,995
60,Korea Republic of,vpn669851144.opengw.net123.199.101.140,38,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
