,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn126520653.opengw.net58.188.154.114,1,vpn126520653.opengw.net:1799,vpn126520653.opengw.net,1799
1,Japan,vpn921378909.opengw.net143.189.176.68(fp8fbdb044.ap.nuro.jp),2,vpn921378909.opengw.net:1348,vpn921378909.opengw.net,1348
2,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
3,Japan,vpn661267066.opengw.net219.120.88.70(219x120x88x70.ap219.ftth.ucom.ne.jp),2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
4,Japan,vpn385019783.opengw.net159.28.244.249,3,vpn385019783.opengw.net:1932,vpn385019783.opengw.net,1932
5,Japan,vpn492098027.opengw.net203.145.125.53(fd-125-53.edit.ne.jp),3,vpn492098027.opengw.net:1439,vpn492098027.opengw.net,1439
6,Japan,vpn642348178.opengw.net126.61.32.248,4,vpn642348178.opengw.net:1718,vpn642348178.opengw.net,1718
7,Thailand,vpn701235682.opengw.net171.6.143.94(mx-ll-171.6.143-94.dynamic.3bb.in.th),4,vpn701235682.opengw.net:1685,vpn701235682.opengw.net,1685
8,Japan,vpn399441505.opengw.net126.69.108.28,4,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
9,Japan,vpn203513429.opengw.net59.147.190.252,4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
10,Japan,vpn301974541.opengw.net113.155.61.148(113-155-61-148.area56c.commufa.jp),5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
11,Japan,vpn948656729.opengw.net180.196.249.13,5,vpn948656729.opengw.net:1375,vpn948656729.opengw.net,1375
12,Thailand,vpn228863671.opengw.net58.136.128.119,5,vpn228863671.opengw.net:1247,vpn228863671.opengw.net,1247
13,Japan,vpn780257375.opengw.net126.220.242.39(softbank126220242039.bbtec.net),6,vpn780257375.opengw.net:1771,vpn780257375.opengw.net,1771
14,Japan,vpn424352169.opengw.net124.211.145.201,6,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
15,Japan,vpn295063534.opengw.net150.9.154.11(as154011.dynamic.ppp.asahi-net.or.jp),7,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
16,Japan,vpn967521612.opengw.net126.75.89.200,7,vpn967521612.opengw.net:1399,vpn967521612.opengw.net,1399
17,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
18,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
19,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),8,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
20,Japan,vpn532403382.opengw.net223.133.213.229(pdf85d5e5.tubecm00.ap.so-net.ne.jp),8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
21,Romania,opengw.opengw.net217.138.212.59,9,opengw.opengw.net,opengw.opengw.net,
22,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
23,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),10,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
24,Japan,vpn153007889.opengw.net210.156.187.145,11,vpn153007889.opengw.net:1403,vpn153007889.opengw.net,1403
25,Japan,vpn498086479.opengw.net49.250.147.174,11,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
26,United States,vpn505184179.opengw.net70.180.174.15,12,vpn505184179.opengw.net:1635,vpn505184179.opengw.net,1635
27,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),12,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
28,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),12,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
29,Japan,vpn446449836.opengw.net126.94.134.97(softbank126094134097.bbtec.net),13,vpn446449836.opengw.net:1546,vpn446449836.opengw.net,1546
