,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn996875960.opengw.net152.42.214.54,1,vpn996875960.opengw.net,vpn996875960.opengw.net,
1,Japan,vpn498331325.opengw.net160.86.195.124(fpa056c37c.oski711.ap.nuro.jp),1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
2,Japan,vpn977726511.opengw.net121.87.31.221(121-87-31-221f1.osk3.eonet.ne.jp),2,vpn977726511.opengw.net:1631,vpn977726511.opengw.net,1631
3,Japan,vpn777121002.opengw.net36.14.107.142(KD036014107142.ppp-bb.dion.ne.jp),2,vpn777121002.opengw.net:1928,vpn777121002.opengw.net,1928
4,Japan,vpn643620777.opengw.net122.130.89.63(FL1-122-130-89-63.osk.mesh.ad.jp),3,vpn643620777.opengw.net:1632,vpn643620777.opengw.net,1632
5,Japan,vpn673114294.opengw.net126.114.185.227,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
6,Japan,vpn876986414.opengw.net36.13.247.24,3,vpn876986414.opengw.net:1256,vpn876986414.opengw.net,1256
7,Japan,vpn868105966.opengw.net203.188.211.203(203-188-211-203.users.bc9.ne.jp),4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
8,Japan,vpn254435973.opengw.net153.228.150.243(p5425243-ipxg00u01osakachuo.osaka.ocn.ne.jp),4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
9,Japan,vpn712951432.opengw.net175.134.228.229,4,vpn712951432.opengw.net:1558,vpn712951432.opengw.net,1558
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn702236772.opengw.net126.55.83.144,5,vpn702236772.opengw.net:1346,vpn702236772.opengw.net,1346
12,Japan,vpn211149989.opengw.net59.136.252.62,5,vpn211149989.opengw.net:1563,vpn211149989.opengw.net,1563
13,Hong Kong,vpn328453761.opengw.net219.79.156.203,5,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
14,Japan,vpn927988271.opengw.net124.98.253.212,6,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
15,Japan,vpn918758154.opengw.net223.218.123.36,6,vpn918758154.opengw.net:995,vpn918758154.opengw.net,995
16,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
17,Slovenia,vpn482518912.opengw.net192.71.244.74,7,vpn482518912.opengw.net:1557,vpn482518912.opengw.net,1557
18,Japan,vpn803632107.opengw.net106.160.118.179,7,vpn803632107.opengw.net:1248,vpn803632107.opengw.net,1248
19,Japan,vpn191667422.opengw.net125.174.248.227,8,vpn191667422.opengw.net:1947,vpn191667422.opengw.net,1947
20,Japan,vpn413507578.opengw.net106.146.236.224(KD106146236224.ppp-bb.dion.ne.jp),9,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
21,Japan,vpn200283553.opengw.net126.92.101.192,9,vpn200283553.opengw.net:1809,vpn200283553.opengw.net,1809
22,Japan,vpn749624311.opengw.net115.38.3.113,9,vpn749624311.opengw.net:1902,vpn749624311.opengw.net,1902
23,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
24,Japan,vpn194644858.opengw.net180.56.186.72(p3905072-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),10,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
25,Japan,vpn942937653.opengw.net27.84.177.35,11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
26,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),11,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
27,Japan,vpn214335136.opengw.net60.110.16.61,12,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
28,Japan,vpn848882534.opengw.net126.111.94.16,13,vpn848882534.opengw.net:1435,vpn848882534.opengw.net,1435
29,Japan,vpn869251586.opengw.net126.111.154.132,14,vpn869251586.opengw.net:1970,vpn869251586.opengw.net,1970
30,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),14,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
31,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),14,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
32,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),14,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
33,Japan,vpn903483521.opengw.net202.217.136.72,15,vpn903483521.opengw.net:1602,vpn903483521.opengw.net,1602
34,Japan,vpn956988841.opengw.net153.130.165.19,16,vpn956988841.opengw.net:1416,vpn956988841.opengw.net,1416
35,Japan,vpn794688249.opengw.net115.162.42.116(pa22a74.sitmnt01.ap.so-net.ne.jp),16,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
36,Japan,vpn336231562.opengw.net220.147.164.138(220-147-164-138.osaka.fdn.vectant.ne.jp),18,vpn336231562.opengw.net:1615,vpn336231562.opengw.net,1615
37,Korea Republic of,vpn316528831.opengw.net183.104.124.77,22,vpn316528831.opengw.net:1847,vpn316528831.opengw.net,1847
38,Japan,vpn228484957.opengw.net124.214.80.202,22,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
39,Japan,vpn477585244.opengw.net126.241.85.87(softbank126241085087.bbtec.net),23,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
40,Korea Republic of,vpn897901825.opengw.net220.89.18.38,24,vpn897901825.opengw.net:995,vpn897901825.opengw.net,995
41,Korea Republic of,vpn917301830.opengw.net183.106.163.95,25,vpn917301830.opengw.net:995,vpn917301830.opengw.net,995
