,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn148366758.opengw.net182.165.181.74,1,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
1,Japan,vpn725665872.opengw.net27.92.236.186,2,vpn725665872.opengw.net:1654,vpn725665872.opengw.net,1654
2,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn255806013.opengw.net92.202.102.35,2,vpn255806013.opengw.net:1766,vpn255806013.opengw.net,1766
4,Japan,vpn346106531.opengw.net111.99.88.67(KD111099088067.ppp-bb.dion.ne.jp),3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
5,Japan,vpn299419300.opengw.net119.238.3.23,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
6,Thailand,vpn755216330.opengw.net184.82.220.126(184-82-220-0.24.public.sila1-bcr01.myaisfibre.com),4,vpn755216330.opengw.net:1830,vpn755216330.opengw.net,1830
7,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
8,Japan,vpn319300364.opengw.net126.235.159.35,5,vpn319300364.opengw.net:1335,vpn319300364.opengw.net,1335
9,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
10,Japan,vpn433650989.opengw.net114.19.166.236(KD114019166236.ppp-bb.dion.ne.jp),7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
11,Japan,vpn839531383.opengw.net180.196.7.64,7,vpn839531383.opengw.net:1868,vpn839531383.opengw.net,1868
12,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
13,Japan,vpn553698427.opengw.net27.85.1.30,8,vpn553698427.opengw.net:1235,vpn553698427.opengw.net,1235
14,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),8,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
15,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),8,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
16,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),9,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
17,Japan,vpn298974059.opengw.net126.224.169.113,9,vpn298974059.opengw.net:1224,vpn298974059.opengw.net,1224
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),11,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
20,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),12,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
21,India,vpn824735703.opengw.net183.82.144.243(183.82.144.243.actcorp.in),13,vpn824735703.opengw.net:1989,vpn824735703.opengw.net,1989
22,India,vpn393724795.opengw.net183.82.144.243(183.82.144.243.actcorp.in),13,vpn393724795.opengw.net:1643,vpn393724795.opengw.net,1643
23,Japan,vpn600850896.opengw.net219.54.200.47,13,vpn600850896.opengw.net:1508,vpn600850896.opengw.net,1508
24,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),14,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
25,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),14,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
26,Japan,vpn283378530.opengw.net180.32.243.62,14,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
27,Japan,vpn271291179.opengw.net180.17.121.203,15,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
28,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),15,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
