,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn483922824.opengw.net125.51.134.78,2,vpn483922824.opengw.net:1627,vpn483922824.opengw.net,1627
1,Japan,vpn568169424.opengw.net36.12.248.50(KD036012248050.ppp-bb.dion.ne.jp),2,vpn568169424.opengw.net:1558,vpn568169424.opengw.net,1558
2,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
3,Japan,vpn579286427.opengw.net121.87.92.124,2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
4,Thailand,vpn351452945.opengw.net49.49.251.216,3,vpn351452945.opengw.net:1571,vpn351452945.opengw.net,1571
5,Japan,vpn475780323.opengw.net106.179.176.147,3,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
6,Thailand,vpn127586390.opengw.net184.82.74.42,3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
7,Japan,vpn942380032.opengw.net126.63.153.114,4,vpn942380032.opengw.net:1347,vpn942380032.opengw.net,1347
8,Japan,vpn284149796.opengw.net60.113.188.170,5,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
9,Japan,vpn635469221.opengw.net175.131.94.111,5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
10,Japan,vpn757481522.opengw.net121.82.61.127,5,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
11,Japan,vpn654175091.opengw.net60.92.71.31,5,vpn654175091.opengw.net:1668,vpn654175091.opengw.net,1668
12,Japan,vpn681398325.opengw.net126.208.100.178,6,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
13,Japan,vpn292041802.opengw.net126.79.96.181,6,vpn292041802.opengw.net:1952,vpn292041802.opengw.net,1952
14,Japan,vpn491479594.opengw.net221.45.42.147(softbank221045042147.bbtec.net),6,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
15,Japan,vpn198331677.opengw.net121.113.49.93,7,vpn198331677.opengw.net:1515,vpn198331677.opengw.net,1515
16,Japan,vpn957793684.opengw.net203.165.40.41(203-165-40-41.rev.home.ne.jp),7,vpn957793684.opengw.net:1426,vpn957793684.opengw.net,1426
17,Japan,vpn335057491.opengw.net60.72.31.211,8,vpn335057491.opengw.net:1630,vpn335057491.opengw.net,1630
18,Japan,vpn802423284.opengw.net180.196.56.135,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
19,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn110639311.opengw.net106.153.16.152(KD106153016152.ppp-bb.dion.ne.jp),9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
21,Thailand,vpn444708912.opengw.net49.48.204.252(mx-ll-49.48.204-252.dynamic.3bb.co.th),9,vpn444708912.opengw.net:1289,vpn444708912.opengw.net,1289
22,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
23,Japan,vpn682243795.opengw.net60.108.44.228,10,vpn682243795.opengw.net:1949,vpn682243795.opengw.net,1949
24,Japan,vpn686419029.opengw.net113.155.217.167,10,vpn686419029.opengw.net:1206,vpn686419029.opengw.net,1206
25,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),10,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
26,Japan,vpn412251590.opengw.net180.36.109.251,11,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
27,Japan,vpn285102818.opengw.net202.208.115.209(209.115.208.202.megaegg.ne.jp),11,vpn285102818.opengw.net:1265,vpn285102818.opengw.net,1265
28,Romania,opengw.opengw.net217.138.212.62,11,opengw.opengw.net,opengw.opengw.net,
29,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),11,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
30,Japan,vpn959083547.opengw.net210.170.11.50,12,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
31,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
32,Japan,vpn123938780.opengw.net180.36.152.139,16,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
33,Japan,vpn412777836.opengw.net126.145.104.23,16,vpn412777836.opengw.net:1945,vpn412777836.opengw.net,1945
34,Japan,vpn832583593.opengw.net122.135.95.65(FL1-122-135-95-65.iwa.mesh.ad.jp),17,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
35,Japan,vpn111494226.opengw.net153.164.232.165,18,vpn111494226.opengw.net:1623,vpn111494226.opengw.net,1623
36,Japan,vpn441776892.opengw.net153.176.196.239,18,vpn441776892.opengw.net:1580,vpn441776892.opengw.net,1580
37,Japan,vpn479254153.opengw.net60.61.28.14(60-61-28-14.rev.home.ne.jp),18,vpn479254153.opengw.net:1841,vpn479254153.opengw.net,1841
38,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),20,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
39,Japan,vpn157297529.opengw.net125.51.64.56,21,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
40,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
41,Japan,laud.opengw.net115.179.206.241,22,laud.opengw.net,laud.opengw.net,
42,Korea Republic of,vpn165692380.opengw.net220.119.245.194,22,vpn165692380.opengw.net:995,vpn165692380.opengw.net,995
43,Korea Republic of,vpn440808590.opengw.net121.175.168.193,23,vpn440808590.opengw.net:1453,vpn440808590.opengw.net,1453
44,Korea Republic of,vpn256419398.opengw.net222.119.6.4,23,vpn256419398.opengw.net:1999,vpn256419398.opengw.net,1999
45,Korea Republic of,vpn435188153.opengw.net211.107.136.245,24,vpn435188153.opengw.net:1699,vpn435188153.opengw.net,1699
46,Viet Nam,vpn794506211.opengw.net171.247.27.32(dynamic-adsl.viettel.vn),25,vpn794506211.opengw.net:995,vpn794506211.opengw.net,995
47,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),25,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
48,Korea Republic of,vpn576178347.opengw.net121.146.145.64,26,vpn576178347.opengw.net:995,vpn576178347.opengw.net,995
49,Korea Republic of,vpn658185927.opengw.net115.144.124.12,26,vpn658185927.opengw.net:1814,vpn658185927.opengw.net,1814
50,Korea Republic of,vpn639599714.opengw.net175.201.242.98,27,vpn639599714.opengw.net:1554,vpn639599714.opengw.net,1554
51,Korea Republic of,vpn192568087.opengw.net222.110.116.161,28,vpn192568087.opengw.net:995,vpn192568087.opengw.net,995
52,Korea Republic of,vpn741380961.opengw.net210.103.65.36,28,vpn741380961.opengw.net:1853,vpn741380961.opengw.net,1853
53,Korea Republic of,vpn410335551.opengw.net220.72.40.50,28,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
54,Korea Republic of,vpn210599978.opengw.net118.42.11.232,28,vpn210599978.opengw.net:995,vpn210599978.opengw.net,995
55,Korea Republic of,vpn852590249.opengw.net112.170.122.203,28,vpn852590249.opengw.net:1887,vpn852590249.opengw.net,1887
56,Korea Republic of,vpn616442982.opengw.net61.81.62.93,29,vpn616442982.opengw.net:1971,vpn616442982.opengw.net,1971
57,Korea Republic of,vpn187374041.opengw.net59.26.168.152,29,vpn187374041.opengw.net:1665,vpn187374041.opengw.net,1665
58,Korea Republic of,vpn686381138.opengw.net121.169.74.59,29,vpn686381138.opengw.net:1308,vpn686381138.opengw.net,1308
59,Korea Republic of,vpn480874300.opengw.net220.120.175.68,29,vpn480874300.opengw.net:1609,vpn480874300.opengw.net,1609
60,Korea Republic of,vpn597231384.opengw.net59.27.70.102,29,vpn597231384.opengw.net:1224,vpn597231384.opengw.net,1224
61,Korea Republic of,vpn580111143.opengw.net222.110.236.72,29,vpn580111143.opengw.net:1707,vpn580111143.opengw.net,1707
62,Korea Republic of,vpn243876497.opengw.net14.35.204.212,30,vpn243876497.opengw.net:1647,vpn243876497.opengw.net,1647
63,Korea Republic of,vpn830655314.opengw.net221.163.229.183,30,vpn830655314.opengw.net:1674,vpn830655314.opengw.net,1674
64,Korea Republic of,vpn842523171.opengw.net183.102.100.152,30,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
65,Korea Republic of,vpn202793778.opengw.net180.64.75.193,30,vpn202793778.opengw.net:1486,vpn202793778.opengw.net,1486
