,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,United States,vpn395846684.opengw.net24.17.113.48,1,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
2,Japan,vpn590079916.opengw.net59.138.6.205,2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
3,Japan,vpn254435973.opengw.net180.0.220.168,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
4,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
5,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
6,Japan,vpn339687764.opengw.net221.71.134.74,5,vpn339687764.opengw.net:1246,vpn339687764.opengw.net,1246
7,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
8,Japan,vpn631178038.opengw.net14.132.250.49,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
9,Thailand,vpn529587340.opengw.net125.24.0.20,5,vpn529587340.opengw.net:1973,vpn529587340.opengw.net,1973
10,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
11,Japan,vpn520819692.opengw.net219.124.213.238,6,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
12,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
13,Japan,vpn774697806.opengw.net111.217.106.162,7,vpn774697806.opengw.net:1676,vpn774697806.opengw.net,1676
14,Japan,vpn281936298.opengw.net115.39.111.141(115-39-111-141.area7a.commufa.jp),7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
15,Japan,vpn877296508.opengw.net123.1.49.109,8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
16,Japan,vpn653214761.opengw.net106.158.53.29,8,vpn653214761.opengw.net:1871,vpn653214761.opengw.net,1871
17,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),8,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
18,Japan,vpn990263409.opengw.net202.216.176.239,9,vpn990263409.opengw.net:1412,vpn990263409.opengw.net,1412
19,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),10,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
20,Japan,vpn805207565.opengw.net110.172.48.51,11,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
21,Japan,vpn725860459.opengw.net60.102.116.209,11,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
22,United States,vpn634123560.opengw.net76.131.150.45,11,vpn634123560.opengw.net:1624,vpn634123560.opengw.net,1624
