,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn536044436.opengw.net59.138.46.203(KD059138046203.ppp-bb.dion.ne.jp),2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
1,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
2,Japan,vpn256486297.opengw.net125.194.109.204(FL1-125-194-109-204.tky.mesh.ad.jp),3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn668768967.opengw.net36.13.81.222,3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
4,Japan,vpn891849150.opengw.net60.124.54.199(softbank060124054199.bbtec.net),5,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
5,Japan,vpn424557434.opengw.net121.113.184.32,5,vpn424557434.opengw.net:1361,vpn424557434.opengw.net,1361
6,Japan,vpn810693566.opengw.net126.25.70.242,5,vpn810693566.opengw.net,vpn810693566.opengw.net,
7,Japan,vpn661826356.opengw.net60.112.226.76,6,vpn661826356.opengw.net:1764,vpn661826356.opengw.net,1764
8,Japan,vpn130008439.opengw.net153.227.172.119(p5064119-ipxg23601hodogaya.kanagawa.ocn.ne.jp),6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
9,Japan,vpn572366173.opengw.net115.163.207.250,7,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
10,Japan,vpn290566903.opengw.net180.145.156.86,8,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
11,Mexico,vpn484369039.opengw.net189.222.32.91,8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
12,Japan,vpn455620126.opengw.net126.79.168.122(softbank126079168122.bbtec.net),9,vpn455620126.opengw.net:1227,vpn455620126.opengw.net,1227
13,Japan,vpn487004023.opengw.net126.87.108.218,10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
14,Japan,vpn913654862.opengw.net119.24.148.63,10,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
15,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
16,Japan,vpn372144975.opengw.net157.147.90.116(p9d935a74.hyognt01.ap.so-net.ne.jp),11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
17,United States,vpn854351928.opengw.net64.121.3.151,12,vpn854351928.opengw.net:1835,vpn854351928.opengw.net,1835
18,Japan,vpn214710245.opengw.net222.230.57.61(222-230-57-61.west.ap.gmo-isp.jp),13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
19,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),13,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
20,Japan,vpn930076338.opengw.net126.77.236.24,13,vpn930076338.opengw.net:1751,vpn930076338.opengw.net,1751
21,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),13,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
22,Japan,vpn908178242.opengw.net118.17.46.187,13,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
23,Canada,vpn837413548.opengw.net24.86.38.115,15,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
24,Japan,vpn925110854.opengw.net122.215.29.94,17,vpn925110854.opengw.net:1452,vpn925110854.opengw.net,1452
25,Japan,vpn431451797.opengw.net126.88.68.128,17,vpn431451797.opengw.net:1974,vpn431451797.opengw.net,1974
26,Russian Federation,vpn935672921.opengw.net95.84.132.179,19,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
27,Japan,vpn191969992.opengw.net122.30.246.88,20,vpn191969992.opengw.net:1923,vpn191969992.opengw.net,1923
28,Japan,kozakura1234.opengw.net122.26.218.75,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,Japan,vpn392522237.opengw.net118.86.200.95,22,vpn392522237.opengw.net:1964,vpn392522237.opengw.net,1964
30,Japan,vpn473368633.opengw.net110.4.195.77,23,vpn473368633.opengw.net:1428,vpn473368633.opengw.net,1428
31,Japan,vpn863774853.opengw.net124.45.155.96,23,vpn863774853.opengw.net:1977,vpn863774853.opengw.net,1977
32,Japan,vpn545073116.opengw.net202.70.246.104,23,vpn545073116.opengw.net:1879,vpn545073116.opengw.net,1879
33,Korea Republic of,vpn845580454.opengw.net221.156.39.33,25,vpn845580454.opengw.net:995,vpn845580454.opengw.net,995
34,Korea Republic of,vpn945455402.opengw.net119.198.52.13,26,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
35,Korea Republic of,vpn625762295.opengw.net221.158.48.234,26,vpn625762295.opengw.net:995,vpn625762295.opengw.net,995
36,Korea Republic of,vpn200592564.opengw.net220.88.224.15,27,vpn200592564.opengw.net:995,vpn200592564.opengw.net,995
37,Korea Republic of,vpn217207739.opengw.net121.179.186.45,27,vpn217207739.opengw.net:1805,vpn217207739.opengw.net,1805
38,Japan,vpn752564215.opengw.net211.19.106.90,27,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
39,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
40,Korea Republic of,vpn689131088.opengw.net218.158.130.189,28,vpn689131088.opengw.net:1374,vpn689131088.opengw.net,1374
41,Korea Republic of,vpn806090262.opengw.net203.251.19.135,28,vpn806090262.opengw.net:995,vpn806090262.opengw.net,995
42,Korea Republic of,vpn784169523.opengw.net119.193.0.146,29,vpn784169523.opengw.net:995,vpn784169523.opengw.net,995
43,Korea Republic of,vpn961871269.opengw.net221.146.16.101,29,vpn961871269.opengw.net:1396,vpn961871269.opengw.net,1396
44,Korea Republic of,vpn511248930.opengw.net121.173.67.241,29,vpn511248930.opengw.net:995,vpn511248930.opengw.net,995
45,Korea Republic of,vpn875754177.opengw.net220.85.10.164,29,vpn875754177.opengw.net:1240,vpn875754177.opengw.net,1240
46,Korea Republic of,vpn288359958.opengw.net221.155.225.219,30,vpn288359958.opengw.net:1587,vpn288359958.opengw.net,1587
47,Korea Republic of,vpn451667449.opengw.net183.109.113.74,30,vpn451667449.opengw.net:995,vpn451667449.opengw.net,995
48,Korea Republic of,vpn769305432.opengw.net121.144.161.155,30,vpn769305432.opengw.net:995,vpn769305432.opengw.net,995
49,Korea Republic of,vpn815112471.opengw.net121.173.69.15,30,vpn815112471.opengw.net:1358,vpn815112471.opengw.net,1358
50,Korea Republic of,vpn433403157.opengw.net211.207.142.22,31,vpn433403157.opengw.net:995,vpn433403157.opengw.net,995
51,Korea Republic of,vpn201033286.opengw.net115.21.6.12,31,vpn201033286.opengw.net:995,vpn201033286.opengw.net,995
52,Korea Republic of,vpn276821011.opengw.net175.197.109.176,31,vpn276821011.opengw.net:1988,vpn276821011.opengw.net,1988
53,United States,vpn296256264.opengw.net71.213.212.222(71-213-212-222.mnfd.qwest.net),33,vpn296256264.opengw.net:1742,vpn296256264.opengw.net,1742
54,Korea Republic of,vpn392304584.opengw.net39.115.28.154,33,vpn392304584.opengw.net:1967,vpn392304584.opengw.net,1967
55,Korea Republic of,vpn873065824.opengw.net1.238.136.205,33,vpn873065824.opengw.net:995,vpn873065824.opengw.net,995
56,Korea Republic of,vpn746011212.opengw.net218.157.226.164,34,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
57,Korea Republic of,vpn219890371.opengw.net222.239.47.75,34,vpn219890371.opengw.net:1917,vpn219890371.opengw.net,1917
58,Korea Republic of,vpn849621319.opengw.net211.187.165.54,34,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
59,Korea Republic of,vpn142180822.opengw.net180.231.4.223,36,vpn142180822.opengw.net:995,vpn142180822.opengw.net,995
60,Korea Republic of,vpn802824005.opengw.net175.114.187.189,36,vpn802824005.opengw.net:1236,vpn802824005.opengw.net,1236
61,Korea Republic of,vpn590418613.opengw.net222.100.217.125,36,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
62,Korea Republic of,vpn680828383.opengw.net106.255.106.86,37,vpn680828383.opengw.net:995,vpn680828383.opengw.net,995
63,Korea Republic of,vpn750183725.opengw.net118.34.215.16,37,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
64,Korea Republic of,vpn491539958.opengw.net118.37.162.215,37,vpn491539958.opengw.net:1315,vpn491539958.opengw.net,1315
65,Korea Republic of,vpn722327931.opengw.net183.102.239.153,37,vpn722327931.opengw.net:995,vpn722327931.opengw.net,995
66,Korea Republic of,vpn807764252.opengw.net114.129.198.201,38,vpn807764252.opengw.net:995,vpn807764252.opengw.net,995
67,Korea Republic of,vpn922073178.opengw.net114.204.128.104,38,vpn922073178.opengw.net:1815,vpn922073178.opengw.net,1815
68,Viet Nam,vpn789667060.opengw.net27.71.75.37,38,vpn789667060.opengw.net:995,vpn789667060.opengw.net,995
69,Korea Republic of,vpn115570217.opengw.net116.123.21.64,39,vpn115570217.opengw.net:1657,vpn115570217.opengw.net,1657
70,Korea Republic of,vpn896270053.opengw.net58.234.190.121,39,vpn896270053.opengw.net:1956,vpn896270053.opengw.net,1956
71,United States,vpn431396938.opengw.net173.198.248.39,66,vpn431396938.opengw.net,vpn431396938.opengw.net,
72,Korea Republic of,vpn324904981.opengw.net210.205.129.18,112,vpn324904981.opengw.net:995,vpn324904981.opengw.net,995
73,United States,vpn559299738.opengw.net74.193.2.220,666,vpn559299738.opengw.net:1510,vpn559299738.opengw.net,1510
74,Japan,vpn157670073.opengw.net126.123.30.182,666,vpn157670073.opengw.net:1302,vpn157670073.opengw.net,1302
