,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn395846684.opengw.net24.17.113.48,2,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
1,Japan,vpn587057222.opengw.net101.128.198.178,2,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
2,Japan,vpn126930009.opengw.net147.192.127.130,2,vpn126930009.opengw.net:1337,vpn126930009.opengw.net,1337
3,Japan,vpn123200954.opengw.net126.216.169.223,3,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
4,Japan,vpn340643902.opengw.net106.139.184.104,4,vpn340643902.opengw.net:1231,vpn340643902.opengw.net,1231
5,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
6,Australia,vpn426916068.opengw.net124.171.71.72,5,vpn426916068.opengw.net:1251,vpn426916068.opengw.net,1251
7,Japan,vpn847322694.opengw.net153.228.2.241(p5102241-ipxg23701hodogaya.kanagawa.ocn.ne.jp),5,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
8,Japan,vpn701416783.opengw.net126.200.208.20(softbank126200208020.bbtec.net),5,vpn701416783.opengw.net:1335,vpn701416783.opengw.net,1335
9,Japan,vpn358392380.opengw.net126.145.136.66(softbank126145136066.bbtec.net),6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
10,Japan,vpn486662942.opengw.net153.232.239.125(125.239.232.153.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
11,Japan,vpn327481064.opengw.net60.95.76.42,6,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
12,Japan,vpn982973721.opengw.net126.15.35.75(softbank126015035075.bbtec.net),6,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
13,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
14,Japan,vpn577648071.opengw.net60.150.216.16(softbank060150216016.bbtec.net),7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
15,Japan,vpn679938679.opengw.net219.104.233.4,7,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
16,Japan,vpn683230242.opengw.net42.125.132.218,7,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
17,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
18,United States,vpn336074350.opengw.net47.150.141.185,7,vpn336074350.opengw.net:1868,vpn336074350.opengw.net,1868
19,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),8,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
20,Japan,vpn961930350.opengw.net124.18.152.207,8,vpn961930350.opengw.net:1206,vpn961930350.opengw.net,1206
21,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),8,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
22,Japan,vpn720962280.opengw.net114.159.214.172(p4301172-ipxg13701souka.saitama.ocn.ne.jp),9,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
23,Japan,vpn488974748.opengw.net106.136.255.40(KD106136255040.ppp-bb.dion.ne.jp),11,vpn488974748.opengw.net:1201,vpn488974748.opengw.net,1201
24,Japan,vpn825728191.opengw.net60.94.252.91,11,vpn825728191.opengw.net:1841,vpn825728191.opengw.net,1841
