,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn701711732.opengw.net118.241.144.186,1,vpn701711732.opengw.net:1321,vpn701711732.opengw.net,1321
2,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
3,Japan,vpn928700309.opengw.net160.86.179.100,2,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
4,Japan,vpn549465869.opengw.net36.12.227.17,2,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
5,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
6,Japan,vpn378704797.opengw.net122.135.245.252,2,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
7,Japan,vpn358380061.opengw.net118.154.10.97,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
8,Japan,vpn519351340.opengw.net60.105.183.45,4,vpn519351340.opengw.net:995,vpn519351340.opengw.net,995
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn159703190.opengw.net180.145.168.169,5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
11,Japan,vpn337747026.opengw.net219.102.221.138(pl64138.ag2525.nttpc.ne.jp),6,vpn337747026.opengw.net:1713,vpn337747026.opengw.net,1713
12,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
13,Japan,vpn967408276.opengw.net106.176.227.197,7,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
14,Japan,vpn489140278.opengw.net133.238.163.64,7,vpn489140278.opengw.net:1638,vpn489140278.opengw.net,1638
15,Japan,vpn352878887.opengw.net221.118.44.115,9,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
16,United States,vpn815937199.opengw.net47.146.140.54,9,vpn815937199.opengw.net:1923,vpn815937199.opengw.net,1923
17,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),10,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
18,Japan,vpn748752504.opengw.net59.84.190.135,12,vpn748752504.opengw.net:1237,vpn748752504.opengw.net,1237
19,Japan,vpn494739191.opengw.net126.109.156.19(softbank126109156019.bbtec.net),12,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
20,United States,vpn114203989.opengw.net129.21.70.141,13,vpn114203989.opengw.net:995,vpn114203989.opengw.net,995
21,United States,vpn851461882.opengw.net184.181.100.93(ip184-181-100-93.oc.oc.cox.net),13,vpn851461882.opengw.net:1431,vpn851461882.opengw.net,1431
22,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),14,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
23,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
