,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn585377015.opengw.net152.44.137.206,2,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
1,Japan,vpn193342579.opengw.net118.156.149.39,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
2,Japan,vpn649873227.opengw.net118.156.193.249,2,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
3,Japan,vpn254435973.opengw.net210.136.244.194(pl7106.ag1313.nttpc.ne.jp),3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
4,Japan,vpn868105966.opengw.net203.188.211.43,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn144959967.opengw.net180.24.187.63(p1505063-ipxg00d01kyoto.kyoto.ocn.ne.jp),5,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
7,Japan,vpn505152609.opengw.net60.142.112.155,5,vpn505152609.opengw.net:1686,vpn505152609.opengw.net,1686
8,Japan,vpn501948020.opengw.net60.147.3.93(softbank060147003093.bbtec.net),5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
9,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
10,Japan,vpn888098914.opengw.net180.198.228.227,6,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
11,Japan,vpn221029588.opengw.net119.106.4.115,6,vpn221029588.opengw.net:1372,vpn221029588.opengw.net,1372
12,Canada,vpn145473246.opengw.net24.87.204.185(S01068c763f5b5287.vs.shawcable.net),7,vpn145473246.opengw.net:1351,vpn145473246.opengw.net,1351
13,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
14,Japan,vpn679938679.opengw.net219.104.233.4,8,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
15,Japan,vpn780591952.opengw.net220.148.28.252,9,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
16,Japan,vpn242383669.opengw.net60.109.153.110(softbank060109153110.bbtec.net),9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
17,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),9,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
18,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
19,Japan,vpn275572813.opengw.net111.106.178.192,11,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
20,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
21,Japan,vpn341048593.opengw.net122.29.133.142,14,vpn341048593.opengw.net:1616,vpn341048593.opengw.net,1616
22,United States,vpn833096001.opengw.net98.234.108.18,14,vpn833096001.opengw.net:1652,vpn833096001.opengw.net,1652
23,United States,vpn724021192.opengw.net98.149.16.228,15,vpn724021192.opengw.net:1490,vpn724021192.opengw.net,1490
24,Japan,vpn682669648.opengw.net106.156.34.39,15,vpn682669648.opengw.net:1408,vpn682669648.opengw.net,1408
25,Japan,vpn174630653.opengw.net36.54.118.233,16,vpn174630653.opengw.net:1236,vpn174630653.opengw.net,1236
26,United States,vpn186801496.opengw.net73.34.3.148,16,vpn186801496.opengw.net:1669,vpn186801496.opengw.net,1669
27,Japan,vpn564776824.opengw.net110.135.120.88,16,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
28,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),20,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
29,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),20,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
