,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
1,Japan,vpn716531236.opengw.net182.167.117.244,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
2,Japan,vpn451070640.opengw.net153.228.251.102,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
3,Japan,vpn995699857.opengw.net119.229.221.10,3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
4,Japan,vpn407857522.opengw.net36.12.204.144,4,vpn407857522.opengw.net:1655,vpn407857522.opengw.net,1655
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn497166820.opengw.net118.240.12.199,4,vpn497166820.opengw.net:1999,vpn497166820.opengw.net,1999
8,Japan,vpn728597821.opengw.net122.223.30.2,6,vpn728597821.opengw.net,vpn728597821.opengw.net,
9,United States,vpn209962533.opengw.net50.53.18.250,7,vpn209962533.opengw.net:1432,vpn209962533.opengw.net,1432
10,Japan,vpn412274570.opengw.net101.143.52.22,7,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
11,Croatia (LOCAL Name: Hrvatska),vpn570916307.opengw.net93.139.167.81(93-139-167-81.adsl.net.t-com.hr),7,vpn570916307.opengw.net:1703,vpn570916307.opengw.net,1703
12,Japan,vpn327953711.opengw.net180.199.16.33(180-199-16-33.area7a.commufa.jp),7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
13,Japan,vpn646608839.opengw.net131.147.11.39,8,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
14,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
15,Japan,vpn928533384.opengw.net126.72.173.239(softbank126072173239.bbtec.net),8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
16,Mexico,vpn482746120.opengw.net187.201.134.16,8,vpn482746120.opengw.net:1480,vpn482746120.opengw.net,1480
17,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),9,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
18,Japan,vpn455711377.opengw.net220.144.150.85,9,vpn455711377.opengw.net:1656,vpn455711377.opengw.net,1656
19,Canada,vpn332699929.opengw.net76.68.226.133,9,vpn332699929.opengw.net:1666,vpn332699929.opengw.net,1666
20,United States,vpn170449193.opengw.net172.190.129.122,10,vpn170449193.opengw.net,vpn170449193.opengw.net,
21,Japan,vpn779762870.opengw.net121.109.123.74,10,vpn779762870.opengw.net:1919,vpn779762870.opengw.net,1919
22,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
23,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),12,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
24,Japan,vpn222914609.opengw.net220.109.161.82,12,vpn222914609.opengw.net:1331,vpn222914609.opengw.net,1331
25,Japan,vpn173547233.opengw.net126.54.119.16,14,vpn173547233.opengw.net:1875,vpn173547233.opengw.net,1875
26,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura0623.opengw.net,kozakura0623.opengw.net,
27,Japan,vpn423986877.opengw.net203.133.210.166,14,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
28,Japan,vpn753385852.opengw.net221.171.165.68,14,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
29,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),14,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
30,Japan,vpn585149232.opengw.net27.139.187.252(27-139-187-252.rev.home.ne.jp),14,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
31,United States,vpn436264587.opengw.net71.231.161.190(c-71-231-161-190.hsd1.wa.comcast.net),15,vpn436264587.opengw.net:1299,vpn436264587.opengw.net,1299
32,Japan,vpn133223058.opengw.net116.64.131.121,16,vpn133223058.opengw.net:1506,vpn133223058.opengw.net,1506
33,United States,vpn143554788.opengw.net70.189.204.78,17,vpn143554788.opengw.net:1435,vpn143554788.opengw.net,1435
34,Japan,vpn277910437.opengw.net106.180.102.77(KD106180102077.ppp-bb.dion.ne.jp),17,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
35,United States,vpn702399811.opengw.net47.248.232.188(047-248-232-188.biz.spectrum.com),19,vpn702399811.opengw.net:1797,vpn702399811.opengw.net,1797
36,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),20,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
37,Japan,vpn957056415.opengw.net126.37.136.71(softbank126037136071.bbtec.net),20,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
38,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),21,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
39,Korea Republic of,vpn748592767.opengw.net118.38.80.207,23,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
40,United States,vpn404124870.opengw.net73.53.5.41,24,vpn404124870.opengw.net:1559,vpn404124870.opengw.net,1559
41,United States,vpn270249304.opengw.net66.235.15.152,24,vpn270249304.opengw.net:1746,vpn270249304.opengw.net,1746
42,Japan,vpn449198174.opengw.net202.225.157.113,25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
43,Korea Republic of,vpn891754180.opengw.net59.20.74.111,25,vpn891754180.opengw.net:995,vpn891754180.opengw.net,995
44,Korea Republic of,vpn909557226.opengw.net14.51.21.158,27,vpn909557226.opengw.net:995,vpn909557226.opengw.net,995
45,Korea Republic of,vpn575658422.opengw.net221.167.62.172,27,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
46,Korea Republic of,vpn275969083.opengw.net211.224.74.240,27,vpn275969083.opengw.net:995,vpn275969083.opengw.net,995
47,Korea Republic of,vpn971716588.opengw.net115.21.93.14,27,vpn971716588.opengw.net:995,vpn971716588.opengw.net,995
48,Cambodia,vpn847482799.opengw.net167.179.45.158,28,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
49,Korea Republic of,vpn202366482.opengw.net211.230.79.54,28,vpn202366482.opengw.net:995,vpn202366482.opengw.net,995
50,Korea Republic of,vpn569727274.opengw.net221.156.129.140,29,vpn569727274.opengw.net:1673,vpn569727274.opengw.net,1673
