,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn365840110.opengw.net221.245.60.19,2,vpn365840110.opengw.net:1599,vpn365840110.opengw.net,1599
1,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
2,Japan,vpn692069292.opengw.net58.190.190.229,2,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
3,Japan,vpn711674780.opengw.net124.32.30.64,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
4,Japan,vpn237175431.opengw.net218.183.18.84,3,vpn237175431.opengw.net:1877,vpn237175431.opengw.net,1877
5,Japan,vpn896507000.opengw.net126.217.201.240(softbank126217201240.bbtec.net),3,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
6,Japan,vpn571059552.opengw.net110.66.90.105,4,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
7,Japan,vpn475501975.opengw.net219.28.138.78(softbank219028138078.bbtec.net),4,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
8,Japan,vpn606620804.opengw.net220.57.78.50(softbank220057078050.bbtec.net),4,vpn606620804.opengw.net:1574,vpn606620804.opengw.net,1574
9,Japan,vpn243665114.opengw.net113.153.81.180,4,vpn243665114.opengw.net:1544,vpn243665114.opengw.net,1544
10,Japan,vpn992808012.opengw.net126.153.161.69,4,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
11,Japan,vpn714841525.opengw.net159.28.178.62,4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
12,Japan,vpn654202775.opengw.net60.117.91.66,4,vpn654202775.opengw.net:1648,vpn654202775.opengw.net,1648
13,Japan,vpn679978884.opengw.net126.103.173.30(softbank126103173030.bbtec.net),5,vpn679978884.opengw.net:1665,vpn679978884.opengw.net,1665
14,Japan,vpn161365126.opengw.net113.20.210.104,5,vpn161365126.opengw.net:1965,vpn161365126.opengw.net,1965
15,Japan,vpn313091159.opengw.net126.129.181.24,5,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
16,Japan,vpn388646752.opengw.net153.206.200.2,5,vpn388646752.opengw.net:1224,vpn388646752.opengw.net,1224
17,Japan,vpn342142505.opengw.net128.28.135.165,5,vpn342142505.opengw.net:1778,vpn342142505.opengw.net,1778
18,Japan,vpn121158179.opengw.net126.83.119.244(softbank126083119244.bbtec.net),5,vpn121158179.opengw.net:1701,vpn121158179.opengw.net,1701
19,Romania,opengw.opengw.net217.138.212.62,6,opengw.opengw.net,opengw.opengw.net,
20,Japan,vpn482501676.opengw.net126.110.42.106,6,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
21,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn598447077.opengw.net36.14.133.245(KD036014133245.ppp-bb.dion.ne.jp),9,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
23,Japan,vpn537511968.opengw.net123.0.67.236,9,vpn537511968.opengw.net:1855,vpn537511968.opengw.net,1855
24,Japan,vpn101752238.opengw.net121.105.92.170,11,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
25,Japan,vpn687361087.opengw.net122.197.135.133,11,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
26,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),12,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
27,Thailand,vpn460717139.opengw.net49.49.10.3,12,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
28,Japan,vpn317822019.opengw.net106.158.129.233,13,vpn317822019.opengw.net:1396,vpn317822019.opengw.net,1396
29,Japan,vpn223473667.opengw.net126.122.114.190,13,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
30,Japan,vpn604847533.opengw.net118.103.134.176,13,vpn604847533.opengw.net:1816,vpn604847533.opengw.net,1816
31,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),14,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
32,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),15,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
33,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
34,Viet Nam,vpn741529419.opengw.net118.68.132.127,17,vpn741529419.opengw.net:1206,vpn741529419.opengw.net,1206
35,Japan,vpn858129372.opengw.net131.213.224.26,17,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
36,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),17,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
37,Japan,vpn951639633.opengw.net125.204.94.44,18,vpn951639633.opengw.net:1681,vpn951639633.opengw.net,1681
38,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),18,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
39,Japan,vpn456375241.opengw.net202.157.100.109,20,vpn456375241.opengw.net:1791,vpn456375241.opengw.net,1791
40,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),21,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
41,United States,vpn855170099.opengw.net174.74.173.184,22,vpn855170099.opengw.net:1843,vpn855170099.opengw.net,1843
42,Japan,vpn183954555.opengw.net153.225.227.12,22,vpn183954555.opengw.net:1246,vpn183954555.opengw.net,1246
43,Viet Nam,vpn498330184.opengw.net1.54.55.128,22,vpn498330184.opengw.net:1870,vpn498330184.opengw.net,1870
44,Japan,vpn603234016.opengw.net220.109.47.233(i220-109-47-233.s41.a001.ap.plala.or.jp),22,vpn603234016.opengw.net:1768,vpn603234016.opengw.net,1768
45,Korea Republic of,vpn998800778.opengw.net59.19.62.144,23,vpn998800778.opengw.net:1230,vpn998800778.opengw.net,1230
46,Korea Republic of,vpn336947305.opengw.net121.181.140.171,23,vpn336947305.opengw.net:995,vpn336947305.opengw.net,995
47,Japan,vpn157297529.opengw.net125.51.64.56,24,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
48,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),24,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
49,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),25,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
50,Korea Republic of,vpn846611798.opengw.net210.91.191.245,25,vpn846611798.opengw.net:1846,vpn846611798.opengw.net,1846
51,Korea Republic of,vpn250004179.opengw.net183.104.129.126,26,vpn250004179.opengw.net:1578,vpn250004179.opengw.net,1578
52,Korea Republic of,vpn866155353.opengw.net121.136.139.200,27,vpn866155353.opengw.net:995,vpn866155353.opengw.net,995
53,Korea Republic of,vpn933832808.opengw.net14.47.67.226,30,vpn933832808.opengw.net:1915,vpn933832808.opengw.net,1915
54,Korea Republic of,vpn768756675.opengw.net168.126.112.154,30,vpn768756675.opengw.net:995,vpn768756675.opengw.net,995
55,Korea Republic of,vpn745012923.opengw.net183.99.251.62,30,vpn745012923.opengw.net:1804,vpn745012923.opengw.net,1804
56,Korea Republic of,vpn989170922.opengw.net125.140.157.202,30,vpn989170922.opengw.net:1903,vpn989170922.opengw.net,1903
57,Korea Republic of,vpn449615132.opengw.net222.109.28.67,31,vpn449615132.opengw.net:1618,vpn449615132.opengw.net,1618
58,Korea Republic of,vpn187374041.opengw.net59.26.168.152,31,vpn187374041.opengw.net:1665,vpn187374041.opengw.net,1665
59,Korea Republic of,vpn802916273.opengw.net121.141.139.118,31,vpn802916273.opengw.net:995,vpn802916273.opengw.net,995
60,Korea Republic of,vpn329380104.opengw.net125.131.224.62,31,vpn329380104.opengw.net:1771,vpn329380104.opengw.net,1771
61,Korea Republic of,vpn841586158.opengw.net222.113.186.120,31,vpn841586158.opengw.net:995,vpn841586158.opengw.net,995
62,Korea Republic of,vpn457942597.opengw.net121.128.227.42,32,vpn457942597.opengw.net:1900,vpn457942597.opengw.net,1900
63,Korea Republic of,vpn633946009.opengw.net59.8.32.44,32,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
64,Korea Republic of,vpn947100147.opengw.net211.185.98.189,32,vpn947100147.opengw.net:1501,vpn947100147.opengw.net,1501
65,Korea Republic of,vpn338706179.opengw.net116.126.253.211,32,vpn338706179.opengw.net:995,vpn338706179.opengw.net,995
66,Korea Republic of,vpn106615235.opengw.net59.11.55.18,32,vpn106615235.opengw.net:1363,vpn106615235.opengw.net,1363
67,Korea Republic of,vpn161194390.opengw.net175.124.82.169,32,vpn161194390.opengw.net:995,vpn161194390.opengw.net,995
68,Japan,vpn718820171.opengw.net210.239.247.25,40,vpn718820171.opengw.net:1399,vpn718820171.opengw.net,1399
69,Korea Republic of,vpn841245340.opengw.net39.122.7.147,40,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
70,Korea Republic of,vpn285665350.opengw.net27.113.99.134,40,vpn285665350.opengw.net:1918,vpn285665350.opengw.net,1918
71,Korea Republic of,vpn462059193.opengw.net58.233.2.51,47,vpn462059193.opengw.net:1868,vpn462059193.opengw.net,1868
72,Korea Republic of,vpn376669545.opengw.net147.47.35.218,54,vpn376669545.opengw.net:1836,vpn376669545.opengw.net,1836
73,Russian Federation,vpn283848438.opengw.net79.105.15.72,110,vpn283848438.opengw.net:1695,vpn283848438.opengw.net,1695
74,United States,vpn293391240.opengw.net68.46.229.219(c-68-46-229-219.hsd1.fl.comcast.net),666,vpn293391240.opengw.net:1494,vpn293391240.opengw.net,1494
