,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn527056318.opengw.net42.98.226.16,1,vpn527056318.opengw.net,vpn527056318.opengw.net,
1,Japan,vpn799093408.opengw.net112.68.207.235,1,vpn799093408.opengw.net:1487,vpn799093408.opengw.net,1487
2,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
3,Japan,vpn958088713.opengw.net220.148.187.167,3,vpn958088713.opengw.net:1231,vpn958088713.opengw.net,1231
4,Japan,vpn171066133.opengw.net126.208.87.114(softbank126208087114.bbtec.net),4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,India,vpn371203757.opengw.net103.48.182.20,4,vpn371203757.opengw.net,vpn371203757.opengw.net,
7,United States,vpn159008581.opengw.net100.37.138.201,4,vpn159008581.opengw.net:1491,vpn159008581.opengw.net,1491
8,Japan,vpn732214988.opengw.net36.8.18.206(KD036008018206.ppp-bb.dion.ne.jp),5,vpn732214988.opengw.net:1820,vpn732214988.opengw.net,1820
9,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
10,Japan,vpn928130753.opengw.net60.98.223.71(softbank060098223071.bbtec.net),5,vpn928130753.opengw.net:1281,vpn928130753.opengw.net,1281
11,Japan,vpn915638181.opengw.net126.142.24.249,5,vpn915638181.opengw.net:1678,vpn915638181.opengw.net,1678
12,Japan,vpn282798519.opengw.net120.138.149.12,7,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
13,Japan,vpn914911348.opengw.net60.149.63.82,8,vpn914911348.opengw.net:1890,vpn914911348.opengw.net,1890
14,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),8,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
15,Japan,vpn367203708.opengw.net60.69.217.196(softbank060069217196.bbtec.net),8,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
16,Australia,vpn862079854.opengw.net203.7.7.229,10,vpn862079854.opengw.net:1295,vpn862079854.opengw.net,1295
17,Japan,vpn890129578.opengw.net124.212.91.56(KD124212091056.ppp-bb.dion.ne.jp),11,vpn890129578.opengw.net:1235,vpn890129578.opengw.net,1235
18,Japan,vpn428545600.opengw.net61.197.138.77,13,vpn428545600.opengw.net:1996,vpn428545600.opengw.net,1996
19,Japan,vpn546459007.opengw.net60.142.211.46,13,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),14,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),15,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
22,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),15,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
23,Japan,vpn377910956.opengw.net106.157.133.26,16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
24,Japan,vpn820848268.opengw.net119.106.161.147,16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
25,Japan,kozakura1234.opengw.net122.26.210.125(p1534125-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
26,Korea Republic of,vpn599703652.opengw.net121.144.26.181,22,vpn599703652.opengw.net:1882,vpn599703652.opengw.net,1882
27,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),22,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
28,Korea Republic of,vpn187582430.opengw.net121.151.48.4,24,vpn187582430.opengw.net:1487,vpn187582430.opengw.net,1487
29,Korea Republic of,vpn260197435.opengw.net59.22.75.140,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
