,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354153193.opengw.net180.147.42.79,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
1,Japan,vpn353051833.opengw.net143.189.229.225(fp8fbde5e1.ap.nuro.jp),2,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
2,Japan,vpn599768982.opengw.net116.82.25.29,2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
3,Japan,vpn651975930.opengw.net36.13.134.115(KD036013134115.ppp-bb.dion.ne.jp),2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
4,Japan,vpn856727103.opengw.net126.117.82.155(softbank126117082155.bbtec.net),3,vpn856727103.opengw.net:1631,vpn856727103.opengw.net,1631
5,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
6,Japan,vpn863838013.opengw.net126.7.223.217,4,vpn863838013.opengw.net:1501,vpn863838013.opengw.net,1501
7,Japan,vpn675559510.opengw.net220.153.214.178(pkds030-178.kcn.ne.jp),5,vpn675559510.opengw.net:1945,vpn675559510.opengw.net,1945
8,Japan,vpn318245804.opengw.net114.152.13.156,5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
9,Japan,vpn387279965.opengw.net133.32.127.236(pc327236.cac-net.ne.jp),6,vpn387279965.opengw.net:1894,vpn387279965.opengw.net,1894
10,Japan,vpn316845702.opengw.net122.130.89.183,6,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
11,Japan,vpn781615272.opengw.net121.111.154.39,6,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
12,Japan,vpn327953711.opengw.net180.199.115.241,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
13,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
14,Canada,vpn145473246.opengw.net24.87.204.185,8,vpn145473246.opengw.net:1351,vpn145473246.opengw.net,1351
15,Japan,vpn132324642.opengw.net106.168.221.128(KD106168221128.ppp-bb.dion.ne.jp),10,vpn132324642.opengw.net:1493,vpn132324642.opengw.net,1493
16,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),11,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
17,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),12,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
18,Japan,vpn176757344.opengw.net175.128.46.57,12,vpn176757344.opengw.net:1775,vpn176757344.opengw.net,1775
19,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),13,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
20,Japan,vpn479781942.opengw.net60.153.193.239,13,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
21,Japan,vpn604636639.opengw.net58.3.27.160,15,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
22,Japan,vpn378128349.opengw.net114.18.152.144,17,vpn378128349.opengw.net:1538,vpn378128349.opengw.net,1538
23,Japan,vpn627698054.opengw.net60.73.12.115,17,vpn627698054.opengw.net:1669,vpn627698054.opengw.net,1669
24,United States,vpn867075084.opengw.net198.46.174.145,19,vpn867075084.opengw.net,vpn867075084.opengw.net,
25,Japan,vpn407374560.opengw.net60.41.68.211(i60-41-68-211.s41.a006.ap.plala.or.jp),20,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
26,Indonesia,vpn387574242.opengw.net118.136.24.25(fm-dyn-118-136-24-25.fast.net.id),21,vpn387574242.opengw.net:1321,vpn387574242.opengw.net,1321
27,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),21,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
28,Japan,vpn234594649.opengw.net118.241.188.239,21,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
29,Germany,vpn744751743.opengw.net92.116.212.137,22,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
