,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
4,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
5,United Kingdom,vpn572130500.opengw.net178.249.213.39(unn-178-249-213-39.datapacket.com),1,vpn572130500.opengw.net,vpn572130500.opengw.net,
6,United States,vpn198261971.opengw.net198.98.56.242,1,vpn198261971.opengw.net:995,vpn198261971.opengw.net,995
7,Japan,vpn418633469.opengw.net133.218.38.229(229.38.218.133.dy.bbexcite.jp),2,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
8,Japan,vpn497744796.opengw.net59.86.109.235(235.net059086109.t-com.ne.jp),3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
9,Brazil,vpn569870628.opengw.net200.98.128.112,3,vpn569870628.opengw.net,vpn569870628.opengw.net,
10,Japan,vpn447274268.opengw.net126.60.182.180,3,vpn447274268.opengw.net:1567,vpn447274268.opengw.net,1567
11,Japan,vpn528064170.opengw.net101.140.188.105,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
12,Japan,m0r1n0.opengw.net122.208.194.111,3,m0r1n0.opengw.net,m0r1n0.opengw.net,
13,Japan,vpn180463497.opengw.net180.145.105.29(180-145-105-29f1.hyg2.eonet.ne.jp),3,vpn180463497.opengw.net:1927,vpn180463497.opengw.net,1927
14,Japan,vpn249464964.opengw.net124.101.30.216,4,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
15,Japan,vpn970620809.opengw.net60.35.49.191,4,vpn970620809.opengw.net:1550,vpn970620809.opengw.net,1550
16,Japan,vpn593060559.opengw.net60.126.76.195,4,vpn593060559.opengw.net:1463,vpn593060559.opengw.net,1463
17,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
18,Japan,vpn147798825.opengw.net126.11.252.230,5,vpn147798825.opengw.net:1225,vpn147798825.opengw.net,1225
19,Japan,vpn211793030.opengw.net60.108.10.109,6,vpn211793030.opengw.net:1561,vpn211793030.opengw.net,1561
20,Japan,vpn739700561.opengw.net220.210.174.159,6,vpn739700561.opengw.net:1968,vpn739700561.opengw.net,1968
21,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
22,Japan,vpn380234719.opengw.net125.196.146.21,10,vpn380234719.opengw.net:1587,vpn380234719.opengw.net,1587
23,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
24,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
25,United States,vpn332469840.opengw.net98.163.32.207,13,vpn332469840.opengw.net:1615,vpn332469840.opengw.net,1615
26,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),17,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
27,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),17,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
28,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),17,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
29,Japan,vpn550981730.opengw.net121.108.250.177(KD121108250177.ppp-bb.dion.ne.jp),19,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
30,Canada,vpn318053844.opengw.net24.84.234.232(S0106a0ff7035ec39.vc.shawcable.net),19,vpn318053844.opengw.net:1676,vpn318053844.opengw.net,1676
31,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),20,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
32,Korea Republic of,vpn748592767.opengw.net118.38.80.207,22,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
33,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
34,United States,vpn737672969.opengw.net73.193.24.226,22,vpn737672969.opengw.net:1923,vpn737672969.opengw.net,1923
35,Korea Republic of,vpn637545575.opengw.net112.165.86.117,24,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
