,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn283323400.opengw.net116.82.95.202(fp74525fca.tkyc624.ap.nuro.jp),2,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
2,Singapore,vpn626835142.opengw.net39.109.157.94,2,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
3,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
4,Japan,vpn816266124.opengw.net111.234.148.187,3,vpn816266124.opengw.net:1345,vpn816266124.opengw.net,1345
5,Japan,vpn283315404.opengw.net124.44.109.32,3,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
6,Japan,vpn517690502.opengw.net113.147.151.106,4,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn373059330.opengw.net60.70.11.211,4,vpn373059330.opengw.net:1859,vpn373059330.opengw.net,1859
10,Japan,vpn576289479.opengw.net110.4.216.77,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
11,Japan,vpn838674243.opengw.net61.112.197.111,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
12,Japan,vpn202024260.opengw.net220.153.181.67,6,vpn202024260.opengw.net:1545,vpn202024260.opengw.net,1545
13,Japan,vpn109511156.opengw.net114.178.13.230,6,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
14,Japan,vpn337591999.opengw.net112.137.252.211,7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
15,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),8,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
16,Japan,vpn239252234.opengw.net180.56.122.88,9,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
17,Japan,vpn620374010.opengw.net160.86.87.105,9,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
18,United States,vpn882063165.opengw.net76.98.137.209,9,vpn882063165.opengw.net:1487,vpn882063165.opengw.net,1487
