,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Japan,vpn250972212.opengw.net59.136.86.57(KD059136086057.ppp-bb.dion.ne.jp),2,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
2,Japan,vpn685493298.opengw.net36.13.40.214,2,vpn685493298.opengw.net:1814,vpn685493298.opengw.net,1814
3,Japan,vpn322603727.opengw.net126.227.76.159,3,vpn322603727.opengw.net:1763,vpn322603727.opengw.net,1763
4,Japan,vpn484550103.opengw.net183.76.66.14,3,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
5,Japan,vpn767375753.opengw.net59.157.70.55(55.70.157.59.ap.yournet.ne.jp),3,vpn767375753.opengw.net:1312,vpn767375753.opengw.net,1312
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn762670417.opengw.net125.30.7.28,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
8,Japan,vpn205875067.opengw.net153.179.5.191,4,vpn205875067.opengw.net:1833,vpn205875067.opengw.net,1833
9,Japan,vpn596552835.opengw.net60.128.253.110(softbank060128253110.bbtec.net),5,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
10,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
11,Japan,vpn212074927.opengw.net183.176.35.91,6,vpn212074927.opengw.net:1690,vpn212074927.opengw.net,1690
12,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),8,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
13,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),8,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
14,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),8,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
15,Japan,vpn841372440.opengw.net111.169.203.180,8,vpn841372440.opengw.net:1542,vpn841372440.opengw.net,1542
16,Japan,vpn360451716.opengw.net220.247.63.247,8,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
17,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),9,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
18,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
19,Japan,vpn242383669.opengw.net60.109.153.110(softbank060109153110.bbtec.net),9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
20,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),9,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
21,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),10,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
22,Japan,vpn918805802.opengw.net126.125.52.148,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
23,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),12,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
24,Japan,vpn719251594.opengw.net111.105.135.126(KD111105135126.ppp-bb.dion.ne.jp),12,vpn719251594.opengw.net:1660,vpn719251594.opengw.net,1660
25,Japan,vpn162199221.opengw.net153.232.62.14,13,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
26,United States,vpn438543732.opengw.net47.229.74.79,13,vpn438543732.opengw.net:1716,vpn438543732.opengw.net,1716
27,Japan,vpn302021551.opengw.net202.225.46.168,13,vpn302021551.opengw.net:1369,vpn302021551.opengw.net,1369
28,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),14,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
29,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),14,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
30,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),14,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
31,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),16,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
