,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn627232723.opengw.net121.84.216.39,2,vpn627232723.opengw.net:1431,vpn627232723.opengw.net,1431
1,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
2,Japan,vpn144666006.opengw.net112.138.178.41,3,vpn144666006.opengw.net:1241,vpn144666006.opengw.net,1241
3,Japan,vpn349408295.opengw.net223.133.151.61,4,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
4,Japan,vpn159703190.opengw.net121.81.111.84,5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
5,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
6,Japan,vpn162199221.opengw.net153.232.63.53,6,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
7,Japan,vpn782968336.opengw.net60.46.58.43(p2414043-ipbf1426souka.saitama.ocn.ne.jp),7,vpn782968336.opengw.net:1255,vpn782968336.opengw.net,1255
8,Japan,vpn546292642.opengw.net147.192.226.209,8,vpn546292642.opengw.net:1375,vpn546292642.opengw.net,1375
9,Japan,vpn374515479.opengw.net218.40.135.86(d-218-40-135-086.ftth.katch.ne.jp),10,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
10,Japan,vpn994295141.opengw.net60.238.50.244,11,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
11,Japan,vpn368196031.opengw.net182.170.192.254,11,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
12,Japan,vpn120536011.opengw.net118.1.219.231,11,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
13,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),12,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
14,Japan,vpn780440189.opengw.net221.118.154.41,13,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
15,Japan,vpn997832991.opengw.net118.5.48.39,14,vpn997832991.opengw.net:1812,vpn997832991.opengw.net,1812
